Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Percent,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,risk_reward,setup_reasons,technical_rank,rank
1745.0,1840.0,1726.800048828125,1807.5,9269434.0,1739.0,3.9390454284071286,1658.5049987792968,1482.93,1299.0995007324218,1243.6140002441407,1709.898100672839,1651.0619400660223,1509.3681288749394,66.01569914954028,63.142857142857146,3.493380754791543,4232476.7,2.1900732495467725,1840.0,930.5999755859375,-1.766304347826087,94.22953443147645,45.34252586776602,True,1546.300048828125,1758.9000244140625,Strong Uptrend,Strong Positive,Confirmed Breakout,PAYTM,PAYTM.NS,One 97 Communications Limited,,Unavailable,0,60,,94.0,Strong Breakout Watch,-8,86.0,-0.18606425984343966,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,2,2
19.90999984741211,21.0,19.200000762939453,20.799999237060547,34488169.0,19.760000228881836,5.263152814434768,17.669999885559083,14.805399990081787,12.777900009155273,11.379349973201752,18.878793237318355,17.643199809841633,15.4413987265967,63.860104331017006,1.2942859104701452,6.222528643962842,12303356.25,2.803151294590856,21.0,6.610000133514404,-0.9523845854259673,214.6747173513536,82.78723552790207,True,13.399999618530273,20.280000686645508,Strong Uptrend,Strong Positive,Confirmed Breakout,SUBEXLTD,SUBEXLTD.NS,Subex Limited,,Unavailable,0,60,,94.0,Strong Breakout Watch,-8,86.0,-0.07027007800283061,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,2,2
2195.0,2319.0,2164.60009765625,2277.89990234375,2231415.0,2211.800048828125,2.988509451866883,2047.4449951171875,2032.685986328125,1835.87,1548.8180004882813,2113.735354345975,2062.621187199891,1991.750121758362,69.97690213776362,89.02143205915179,3.9080484602311496,847596.05,2.6326396872661215,2319.0,1033.0,-1.7723198644351013,120.51305927819458,47.0734393340998,True,1876.4000244140625,2224.300048828125,Strong Uptrend,Strong Positive,Confirmed Breakout,WABAG,WABAG.NS,VA Tech Wabag Limited,,Unavailable,0,60,,94.0,Strong Breakout Watch,-8,86.0,-0.13349905308068774,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,2,2
367.0,393.3500061035156,362.25,392.3500061035156,996485.0,374.6499938964844,4.724412784034837,313.09849853515624,251.79140014648436,219.21690032958983,177.4087001800537,352.6155427663136,320.56537119518237,272.06472501764756,77.54081273175639,18.714283534458705,4.769793103946384,294394.65,3.384861103963676,393.3500061035156,104.0,-0.2542265118808301,277.2596212533804,121.15601191222079,True,261.0,376.54998779296875,Strong Uptrend,Strong Positive,Confirmed Breakout,BIRLACABLE,BIRLACABLE.NS,Birla Cable Limited,,Unavailable,0,60,,89.0,Strong Breakout Watch,-8,81.0,-0.1202894372010538,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,13,17
25.299999237060547,26.040000915527344,24.5,26.030000686645508,2686464.0,24.799999237060547,4.9596834170336335,22.276500034332276,21.248200035095216,20.665100040435792,16.846399993896483,23.461079819068456,22.452039803903897,21.50181985995511,74.62515201593814,1.2285714830671037,4.719828853855593,1018187.0,2.638478000603033,26.040000915527344,8.460000038146973,-0.03840333536959639,207.68322185902684,54.51372813227917,True,20.15999984741211,24.81999969482422,Strong Uptrend,Strong Positive,Confirmed Breakout,GAYAPROJ,GAYAPROJ.NS,Gayatri Projects Limited,,Unavailable,0,60,,89.0,Strong Breakout Watch,-8,81.0,-0.20613301853962102,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,13,17
895.9500122070312,914.8499755859375,881.25,909.2999877929688,7851231.0,899.25,1.1175966408639049,855.3824981689453,858.7089978027344,809.0344989013672,700.7679992675781,877.7564241414095,863.3788491395584,844.0907868252835,66.10978754955465,26.02500261579241,2.862092044998227,1241126.85,6.325889251368625,914.8499755859375,510.54998779296875,-0.6066555108572996,78.10204867964772,29.75763572870651,True,816.0,905.8499755859375,Uptrend,Strong Positive,Confirmed Breakout,GRANULES,GRANULES.NS,Granules India Limited,,Unavailable,0,60,,89.0,Strong Breakout Watch,-8,81.0,-0.036977627635780344,Price is in an uptrend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,13,17
720.9500122070312,738.0,707.25,728.9000244140625,1045480.0,718.9500122070312,1.3839643978149185,652.4875030517578,612.9759973144531,621.522998046875,590.0922482299804,685.8495874427737,659.2320491101968,631.3723168843941,78.05745149538865,25.160714285714285,3.451874529149606,435022.8,2.403276334022033,738.0,500.70001220703125,-1.2330590224847562,45.576194656187525,23.523063826112764,True,606.4000244140625,724.0,Strong Uptrend,Strong Positive,Confirmed Breakout,MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Limited,,Unavailable,0,60,,89.0,Strong Breakout Watch,-8,81.0,-0.04000019929846939,Strong price trend | Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,13,17
518.2999877929688,519.0,498.20001220703125,514.6500244140625,700202.0,515.9500122070312,-0.251960027563114,477.7250015258789,448.4090008544922,411.5989010620117,339.40845016479494,487.98361926718195,475.79718138599713,451.5887923519305,62.39882492748989,18.553573608398438,3.6050855393472454,440852.2,1.5882919490931426,519.0,212.5500030517578,-0.8381455849590559,142.1312712419678,51.631470626079434,True,441.20001220703125,518.0,Strong Uptrend,Strong Positive,Near Breakout,NRBBEARING,NRBBEARING.NS,NRB Bearing Limited,,Unavailable,0,60,,84.0,52W High Watch,-3,81.0,0.04560891802842767,Strong price trend | Strong positive momentum | Price is close to resistance | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,41,17
760.0,812.7999877929688,743.0499877929688,804.9000244140625,4284956.0,762.75,5.526060231276642,757.5349975585938,656.758994140625,636.3507482910156,517.2344982910156,761.7559380815349,740.304252556464,686.9536979892773,54.46686797716371,36.65714372907366,4.554248057795589,2119138.45,2.022027395142587,812.7999877929688,262.6000061035156,-0.9719443279468255,206.51180719956832,55.616074928009816,True,717.2000122070312,798.8499755859375,Strong Uptrend,Positive,Confirmed Breakout,TDPOWERSYS,TDPOWERSYS.NS,TD Power Systems Limited,,Unavailable,0,60,,88.0,Strong Breakout Watch,-8,80.0,-0.06898572389981884,Strong price trend | Positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,22,27
1690.0,1795.0,1676.199951171875,1787.199951171875,254979.0,1706.699951171875,4.716704886803691,1611.5049926757813,1546.6959912109376,1520.1829968261718,1471.4754986572266,1690.789820334797,1637.0176019231687,1569.7036490576616,78.00239595985363,67.10716901506696,3.7548775094283373,131176.35,1.943787885544917,1800.0,1165.0,-0.7111138237847222,53.40772113063304,21.456317336086002,True,1499.0,1747.4000244140625,Strong Uptrend,Strong Positive,Confirmed Breakout,VENKEYS,VENKEYS.NS,Venky's (India) Limited,,Unavailable,0,60,,87.0,Strong Breakout Watch,-8,79.0,-0.13809831193925795,Strong price trend | Strong positive momentum | Confirmed price breakout | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,24,29
