symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
20MICRONS.NS,207.86000061035156,210.75949935913087,203.38840026855468,186.75299995422364,False,True,True,237.4499969482422,129.61000061035156,-12.46,60.37,False,False
21STCENMGM.NS,38.38999938964844,41.46599979400635,38.73239994049072,37.51350005149841,False,False,True,55.060001373291016,28.25,-30.28,35.89,False,False
360ONE.NS,1091.0,1164.8650024414062,1145.6760009765626,1111.7217535400391,False,False,False,1236.199951171875,906.0499877929688,-11.75,20.41,False,False
3IINFOLTD.NS,22.850000381469727,23.39250020980835,22.2146000289917,17.589050002098084,False,True,True,27.799999237060547,12.680000305175781,-17.81,80.21,False,False
3MINDIA.NS,32710.0,33628.75,34752.9,33929.025,False,False,False,38030.0,28730.0,-13.99,13.85,False,False
3PLAND.NS,31.239999771118164,32.01649990081787,32.07899990081787,33.81290002822876,False,False,False,47.5,28.510000228881836,-34.23,9.58,False,False
5PAISA.NS,326.54998779296875,360.71749725341795,366.5969989013672,335.9923501586914,False,False,False,416.95001220703125,245.5,-21.68,33.01,False,False
63MOONS.NS,908.9000244140625,808.8749969482421,784.2150012207031,692.523752746582,True,True,True,1007.7000122070312,467.0,-9.8,94.63,False,False
A2ZINFRA.NS,15.329999923706055,15.618499898910523,14.800999965667724,15.215449962615967,False,True,True,20.299999237060547,12.0,-24.48,27.75,False,False
AAATECH.NS,91.87999725341797,93.09649963378907,92.93440032958985,96.67219989776612,False,False,False,136.0,76.11000061035156,-32.44,20.72,False,False
AADHARHFC.NS,456.79998779296875,473.38999938964844,496.085,483.98574935913086,False,False,False,563.0,430.1499938964844,-18.86,6.2,False,False
AAKASH.NS,9.100000381469727,8.745000076293945,8.886199951171875,8.745949976444244,True,True,True,13.399999618530273,7.210000038146973,-32.09,26.21,False,False
AAREYDRUGS.NS,98.88999938964844,88.0400001525879,83.6333999633789,77.17160009384155,True,True,True,101.29000091552734,50.310001373291016,-2.37,96.56,False,False
AARON.NS,126.94000244140625,134.1355007171631,129.76940048217773,143.5701003265381,False,False,False,228.0,106.80000305175781,-44.32,18.86,False,False
AARTECH.NS,51.9900016784668,49.70550003051758,48.82739997863769,46.99065004348755,True,True,True,64.75,33.5099983215332,-19.71,55.15,False,False
AARTIDRUGS.NS,428.5,420.1375,414.43500061035155,386.7092501831055,True,True,True,534.5499877929688,318.95001220703125,-19.84,34.35,False,False
AARTIIND.NS,492.70001220703125,520.725001525879,503.01400268554687,446.1335012817383,False,False,True,551.75,338.04998779296875,-10.7,45.75,False,False
AARTIPHARM.NS,826.9500122070312,844.5475067138672,767.1770031738281,722.6427514648437,False,True,True,946.0999755859375,585.0,-12.59,41.36,False,False
AARTISURF.NS,506.6499938964844,551.4100006103515,483.0889990234375,415.95649948120115,False,True,True,677.7000122070312,316.0,-25.24,60.33,False,False
AARVI.NS,141.85000610351562,147.39600067138673,150.4822006225586,134.7140501022339,False,False,True,168.39999389648438,115.98999786376953,-15.77,22.3,False,False
AAVAS.NS,1275.0999755859375,1313.2000122070312,1389.1720092773437,1373.7975030517578,False,False,False,1771.9000244140625,1060.4000244140625,-28.04,20.25,False,False
ABAN.NS,14.390000343322754,15.812499809265137,15.949999942779542,19.580299921035767,False,False,False,45.619998931884766,12.890000343322754,-68.46,11.64,False,False
ABB.NS,7274.0,7482.125,7401.44,6446.565,False,False,True,7924.5,4637.5,-8.21,56.85,False,False
ABBOTINDIA.NS,25550.0,26142.25,27059.0,27018.5,False,False,False,31495.0,25150.0,-18.88,1.59,False,False
ABCAPITAL.NS,395.0,403.4375,404.1120001220703,362.3292495727539,False,False,True,430.70001220703125,277.70001220703125,-8.29,42.24,False,False
ABCOTS.NS,203.05999755859375,207.8280014038086,205.59840087890626,313.0184502410889,False,False,False,504.0,196.80999755859375,-59.71,3.18,False,False
ABDL.NS,632.5,609.4350067138672,621.4110021972656,560.059499206543,True,True,True,711.7000122070312,382.1000061035156,-11.13,65.53,False,False
ABFRL.NS,50.439998626708984,52.903500175476076,56.57779998779297,64.00809995651245,False,False,False,94.94999694824219,50.20000076293945,-46.88,0.48,False,True
ABINFRA.NS,11.34000015258789,11.855499982833862,10.921400032043458,14.96175000667572,False,True,False,23.559999465942383,8.819999694824219,-51.87,28.57,False,False
ABLBL.NS,83.61000061035156,85.54500007629395,90.82160003662109,103.6711001586914,False,False,False,150.9499969482422,82.61000061035156,-44.61,1.21,False,False
ABMINTLLTD.NS,52.5,55.88599967956543,48.76139999389648,44.6128000831604,False,True,True,72.80000305175781,34.0,-27.88,54.41,False,False
ABREL.NS,1281.5999755859375,1377.560009765625,1397.032001953125,1394.3525018310547,False,False,False,1965.300048828125,1080.0999755859375,-34.79,18.66,False,False
ABSLAMC.NS,1109.9000244140625,1034.610009765625,1054.3239978027343,961.5510009765625,True,True,True,1224.9000244140625,708.0,-9.39,56.77,False,False
ACC.NS,1246.5,1289.3500061035156,1335.5880078125,1483.6000006103516,False,False,False,1987.0,1250.0999755859375,-37.27,-0.29,False,True
ACCELYA.NS,1118.4000244140625,1131.3450073242188,1133.460009765625,1189.833003540039,False,False,False,1527.0,1012.4000244140625,-26.76,10.47,False,False
ACCURACY.NS,4.190000057220459,4.464499998092651,4.77520001411438,5.105249998569488,False,False,False,7.510000228881836,3.4000000953674316,-44.21,23.24,False,False
ACE.NS,1129.0,1136.6999938964843,1077.8160034179687,944.7140020751954,False,True,True,1196.0,745.0999755859375,-5.6,51.52,False,False
ACEINTEG.NS,17.6200008392334,17.607999897003175,18.909799995422365,19.643949995040895,True,False,False,29.940000534057617,14.199999809265137,-41.15,24.08,False,False
ACI.NS,470.45001220703125,494.8625030517578,521.0310028076171,546.4790019226074,False,False,False,726.0,477.0,-35.2,-1.37,False,True
ACL.NS,42.70000076293945,44.32950019836426,46.82000015258789,55.55034999847412,False,False,False,109.98999786376953,40.5,-61.18,5.43,False,False
ACMESOLAR.NS,402.29998779296875,397.55749969482423,382.7670001220703,295.677850189209,True,True,True,430.5,195.89999389648438,-6.55,105.36,False,False
ACUTAAS.NS,3383.699951171875,3244.3449951171874,3330.047998046875,2573.176999511719,True,True,True,3740.0,1302.0,-9.53,159.88,False,False
ADANIENSOL.NS,1373.0,1485.9649963378906,1589.7940014648439,1266.3135006713867,False,False,True,1789.0,792.0499877929688,-23.25,73.35,False,False
ADANIENT.NS,3060.0,3007.4450073242188,3049.1380029296874,2531.695999145508,True,True,True,3245.0,1753.0,-5.7,74.56,False,False
ADANIGREEN.NS,1281.300048828125,1298.3550048828124,1383.5160009765625,1185.6802493286132,False,False,True,1631.5,765.0,-21.46,67.49,False,False
ADANIPORTS.NS,1764.5999755859375,1699.1899963378905,1739.03599609375,1613.3700006103516,True,True,True,1891.0999755859375,1292.0,-6.69,36.58,False,False
ADANIPOWER.NS,209.97000122070312,207.21649932861328,210.9602001953125,184.7418504333496,True,False,True,254.1999969482422,120.0,-17.4,74.98,False,False
ADFFOODS.NS,269.54998779296875,270.1125030517578,283.40800109863284,240.79254989624025,False,False,True,346.95001220703125,153.10000610351562,-22.31,76.06,False,False
ADL.NS,71.54000091552734,72.71250038146972,71.72060012817383,72.4075499343872,False,False,False,109.9000015258789,50.2599983215332,-34.9,42.34,False,False
ADOR.NS,1603.699951171875,1624.179998779297,1506.5260009765625,1167.1227502441407,False,True,True,1766.4000244140625,848.0,-9.21,89.12,False,False
ADROITINFO.NS,11.020000457763672,10.344000005722046,9.781800003051758,9.657099990844726,True,True,True,12.199999809265137,7.550000190734863,-9.67,45.96,False,False
ADSL.NS,100.20999908447266,105.56849975585938,112.60559951782227,123.01860000610351,False,False,False,209.52999877929688,86.2699966430664,-52.17,16.16,False,False
ADVANIHOTR.NS,49.18000030517578,49.547000122070315,50.82199996948242,53.598999996185306,False,False,False,65.5,47.0,-24.92,4.64,False,False
ADVENZYMES.NS,293.3999938964844,299.22250213623045,310.39300048828125,315.08900062561037,False,False,False,419.0,251.9499969482422,-29.98,16.45,False,False
AEGISLOG.NS,1353.5999755859375,1308.2349853515625,1313.19599609375,885.9019998168945,True,True,True,1497.800048828125,576.0999755859375,-9.63,134.96,False,False
AEGISVOPAK.NS,295.1000061035156,277.49999847412107,282.38919860839843,232.54409980773926,True,True,True,311.489990234375,158.0,-5.26,86.77,False,False
AEROENTER.NS,137.08999633789062,139.97199897766114,130.159599609375,99.97139980316162,False,True,True,159.60000610351562,62.20000076293945,-14.1,120.4,False,False
AEROFLEX.NS,563.9500122070312,520.7575012207031,464.74800048828126,323.9101503753662,True,True,True,584.1500244140625,158.0,-3.46,256.93,False,False
AERONEU.NS,68.76000213623047,79.69449996948242,83.99439971923829,80.07,False,False,False,125.37000274658203,63.209999084472656,-45.15,8.78,False,False
AETHER.NS,1674.699951171875,1648.3400024414063,1554.6319995117187,1176.8775033569336,True,True,True,1717.0,726.4500122070312,-2.46,130.53,False,False
AFCONS.NS,253.8000030517578,280.79250106811526,283.51100189208984,320.90500007629396,False,False,False,479.3999938964844,259.1000061035156,-47.06,-2.05,False,True
AFFLE.NS,1567.5999755859375,1640.4500122070312,1592.0140087890625,1545.064998779297,False,False,True,2185.89990234375,1251.300048828125,-28.29,25.28,False,False
AFFORDABLE.NS,159.8800048828125,163.4480010986328,176.91380126953126,180.80255016326905,False,False,False,297.0,119.70999908447266,-46.17,33.56,False,False
AFIL.NS,8.920000076293945,9.346500015258789,9.428800029754639,8.247700026035309,False,False,True,11.100000381469727,3.9200000762939453,-19.64,127.55,False,False
AFSL.NS,201.0,203.95400009155273,202.99740020751952,202.09330017089843,False,False,False,228.72000122070312,194.41000366210938,-12.12,3.39,False,False
AGARIND.NS,431.75,465.78999786376954,493.0169995117187,544.0565005493164,False,False,False,1006.0,360.0,-57.08,19.93,False,False
AGARWALEYE.NS,508.3999938964844,507.0325012207031,500.62300048828126,473.2070008850098,True,True,True,568.0,401.0,-10.49,26.78,False,False
