Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
20MICRONS,20MICRONS.NS,2026-09-11,211.75,211.75,204.00999450683594,207.86000061035156,163867.0,210.75949935913087,203.38840026855468,194.30370025634767,186.75299995422364,214.02334813214858,210.8600531109273,203.8230573775192,49.079988333024,8.661072614494596,4.166781770933599,0.7214605760607364,237.4499969482422,129.61000061035156,11.302094564104248,-12.461569474915791,182.0,233.52999877929688,214.49999491373697,-4.572585795134055,13.535065835406602,12.326396748134005,True,False,True,False,False,58.4,25.0,86.93,82.16,40.25,100.0,35.0,Momentum Watch,20 Microns Limited,EQ,INE144J01027,False,True
21STCENMGM,21STCENMGM.NS,2026-09-11,38.970001220703125,38.970001220703125,38.25,38.38999938964844,528.0,41.46599979400635,38.73239994049072,36.105800018310546,37.51350005149841,39.24036409099751,40.13424708801057,39.08356000391546,38.48056779287008,1.1519999509193348,3.0007813733645503,0.0780626275170762,55.060001373291016,28.25,2.3364904286370836,-30.27606532485305,37.36000061035156,46.4900016784668,38.90999984741211,0.7611572890857898,-11.113682309987837,14.871338997622608,True,True,False,False,False,40.06,25.0,39.67,60.96,17.73,68.69,35.0,Neutral Watch,21st Century Management Services Limited,EQ,INE253B01015,False,False
360ONE,360ONE.NS,2026-09-11,1089.699951171875,1098.300048828125,1065.5999755859375,1091.0,835305.0,1164.8650024414062,1145.6760009765626,1118.1390051269532,1111.7217535400391,1125.643945642292,1146.7754609630783,1143.3226236735666,34.64600797174643,30.855557346722936,2.828190407582304,1.008971250470631,1236.199951171875,906.0499877929688,-1.8639334414438768,-11.745668735404047,1076.5999755859375,1222.9000244140625,1091.9666748046875,-5.541125541125547,-7.77683854606932,-4.407258974515294,False,True,True,False,False,37.44,25.0,30.92,53.29,50.31,35.09,35.0,200 DMA Recovery Watch,360 ONE WAM LIMITED,EQ,INE466L01038,False,False
3IINFOLTD,3IINFOLTD.NS,2026-09-11,22.3700008392334,22.969999313354492,21.780000686645508,22.850000381469727,374143.0,23.39250020980835,22.2146000289917,19.798000011444092,17.589050002098084,22.705345493462467,23.06295290039709,22.171537277543937,48.859174517609524,1.0061906624705446,4.403460156116749,1.4573548718689802,27.799999237060547,12.680000305175781,29.910372525770846,-17.805751767762324,21.700000762939453,27.5,22.43666648864746,4.864614141374535,-15.150389444748368,31.54864293304307,True,False,False,False,False,55.9,25.0,44.94,81.72,66.01,100.0,35.0,Neutral Watch,3i Infotech Limited,BE,INE748C01038,False,True
3MINDIA,3MINDIA.NS,2026-09-11,32410.0,32865.0,32400.0,32710.0,1598.0,33628.75,34752.9,33650.0,33929.025,33083.812605064406,33609.71155834803,34038.594466339455,35.285742777550794,723.6422430764538,2.2122966770909627,0.4661406297857445,38030.0,28730.0,-3.592867758504703,-13.988956087299497,32490.0,37300.0,32873.333333333336,-0.3351614868982278,-9.553435642195495,-1.6240601503759389,False,False,True,False,False,32.51,25.0,29.59,54.57,31.31,21.26,35.0,Weak / Avoid,3M India Limited,EQ,INE470A01017,False,False
3PLAND,3PLAND.NS,2026-09-11,32.0,32.0,28.510000228881836,31.239999771118164,18145.0,32.01649990081787,32.07899990081787,32.43829998016358,33.81290002822876,31.98336502636757,32.01512194470407,32.10098853570907,40.01693554289083,1.28351256735521,4.108554983223259,4.817214006955691,47.5,28.510000228881836,-7.6092268186479295,-34.23157942922492,30.75,33.970001220703125,32.0199998219808,-3.7288165281130214,-3.371487776686477,-3.7288165281130214,False,False,False,False,False,37.65,0.0,40.27,64.03,100.0,0.0,35.0,Weak / Avoid,3P Land Holdings Limited,EQ,INE105C01023,False,False
5PAISA,5PAISA.NS,2026-09-11,330.0,331.79998779296875,322.3500061035156,326.54998779296875,38072.0,360.71749725341795,366.5969989013672,347.9358999633789,335.9923501586914,339.8466444324915,351.85193716223944,357.17261557571794,31.26644065072702,13.45538928084768,4.120468468484016,0.48061907857778563,416.95001220703125,245.5,-2.8102908775342605,-21.68126196604486,327.54998779296875,416.95001220703125,333.25,-4.545459816753583,-14.91662371570529,0.41512162830981136,False,True,True,False,False,30.96,25.0,20.5,46.53,31.82,27.52,35.0,200 DMA Recovery Watch,5Paisa Capital Limited,EQ,INE618L01018,False,False
63MOONS,63MOONS.NS,2026-09-11,880.0,945.0,861.2999877929688,908.9000244140625,1336886.0,808.8749969482421,784.2150012207031,728.5800036621093,692.523752746582,856.5111347136668,828.9472494318026,787.4001818359652,68.13705533084679,42.80341201107005,4.709364161219379,3.065303174475793,967.4000244140625,467.0,31.244599309312072,-6.047136502341155,739.0999755859375,912.0,889.7833251953125,6.772396406938319,13.499005777837358,36.00180173811835,True,False,True,False,True,76.96,25.0,100.0,79.73,100.0,100.0,75.0,Pre-Breakout Watch,63 moons technologies limited,EQ,INE111B01023,True,True
A2ZINFRA,A2ZINFRA.NS,2026-09-11,15.09000015258789,15.350000381469727,14.8100004196167,15.329999923706055,74902.0,15.618499898910523,14.800999965667724,14.894599933624267,15.215449962615967,15.604292182681302,15.618676279492673,15.218859318463382,48.08084450041487,0.7926647605733892,5.17067687226551,0.21960755799251214,19.889999389648438,12.0,0.7528529315369292,-22.92609153279106,14.0600004196167,17.1200008392334,15.09000015258789,-4.067582209951103,2.404807282937327,7.503504050841947,True,True,True,False,False,44.95,25.0,60.81,80.16,22.69,56.02,35.0,200 DMA Recovery Watch,A2Z Infra Engineering Limited,EQ,INE619I01012,False,True
AAATECH,AAATECH.NS,2026-09-11,92.91999816894531,92.91999816894531,91.05000305175781,91.87999725341797,7375.0,93.09649963378907,92.93440032958985,94.48050018310546,96.67219989776612,92.60687510628331,92.87374090733812,93.29599365586884,46.66083427226754,2.9221463156777316,3.1803944308117913,0.5106598070917664,136.0,76.11000061035156,-4.957167261545781,-32.44117849013385,90.05000305175781,98.4000015258789,92.76333109537761,-1.3845668572282088,1.6821565214689471,-6.559548924568082,False,False,True,False,False,37.3,25.0,48.12,77.32,32.87,10.34,35.0,Weak / Avoid,AAA Technologies Limited,EQ,INE0D0U01013,False,False
