Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
20MICRONS,20MICRONS.NS,2026-09-17,203.9600067138672,208.97000122070312,203.22999572753906,205.7100067138672,56895.0,212.00499954223633,203.67380004882813,195.05780014038086,186.91619995117188,209.0038740434648,208.96601252053182,203.78301254105222,48.022692988357036,8.769044717811768,4.26281874075727,0.2636051801811715,237.4499969482422,129.61000061035156,10.054669829369956,-13.367020695853482,193.86000061035156,233.52999877929688,201.09333292643228,-5.663574696412654,4.33658089518536,-0.3391293715531707,True,False,True,False,False,51.4,25.0,58.4,80.05,24.23,100.0,35.0,Neutral Watch,20 Microns Limited,EQ,INE144J01027,False,True
21STCENMGM,21STCENMGM.NS,2026-09-17,39.099998474121094,39.099998474121094,37.70000076293945,38.619998931884766,4748.0,40.53449974060059,39.17779987335205,36.1929999923706,37.53045004844665,38.94626603006924,39.74958416825731,39.03547081590291,41.73407997459778,1.157235279957622,2.996466369661667,0.9037526291245135,55.060001373291016,28.25,2.9031063630509557,-29.858340049699137,37.36000061035156,46.4900016784668,38.52666727701823,-0.4639183214309228,-15.381245731032745,16.290274003474913,True,True,False,False,False,44.94,25.0,32.27,67.47,46.63,73.22,35.0,Neutral Watch,21st Century Management Services Limited,EQ,INE253B01015,False,False
360ONE,360ONE.NS,2026-09-17,1041.0,1065.0,1037.0999755859375,1061.300048828125,441938.0,1142.5100036621093,1140.9840014648437,1118.9650048828125,1109.87275390625,1087.0069628694578,1118.6016452674914,1131.301978811369,32.979986789111734,28.739123175220872,2.707916880523493,0.568712487216651,1236.199951171875,906.0499877929688,-4.376421072341041,-14.14818874389624,1042.4000244140625,1222.9000244140625,1049.9666748046875,-3.068771105738044,-10.097412212780599,-3.509407648799756,False,False,True,False,False,31.03,25.0,27.0,49.96,34.9,14.99,35.0,Weak / Avoid,360 ONE WAM LIMITED,EQ,INE466L01038,False,False
3IINFOLTD,3IINFOLTD.NS,2026-09-17,25.219999313354492,26.0,25.049999237060547,25.760000228881836,427553.0,23.268500232696532,22.74860008239746,20.065200023651123,17.737650017738343,23.86586964290641,23.545701938008843,22.50901137086213,66.26969106026593,1.0292240896797655,3.995435095244334,1.5709059458124839,27.799999237060547,12.680000305175781,45.22780753437365,-7.338126130086941,21.700000762939453,25.100000381469727,24.47333335876465,15.000002980232296,11.274300878443233,49.419956907639076,True,False,False,True,True,78.02,25.0,100.0,83.46,69.98,100.0,100.0,Strong Breakout Watch,3i Infotech Limited,BE,INE748C01038,True,True
3MINDIA,3MINDIA.NS,2026-09-17,32040.0,32640.0,31710.0,32530.0,2039.0,33171.75,34559.9,33616.55,33878.5,32598.03205379298,33205.11624864585,33811.53530953825,40.17025261766955,861.7336035127439,2.649042740586363,0.5465169262108338,38030.0,28730.0,-3.9804005490207683,-14.462266631606624,31500.0,35290.0,32361.666666666668,-1.4988644965934883,-6.910859922735724,-3.227725717685559,False,False,True,False,False,34.53,25.0,33.6,64.34,34.13,18.16,35.0,Weak / Avoid,3M India Limited,EQ,INE470A01017,False,False
3PLAND,3PLAND.NS,2026-09-17,31.5,31.979999542236328,30.299999237060547,31.399999618530273,1763.0,31.8625,31.956599922180175,32.30179992675781,33.6851000213623,31.602682829413283,31.798462485624633,31.99546959906168,44.356238488351444,1.4481111869165724,4.611819122640974,0.44781427011100106,47.310001373291016,28.510000228881836,-6.783712684192333,-33.62925659043159,28.510000228881836,33.970001220703125,30.836666742960613,-2.63566009758055,-1.9669034804141505,-3.3548845910307823,False,False,False,False,False,29.02,0.0,43.38,72.71,30.67,0.0,35.0,Weak / Avoid,3P Land Holdings Limited,EQ,INE105C01023,False,False
5PAISA,5PAISA.NS,2026-09-17,317.6499938964844,323.75,313.0,315.3999938964844,21052.0,346.0374984741211,362.2089990234375,347.2188998413086,335.6063500976563,326.50550562790795,340.56621834410845,351.3583117449326,29.057836124016546,12.57651386369463,3.9874806934277545,0.46149967665208863,416.95001220703125,245.5,-6.020850378812015,-24.3554419804462,307.20001220703125,413.25,314.3500061035156,-5.142858978500941,-19.31440296210223,-10.803170686554875,False,False,True,False,False,23.67,25.0,2.73,42.12,31.15,1.83,35.0,Weak / Avoid,5Paisa Capital Limited,EQ,INE618L01018,False,False
63MOONS,63MOONS.NS,2026-09-17,840.0499877929688,887.5999755859375,839.3499755859375,872.6500244140625,268347.0,827.9100006103515,799.3280017089844,734.6510040283204,693.4342529296875,864.7243320677806,843.1364240694063,800.0310091569472,57.86746716085966,42.10356284930433,4.82479363678178,0.6376697739009429,966.0,467.0,25.84466670447947,-9.663558549268892,739.0999755859375,945.0,849.3833414713541,-1.5456593387751183,10.623065401742648,28.832960193020128,True,False,True,False,False,61.7,25.0,94.31,99.73,37.32,100.0,35.0,Momentum Watch,63 moons technologies limited,EQ,INE111B01023,True,True
A2ZINFRA,A2ZINFRA.NS,2026-09-17,14.649999618530273,15.300000190734863,14.649999618530273,15.010000228881836,128009.0,15.685999870300293,14.869399948120117,14.83169994354248,15.207899961471558,15.277477568846304,15.441889688244094,15.187178525892655,45.77630007341734,0.8007523940640551,5.334792683901957,0.37466604382816215,19.450000762939453,12.0,-1.301295596966645,-22.82776534650689,14.0600004196167,17.1200008392334,14.923333485921225,-1.5737689909387842,5.2594669562554985,5.853313863491949,False,True,True,False,False,43.27,25.0,65.2,75.55,28.11,39.59,35.0,200 DMA Recovery Watch,A2Z Infra Engineering Limited,EQ,INE619I01012,False,True
AAATECH,AAATECH.NS,2026-09-17,93.0,93.0,83.80000305175781,84.56999969482422,203749.0,92.70249977111817,92.53600036621094,94.20970024108887,96.6757999420166,90.90856056955379,91.98447378993241,92.87767447562365,31.453168160220088,3.4300783687543173,4.055904435535007,4.919328650189953,136.0,76.11000061035156,-12.522058523904732,-37.8161766949822,90.80999755859375,98.4000015258789,92.4499994913737,-7.935990493239609,-8.878351557511222,-10.668637022784067,False,False,True,False,False,37.59,25.0,23.71,46.91,100.0,0.0,35.0,Weak / Avoid,AAA Technologies Limited,EQ,INE0D0U01013,False,False
