Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
,,,,,,,,,,,,,,,,,,,,,,,,,,,FILATEX
HLE Glascoat Limited,,,27462402048.0,,,,,,77.797,,,,,,,,,,75.1711,,5.0824585,,27.0,,,,HLEGLAS
VA Tech Wabag Limited,Industrials,Engineering & Construction,131444760576.0,122846003200.0,40969998336.0,3948000000.0,57.4,90.92222,412.216,2284000000.0,10552000512.0,,,,,8.7840006,9.636,8.874,36.644596,23.134058,5.1026645,,22.0,20.8,36.8,56.68,WABAG
Quadrant Future Tek Limited,Industrials,Railroads,19384000512.0,19323430912.0,1648220032.0,-385769984.0,-9.62,,70.077,263950000.0,324520000.0,,,,,-17.113,-23.405,10.233,,,6.9152503,,,41.3,,33.33,QUADFUTURE
AMD Industries Limited,Consumer Cyclical,Packaging & Containers,1334772352.0,1985942656.0,3175712000.0,32725000.0,1.71,,80.02,783169024.0,132032000.0,,,,,11.554,1.0299999,51.225,40.725143,,0.8702825,,,40.8,502.50000000000006,61.55,AMDIND
Heritage Foods Limited,Consumer Defensive,Packaged Foods,36547706880.0,37605203968.0,47272488960.0,1345629952.0,14.57,20.8,118.897,3614810112.0,2605240064.0,,,,,2.638,2.8469998,32.621,27.031572,18.935097,3.312531,,60.0,17.7,-37.8,23.99,HERITGFOOD
Gayatri Projects Limited,Industrials,Engineering & Construction,12141418496.0,15027985408.0,11565863936.0,20798236672.0,111.48,,32.421,3113542912.0,226976000.0,,,,,23.932000000000002,179.82401,51.304,0.23457122,,0.80657595,,,208.70000000000002,,65.24,GAYAPROJ
RACL Geartech Limited,Consumer Cyclical,Auto Parts,20727007232.0,22907836416.0,5216399872.0,495900000.0,42.51,,302.716,2356900096.0,139500000.0,,,,,17.181998,9.507,66.889,41.28911,,5.7981734,,17.0,31.5,7.7,58.53,RACLGEAR
Subex Limited,Technology,Software - Application,11341242368.0,10379542528.0,2921100032.0,299400000.0,0.54,,6.178,282700000.0,1244400000.0,,,,,15.607001,10.25,8.247,37.851852,,3.308514,,,19.7,13.0,56.96,SUBEXLTD
Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,530879456.0,1650461824.0,2320432896.0,-382404992.0,-24.16,,65.122,1127529984.0,7514000.0,,,,,-5.376,-16.479999,109.406,,,0.5150333,,,-0.2,,16.53,MANGALAM
Birla Cable Limited,Technology,Communication Equipment,11338500096.0,12657759232.0,8613131264.0,462359008.0,15.42,8.94,93.634,1325712000.0,6453000.0,,,,,15.952,5.367999999999999,47.195,24.510376,42.27629,4.0364614,,32.0,51.1,2173.3,65.95,BIRLACABLE
One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,PAYTM
