Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MCX,MCX.NS,2026-09-24,3365.0,3477.0,3351.10009765625,3427.699951171875,4132303.0,3291.199987792969,3043.302001953125,3005.0919995117188,2733.0784979248047,3305.868498219535,3257.520084332134,3122.6783671620315,64.40634303393347,104.96496977974402,3.062256652419597,2.1936979234020253,3480.0,1545.0999755859375,25.41534953256881,-1.5028749663254293,3056.60009765625,3400.0,3328.5,4.976724317960346,4.726549073384501,17.25848414159121,True,False,False,True,True,77.83,25.0,73.26,87.19,91.78,100.0,100.0,Strong Breakout Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.4715000000000003,85.0025,Actionable Watch,3400.00 or below,3400.0,3242.55,3714.89,3872.34,2.0,Excellent
DIVISLAB,DIVISLAB.NS,2026-09-24,9540.5,9740.0,9540.0,9602.0,666626.0,9347.2,8636.93,7697.18,6980.545,9428.286690454013,9260.263634946996,8683.015306511605,66.82542974763763,192.49882663667353,2.0047784486218863,1.3403715173515645,9740.0,5636.5,37.55372968729518,-1.4168377823408629,8923.0,9624.0,9520.166666666666,2.9925989488362115,5.982339955849891,43.688739244294794,True,False,False,False,True,71.18,25.0,96.92,82.35,61.91,100.0,75.0,Pre-Breakout Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4715000000000003,81.1525,Actionable Watch,9602.00 or below,9602.0,9313.25,10179.5,10468.24,2.0,Excellent
CAPLIPOINT,CAPLIPOINT.NS,2026-09-24,2775.0,2990.0,2770.0,2867.39990234375,1241310.0,2721.4200073242187,2617.8780126953125,2448.3260021972656,2103.097501220703,2756.751514703571,2710.8393677628383,2615.4013705198104,63.92405698881286,105.01224464566127,3.6622810986296876,3.7715251386395763,2990.0,1500.300048828125,36.3417483345124,-4.100337714255852,2490.5,2877.300048828125,2801.9666341145835,10.4290146538903,12.858659324222344,12.9698194588604,True,False,False,False,True,76.14,25.0,86.09,88.15,100.0,100.0,75.0,Pre-Breakout Watch,Caplin Point Laboratories Limited,EQ,INE475E01026,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,50,-1.4715000000000003,81.05649999999999,Actionable Watch,2867.40 or below,2867.4,2709.88,3182.44,3339.96,2.0,Excellent
UNIDT,UNIDT.NS,2026-09-24,231.0,272.0,231.0,259.760009765625,645350.0,226.4620018005371,226.2744006347656,226.54170059204102,208.07820037841796,231.7867008256139,228.19134185617477,225.98000831119825,68.16295307202267,15.868027977281939,6.108726278382599,9.524294440681068,272.0,146.0,24.837685684140286,-4.499996409696694,202.97999572753906,254.89999389648438,233.7133331298828,13.894857466442968,22.165265390831102,22.730931848110835,True,False,False,True,True,81.95,25.0,100.0,79.67,100.0,100.0,100.0,Strong Breakout Watch,United Drilling Tools Limited,EQ,INE961D01019,United Drilling Tools Limited,Energy,Oil & Gas Equipment & Services,4395423744.0,4371092480.0,1839388032.0,203182000.0,10.09,,141.895,32256000.0,16052000.0,,,,,17.764999,11.046,1.153,21.455896,,1.5257056,,104.0,8.9,47.599999999999994,78.95,50,-1.4715000000000003,79.2785,Actionable Watch,254.90 or below,254.9,231.1,302.5,326.31,2.0,Very Strong
SOUTHBANK,SOUTHBANK.NS,2026-09-24,47.0,50.16999816894531,46.720001220703125,49.900001525878906,57680371.0,46.28750038146973,46.27640022277832,45.03830028533935,42.41565013885498,46.7692155697094,46.36500389975167,45.96004944524733,69.53385054997743,1.3365975995542287,2.678552221809149,5.0158046178228215,50.16999816894531,28.5,17.645259149683202,-0.5381635497717308,44.540000915527344,48.439998626708984,46.51333363850912,8.761988588002477,9.118744861983119,9.574002026128593,True,False,False,True,True,77.92,25.0,75.9,76.93,100.0,100.0,100.0,Strong Breakout Watch,The South Indian Bank Limited,EQ,INE683A01023,The South Indian Bank Limited,Financial Services,Banks - Regional,117868552192.0,106288652288.0,51337699328.0,15111300096.0,5.76,7.02,45.049,36069400576.0,47799500800.0,,,13.596,1.11,38.448003,29.435,,7.8124995,6.4102564,0.9989123,,97.0,8.6,17.1,76.45,50,-1.4715000000000003,75.8605,Actionable Watch,48.44 or below,48.44,46.44,52.45,54.45,2.0,Very Strong
STEELCAS,STEELCAS.NS,2026-09-24,352.0,359.79998779296875,346.95001220703125,357.79998779296875,173791.0,329.3174987792969,329.7539996337891,311.3559994506836,271.76799949645994,336.40447915157387,332.1463406990546,326.5114919888764,62.70634318738659,16.10499846807536,4.501117668398044,0.9952876017566762,365.0,176.02000427246094,31.65640857492844,-1.9726060841181559,292.20001220703125,365.0,355.75,17.91068492324093,5.281736462286757,19.28653883368017,True,False,False,False,True,67.46,25.0,75.99,90.59,49.84,100.0,75.0,Pre-Breakout Watch,Steelcast Limited,EQ,INE124E01038,Steelcast Limited,Basic Materials,Steel,31650299904.0,30672654336.0,4413003776.0,906883968.0,8.94,,39.033,0.0,977646016.0,,,,,22.996001,20.549999,,34.983223,,8.012451,,55.00000000000001,17.0,19.1,88.06,50,-1.4715000000000003,74.22849999999998,Actionable Watch,357.80 or below,357.8,333.64,406.11,430.27,2.0,Very Strong
KRONOX,KRONOX.NS,2026-09-24,191.0,196.75,191.0,196.75,174801.0,179.5459991455078,169.7497994995117,156.37779998779297,141.70409984588622,182.23176523362866,179.0612220931541,170.99429135065517,64.11851324005606,10.612286290863908,5.393792269816472,1.605843104146781,223.4199981689453,96.0,38.84566516704901,-11.937157992803327,163.85000610351562,197.89999389648438,184.16333516438803,13.354837643396733,0.6702811820658239,21.894551475180112,True,False,True,False,True,69.17,25.0,68.86,87.76,71.2,100.0,75.0,Pre-Breakout Watch,Kronox Lab Sciences Limited,BE,INE0ATZ01017,Kronox Lab Sciences Limited,Basic Materials,Specialty Chemicals,6321037312.0,5749355520.0,1053190016.0,286840000.0,7.79,,31.636,16070000.0,487409984.0,,,,,30.106001999999997,27.235,1.384,21.869062,,5.3850045,,28.000000000000004,16.900000000000002,17.599999999999998,85.33,50,-1.4715000000000003,74.1625,Actionable Watch,196.75 or below,196.75,180.83,228.59,244.51,2.0,Very Strong
GNFC,GNFC.NS,2026-09-24,620.0,635.0,616.0,625.0999755859375,1155564.0,581.9899993896485,559.8989990234375,538.9864999389648,499.1982502746582,595.734741417399,584.4437698617797,565.2835565092317,68.28254609505818,19.850639839304115,3.175594403230798,0.9679897123177471,635.0,365.0,25.220786579682187,-1.559058962844484,528.7999877929688,628.0999755859375,615.2333170572916,6.882106810327748,8.336217605881725,17.027042406605307,True,False,False,False,True,66.29,25.0,80.29,79.43,48.88,100.0,75.0,Pre-Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.4715000000000003,73.8345,Actionable Watch,625.10 or below,625.1,595.32,684.65,714.43,2.0,Very Strong
KINGFA,KINGFA.NS,2026-09-24,6239.0,6435.0,6185.5,6228.5,14512.0,6033.925,5708.96,5447.887998046875,4869.773507080078,6090.09314673598,6012.414280440958,5773.298660947885,60.85378366289331,212.49246704225226,3.4116154297543915,0.9807360250860814,6435.0,3649.89990234375,27.901225610277216,-3.2090132090132117,5675.5,6347.0,6247.166666666667,6.370079412518148,4.496267091686934,21.948115516397458,True,False,False,False,True,68.03,25.0,76.55,94.29,49.33,100.0,75.0,Pre-Breakout Watch,Kingfa Science & Technology (India) Limited,EQ,INE473D01015,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,77974642688.0,73916948480.0,22221914112.0,2256750080.0,170.42,,1032.595,154038000.0,4208699904.0,,,,,15.831000000000001,10.1560004,1.101,33.76364,,5.5723686,,32.0,49.1,80.10000000000001,85.33,50,-1.4715000000000003,73.47849999999998,Actionable Watch,6228.50 or below,6228.5,5909.76,6865.98,7184.72,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-24,1465.0,1490.9000244140625,1450.0999755859375,1480.0,791090.0,1347.7125,1212.852998046875,1146.155,989.4375006103515,1423.1909568114097,1365.5244540815484,1260.793461074471,67.97971793128255,60.96975221119561,4.1195778521078115,0.6216388125974956,1498.0,700.7999877929688,49.57993800386953,-1.2016021361815787,1186.5,1498.0,1466.5333251953125,6.032379153630707,14.626493592147781,30.996630911382674,True,False,False,False,True,67.52,25.0,100.0,80.04,36.76,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4715000000000003,72.83649999999999,Actionable Watch,1480.00 or below,1480.0,1388.55,1662.91,1754.36,2.0,Very Strong
