Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TREL,TREL.NS,2026-09-17,27.030000686645508,30.0,26.520000457763672,29.770000457763672,725801.0,27.000999927520752,25.877199897766115,25.954499969482423,25.807999992370604,27.36615743361798,26.954085815103813,26.369117812037622,68.69358164096568,1.5463491443548911,5.194320190047633,4.910786597590078,33.5099983215332,21.469999313354492,15.351830698094847,-11.160841692332301,25.149999618530273,27.989999771118164,26.47333335876465,10.300113783699882,11.123551475913306,11.833206308121923,True,False,True,True,True,79.05,25.0,81.71,78.61,100.0,100.0,100.0,Strong Breakout Watch,Transindia Real Estate Limited,EQ,INE0O3901029,Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,50,-1.7625,80.1195,Actionable Watch,27.99 or below,27.99,25.67,32.63,34.95,2.0,Excellent
ACE,ACE.NS,2026-09-17,1149.699951171875,1213.199951171875,1141.0,1205.5999755859375,685441.0,1139.2549926757813,1090.88,1008.1000012207031,948.1425018310547,1146.6980476026138,1133.636901127699,1092.3406470890402,67.04163914360299,41.818853950734294,3.4687172194416958,2.272313938489416,1213.199951171875,745.0999755859375,27.15387963915554,-0.6264404790485179,1073.800048828125,1196.0,1136.566650390625,7.527651452878481,2.065698054749765,20.15747295771746,True,False,False,True,True,77.01,25.0,70.26,81.92,94.53,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.7625,77.7555,Actionable Watch,1196.00 or below,1196.0,1133.27,1321.46,1384.18,2.0,Very Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-17,199.0,219.9499969482422,196.1999969482422,218.44000244140625,28920933.0,181.0765007019043,178.96680053710938,159.4857999420166,152.9850500869751,195.55359054454777,186.16649772804578,175.66603761242138,81.13479211623567,9.466066623305933,4.333485862254138,4.113688205110013,219.9499969482422,115.36000061035156,42.785195231310965,-0.6865171756248123,167.1999969482422,212.3300018310547,194.63333638509116,11.267315755880535,24.63768645895177,58.8192621087106,True,False,False,True,True,78.06,25.0,100.0,53.73,100.0,100.0,100.0,Strong Breakout Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.7625,75.0735,Actionable Watch,212.33 or below,212.33,198.13,240.73,254.93,2.0,Very Strong
CASTROLIND,CASTROLIND.NS,2026-09-17,189.39999389648438,192.8699951171875,188.8000030517578,191.72000122070312,4924218.0,187.63650207519532,186.90180114746093,185.4535006713867,185.35225028991698,188.8957997312648,188.1561975461633,187.10263204355812,64.09398204930154,2.4871908171659065,1.297303777034049,2.636714685430277,210.75,170.10000610351562,3.435486173394753,-9.029655411291515,184.10000610351562,191.8000030517578,188.44666544596353,1.3533503431130134,1.5735105805049665,2.152604807429337,True,False,True,False,True,68.02,25.0,54.87,87.81,100.0,77.48,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.7625,74.5255,Actionable Watch,191.72 or below,191.72,187.99,199.18,202.91,2.0,Very Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-17,295.8500061035156,316.0,292.5,310.70001220703125,6085359.0,283.68500061035155,283.9555993652344,250.87579956054688,233.19885002136232,296.4253225039487,288.8052349968025,276.98789802874285,67.874782198329,12.80540854114599,4.121470240758555,4.205554840465279,316.0,158.0,33.23393840860254,-1.67721132688885,258.29998779296875,311.0,296.9500020345052,6.4587992836394825,16.541637319540214,33.23899350492137,True,False,False,False,True,77.04,25.0,100.0,80.25,100.0,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.7625,74.4615,Actionable Watch,310.70 or below,310.7,291.49,349.12,368.32,2.0,Very Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-17,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,1257.0,18.86750011444092,15.213400077819824,14.381700134277343,13.965850162506104,20.74276628052024,18.94367311177295,16.43451149556121,91.60876614280753,0.3898634795307402,1.750621784988907,8.086201350916694,22.270000457763672,8.600000381469727,59.46039946462829,0.0,14.649999618530273,21.84000015258789,21.84000015258789,10.30212911682391,52.01365896006662,64.35424460725334,True,False,False,True,True,74.92,25.0,100.0,32.78,100.0,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.7625,73.1575,Actionable Watch,21.84 or below,21.84,21.26,23.01,23.59,2.0,Very Strong
MOTISONS,MOTISONS.NS,2026-09-17,16.3700008392334,18.5,16.200000762939453,17.940000534057617,236059587.0,16.27950005531311,15.221000061035156,14.135500020980835,14.088300013542176,16.459335438197147,16.15759390395177,15.43319899784278,66.76463345520874,0.9791650445528969,5.457998971036999,4.717309488637041,20.450000762939453,10.619999885559082,27.33971108517741,-12.273839292126521,15.020000457763672,17.700000762939453,16.170000712076824,12.05496738028826,8.137434412615963,27.05382917464012,True,False,True,True,True,80.56,25.0,87.92,82.47,100.0,100.0,100.0,Strong Breakout Watch,Motisons Jewellers Limited,EQ,INE0FRK01020,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18905360384.0,15769550848.0,5098236928.0,667254976.0,0.68,,4.809,389048000.0,157284000.0,,,,,14.821000000000002,13.088,7.795,24.441177,,3.45602,,,23.3,37.5,63.97,50,-1.7625,72.1615,Actionable Watch,17.70 or below,17.7,16.23,20.64,22.11,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-17,84.0,92.75,83.88999938964844,88.7300033569336,26500709.0,75.18100051879883,72.5034001159668,64.22829986572266,50.29379988670349,82.49348514546472,77.78122002708926,72.082926337301,82.91001124355653,3.2314708797017797,3.6419145243380227,1.812115180498169,92.75,30.0,76.4233435469483,-4.334228186594514,65.11000061035156,85.5999984741211,83.76333109537761,6.8392535779149055,26.847758724832005,49.52814817790991,True,False,False,True,True,74.29,25.0,100.0,50.18,78.42,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.7625,71.9515,Actionable Watch,85.60 or below,85.6,80.75,95.29,100.14,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-17,87.98999786376953,91.9000015258789,85.55999755859375,90.3499984741211,7737681.0,79.89500045776367,77.4707999420166,63.26109996795654,54.475699977874754,83.78263506953577,81.16019670958329,75.60365008976893,65.11454541817236,4.997555551998941,5.531328872606886,1.6315421861605655,91.9000015258789,36.2599983215332,65.85376325740953,-1.6866191795669727,70.73999786376953,91.30000305175781,85.17333475748698,18.49180127753587,10.845290278751364,71.37707963223772,True,False,False,False,True,73.68,25.0,100.0,85.77,72.1,100.0,75.0,Pre-Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,71.9175,Actionable Watch,90.35 or below,90.35,82.85,105.34,112.84,2.0,Very Strong
DICIND,DICIND.NS,2026-09-17,616.4000244140625,637.6500244140625,616.4000244140625,628.4500122070312,11157.0,597.0574920654296,552.1309973144531,534.0709979248047,523.9354975891114,606.7085519507159,593.1064939925335,565.1790525942957,63.714235572347135,29.747651377524463,4.733495234259721,1.475208250694169,638.9500122070312,450.5,19.947973576679434,-1.6433210422410638,547.2999877929688,638.9500122070312,607.9833170572916,1.7568065171634784,7.5468535062184205,21.887129938834615,True,False,True,False,True,70.67,25.0,82.6,88.57,66.63,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.7625,71.9035,Actionable Watch,628.45 or below,628.45,583.83,717.69,762.31,2.0,Very Strong
