Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ARROWGREEN,ARROWGREEN.NS,2026-09-16,848.0,952.75,827.0,907.4500122070312,311513.0,758.0725006103515,737.9209985351563,646.0494985961914,558.4817500305176,819.83822116183,783.7764300845027,732.0064901749571,76.60250658593455,40.46203174509696,4.4588716954984955,6.788476415659697,952.75,341.95001220703125,62.48516843342593,-4.754656288949755,677.0,883.8499755859375,845.8833211263021,13.007473500252953,24.26566411599196,49.00657014893781,True,False,True,True,True,79.42,25.0,100.0,62.79,100.0,100.0,100.0,Strong Breakout Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.9244999999999997,83.81550000000001,Actionable Watch,883.85 or below,883.85,823.16,1005.24,1065.93,2.0,Excellent
GANDHITUBE,GANDHITUBE.NS,2026-09-16,851.0,914.5,850.0,900.9000244140625,9851.0,895.2749969482422,885.21099609375,873.1989978027344,833.3509994506836,893.0606143162745,893.6806847192269,886.0059816390054,53.628579139587686,22.48443571353422,2.495774792342569,1.6387606571012685,1010.0,681.0499877929688,8.105711159871998,-10.801977780785887,870.0499877929688,908.2000122070312,876.3333333333334,0.8903087629039685,2.695927547912502,5.467105073713419,True,False,True,False,True,68.51,25.0,59.77,91.26,72.36,100.0,75.0,Pre-Breakout Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.9244999999999997,77.89750000000001,Actionable Watch,900.90 or below,900.9,870.05,962.6,993.45,2.0,Very Strong
EMUDHRA,EMUDHRA.NS,2026-09-16,625.0,677.0,600.3499755859375,642.2999877929688,30254742.0,542.3299926757812,504.1809973144531,486.8634985351562,498.49374862670896,552.7044860485952,538.40586240522,514.8193709833556,74.4668314545388,28.890447019687127,4.497967860618942,17.426599005612672,710.0999755859375,364.54998779296875,28.848152973317887,-9.547949602029448,489.0,592.8499755859375,572.2333170572916,26.163814592917035,23.816865116716855,41.41346775221986,True,False,True,True,True,80.06,25.0,100.0,67.07,100.0,100.0,100.0,Strong Breakout Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.9244999999999997,77.69550000000001,Actionable Watch,592.85 or below,592.85,549.51,679.52,722.86,2.0,Very Strong
NPST,NPST.NS,2026-09-16,1730.0,1934.0,1673.5,1834.5999755859375,3027973.0,1663.979998779297,1602.533994140625,1477.6234979248047,1375.2527508544922,1710.1918752544843,1672.5725796321512,1605.1636422784882,66.56823514345558,95.90778495237967,5.227721913696662,15.154940376939962,2199.800048828125,846.5999755859375,33.40093117036391,-16.601512189107204,1540.800048828125,1775.0,1656.5,6.880278216483404,13.05151099242079,18.422413723817566,True,False,False,True,True,81.06,25.0,90.84,82.86,100.0,100.0,100.0,Strong Breakout Watch,Network People Services Technologies Limited,EQ,INE0FFK01017,Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,50,-1.9244999999999997,77.38750000000002,Actionable Watch,1775.00 or below,1775.0,1631.14,2062.72,2206.59,2.0,Very Strong
DIACABS,DIACABS.NS,2026-09-16,383.79998779296875,404.0,368.1499938964844,394.75,1589558.0,350.22999572753906,320.78699951171876,257.3565995788574,196.79689971923827,365.1762008642294,352.81005437122724,320.0029167433102,73.54535107033618,17.951052022901287,4.547448264192853,1.6073514610413002,404.0,115.56999969482422,100.58750954063451,-2.289603960396036,316.0,387.5,383.3333333333333,17.90621696321648,7.283594755770628,95.22750047372428,True,False,False,True,True,76.02,25.0,100.0,68.91,71.26,100.0,100.0,Strong Breakout Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.9244999999999997,75.3995,Actionable Watch,387.50 or below,387.5,360.57,441.35,468.28,2.0,Very Strong
UNIVPHOTO,UNIVPHOTO.NS,2026-09-16,567.0,595.0499877929688,567.0,595.0499877929688,19469.0,487.26499938964844,461.0000012207031,435.1565020751953,373.34965156555177,537.0879289891191,504.7769574629069,468.5304130055579,75.87099825385937,27.140507146343047,4.56104658484353,6.399224296607941,595.0499877929688,180.60000610351562,59.38142309702717,0.0,438.0,580.0,549.0333455403646,10.072144777293923,24.48744514497254,69.96571762898733,True,False,False,True,True,79.64,25.0,100.0,64.26,100.0,100.0,100.0,Strong Breakout Watch,Universus Photo Imagings Limited,BE,INE03V001013,Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,50,-1.9244999999999997,71.21950000000001,Actionable Watch,580.00 or below,580.0,539.29,661.42,702.13,2.0,Very Strong
NAGREEKCAP,NAGREEKCAP.NS,2026-09-16,27.3799991607666,28.290000915527344,25.1200008392334,27.790000915527344,65647.0,23.570500087738036,23.393200073242188,25.766100063323975,26.17250003814697,24.89141994001694,24.01194994776221,24.022835842335517,73.51349126326305,1.7270386088269372,6.214604361031072,7.151946311649544,42.75,19.299999237060547,6.1801542650600005,-34.9941499051992,22.0,27.389999389648438,26.279999415079754,18.862283631562548,18.2553230447972,4.867927983122056,True,False,True,True,True,78.82,25.0,90.4,68.97,100.0,99.44,100.0,Strong Breakout Watch,Nagreeka Capital & Infrastructure Limited,EQ,INE245I01016,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,345406912.0,1419239296.0,634008000.0,73791000.0,5.36,,22.622,1085099008.0,10838000.0,,,,,27.282,11.639,380.22,5.1082087,,1.2103262,,,108.3,-0.7000000000000001,62.15,50,-1.9244999999999997,70.22749999999999,Actionable Watch,27.39 or below,27.39,24.8,32.57,35.16,2.0,Very Strong
ROSSTECH,ROSSTECH.NS,2026-09-16,1270.0,1420.0,1219.5,1349.9000244140625,3386100.0,1144.2749877929687,1071.073994140625,1025.231499633789,869.4509997558594,1223.4323863941404,1166.1953786801996,1093.633215492638,80.20791419768686,64.28969577547599,4.762552382601932,8.811216925572007,1420.0,551.9000244140625,55.25889610721162,-4.936617999009685,1032.75,1308.199951171875,1261.8000081380208,10.829230247459964,22.323407610514813,43.48427316424666,True,False,False,True,True,78.34,25.0,100.0,55.58,100.0,100.0,100.0,Strong Breakout Watch,Rossell Techsys Limited,EQ,INE0OJW01016,Rossell Techsys Limited,Industrials,Aerospace & Defense,47883071488.0,51390930944.0,5523642880.0,257326000.0,6.8,,41.178,4094053888.0,474984000.0,,,,,11.858,4.659,264.369,186.08823,,30.730001,,2.0,77.10000000000001,117.19999999999999,61.86,50,-1.9244999999999997,69.8235,Actionable Watch,1308.20 or below,1308.2,1211.77,1501.07,1597.5,2.0,Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-16,2180.0,2211.0,2150.0,2206.199951171875,279069.0,2194.2749755859377,2131.7279956054685,1977.6364978027343,1765.138743286133,2200.0364477992935,2185.9398367605563,2116.236784398064,57.555725908952404,44.37134573782944,2.011211436853697,1.4099887910870321,2242.0,1353.8499755859375,24.987339355807524,-1.5967907595060171,2145.10009765625,2242.0,2193.63330078125,-1.0450795617010566,1.3878654031192594,15.04406358375836,True,False,False,False,True,69.24,25.0,64.81,99.11,64.35,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.9244999999999997,69.6195,Actionable Watch,2206.20 or below,2206.2,2145.1,2328.4,2389.5,2.0,Strong
IBULLSLTD,IBULLSLTD.NS,2026-09-16,28.809999465942383,28.809999465942383,27.899999618530273,28.790000915527344,61046774.0,26.216000080108643,27.846799964904786,25.362799949645996,19.224149985313417,26.614559569692346,26.569866335558196,26.564506563027624,62.299386668194614,1.3796723317572739,4.792192733183185,3.829424468875296,32.5,8.899999618530273,49.75955211295118,-11.4153817983774,24.290000915527344,29.219999313354492,27.440000534057617,10.944123580311583,6.7086782950367185,7.065829561194903,True,False,False,False,True,74.07,25.0,69.07,91.4,100.0,100.0,75.0,Pre-Breakout Watch,Indiabulls Limited,EQ,INE126M01010,Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,50,-1.9244999999999997,69.1855,Actionable Watch,28.79 or below,28.79,26.72,32.93,35.0,2.0,Strong
SIKKO,SIKKO.NS,2026-09-16,5.539999961853027,5.920000076293945,5.369999885559082,5.880000114440918,2331569.0,5.333999991416931,5.079200000762939,4.632499997615814,4.715874998569489,5.585908227039501,5.43397043342955,5.129822405212697,65.36183973907472,0.323029591128699,5.493700422477174,4.559932143802881,6.831500053405762,3.200500011444092,24.68524115301094,-13.92812605615783,4.880000114440918,5.989999771118164,5.743333180745442,6.521741571708839,7.8899141325614375,47.73869563472357,True,False,True,False,True,77.79,25.0,100.0,85.28,100.0,100.0,75.0,Pre-Breakout Watch,Sikko Industries Limited,BE,INE112X01025,Sikko Industries Limited,Basic Materials,Agricultural Inputs,2463552000.0,2632305920.0,646003008.0,60510000.0,0.14,,2.151,117252000.0,3206000.0,,,,,24.437,9.3669996,13.589,40.285713,,2.6220362,,,-2.3,40.0,60.79,50,-1.9244999999999997,69.06550000000001,Actionable Watch,5.88 or below,5.88,5.4,6.85,7.33,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-16,209.50999450683594,220.39999389648438,202.8699951171875,216.39999389648438,1914659.0,190.60700073242188,178.2006002807617,160.0045004272461,151.65930034637452,205.13698256229702,195.12959552393377,180.40257083928554,75.27496972333422,9.359580947251926,4.325129949739791,1.136773283623052,220.39999389648438,102.19999694824219,42.68824490304826,-1.8148820829272272,163.5,219.72999572753906,211.6399943033854,9.298443301450355,31.935122704309116,48.48359114864629,True,False,False,False,True,68.04,25.0,100.0,65.45,54.79,100.0,75.0,Pre-Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.9244999999999997,68.89950000000002,Actionable Watch,216.40 or below,216.4,202.36,244.48,258.52,2.0,Strong
PAISALO,PAISALO.NS,2026-09-16,82.94999694824219,85.5999984741211,81.0999984741211,84.58999633789062,20992627.0,74.24200019836425,72.1768000793457,63.84039981842041,50.03969986915588,80.93435559259748,76.6287165186846,71.40345380804584,78.64359900696219,2.798507054267181,3.3083191576089925,1.558586600329425,85.5999984741211,30.0,69.04577077615788,-1.1799090586851024,65.11000061035156,85.25,84.39666748046875,5.843341186111228,21.94030991595788,42.8643770407922,True,False,False,False,True,69.24,25.0,100.0,58.71,69.55,100.0,75.0,Pre-Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.9244999999999997,68.7595,Actionable Watch,84.59 or below,84.59,80.39,92.99,97.18,2.0,Strong
CASTROLIND,CASTROLIND.NS,2026-09-16,187.50999450683594,189.4499969482422,187.0500030517578,188.83999633789062,1358481.0,187.48800201416014,186.73360107421874,185.38270065307617,185.34930030822753,188.1897493589052,187.78106031726438,186.91416800150213,55.34708120418598,2.365436874991769,1.2526143406396295,0.7190344172212025,210.75,170.10000610351562,1.8833068287056998,-10.396205770870404,184.10000610351562,191.8000030517578,187.7566680908203,-0.327251321653832,1.0650201602201426,1.6197570237191483,True,True,True,False,True,58.0,25.0,53.43,94.69,40.17,65.07,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.9244999999999997,68.3515,Actionable Watch,188.84 or below,188.84,185.29,195.94,199.48,2.0,Strong
