Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
GANDHITUBE,GANDHITUBE.NS,2026-09-22,909.0,1046.5999755859375,906.1500244140625,1003.2000122070312,315984.0,902.6725006103516,891.5529968261719,876.8829974365234,837.1717495727539,918.5631990075382,906.0144553627055,892.6050591027694,76.70032851396665,31.403005982608228,3.1302836523617947,15.009583344218997,1046.5999755859375,681.0499877929688,19.83204315231719,-4.146757537865298,850.0,914.5,903.3833211263021,15.151514939216003,12.076867341028684,17.422606762411164,True,False,True,True,True,77.6,25.0,88.09,62.6,100.0,100.0,100.0,Strong Breakout Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.4280000000000004,83.84800000000001,Actionable Watch,914.50 or below,914.5,867.4,1008.71,1055.81,2.0,Excellent
RBLBANK,RBLBANK.NS,2026-09-22,404.29998779296875,424.3999938964844,402.8500061035156,423.20001220703125,7366084.0,403.06249847412107,387.85899841308594,371.21149963378906,340.47925003051756,410.2850722204591,404.404158868915,390.8408070850398,64.18455809876484,10.2457344136969,2.42101467820484,1.955154091445729,424.3999938964844,261.6000061035156,24.29539015053026,-0.2827478102522818,375.0,420.3999938964844,404.46666463216144,4.8562947985904215,10.20833651224773,14.672815663237415,True,False,False,True,True,77.98,25.0,82.15,87.63,83.43,100.0,100.0,Strong Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4280000000000004,79.48,Actionable Watch,420.40 or below,420.4,405.03,451.14,466.51,2.0,Very Strong
DICIND,DICIND.NS,2026-09-22,629.9000244140625,667.9500122070312,626.0,654.25,19144.0,606.4349914550781,561.6909967041015,538.206997680664,526.2244978332519,623.7011325248633,606.7606174214174,575.4415304920421,68.25179837363704,28.933258121043707,4.4223550815504336,2.460399570740986,667.9500122070312,450.5,24.32906538823214,-2.0510535154814713,547.2999877929688,642.0,629.6333414713541,10.30093114238586,10.505871715139993,30.38063290466413,True,False,True,True,True,81.22,25.0,95.32,79.5,100.0,100.0,100.0,Strong Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.4280000000000004,78.568,Actionable Watch,642.00 or below,642.0,598.6,728.8,772.2,2.0,Very Strong
INDSWFTLAB,INDSWFTLAB.NS,2026-09-22,388.0,417.0,386.20001220703125,405.54998779296875,2018072.0,374.4905014038086,306.9520013427734,238.7663005065918,180.7239500808716,381.5766955422321,366.5218945885207,318.14324640257115,68.89135734511709,21.791853569716867,5.373407526975811,1.796728441619382,417.0,87.1500015258789,124.40301222471648,-2.7458062846597686,320.05999755859375,404.0,378.7999979654948,7.075904367780539,25.02311538575881,99.258089827209,True,False,False,True,True,78.42,25.0,100.0,78.22,77.89,100.0,100.0,Strong Breakout Watch,Ind-Swift Laboratories Limited,EQ,INE915B01019,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32936691712.0,28706314240.0,6744245760.0,573249024.0,6.71,,165.767,205012992.0,4417501184.0,,,,,13.502,8.5,1.481,56.445602,,2.2848337,,,25.4,142.70000000000002,81.1,50,-1.4280000000000004,78.064,Actionable Watch,404.00 or below,404.0,371.31,469.38,502.06,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-22,888.9500122070312,939.4500122070312,882.2000122070312,913.0499877929688,148573.0,801.3249969482422,756.9949975585937,663.0934976196289,566.9684999084473,865.7607233948813,822.8011592751225,758.7713777005215,72.20114546891786,42.62146233921891,4.668031642193417,2.7490279051135476,952.75,341.95001220703125,61.04069060986739,-4.16688661317568,680.0999755859375,952.75,882.3166707356771,8.884383887009673,28.50809117423909,52.74780222383417,True,False,False,False,False,67.74,25.0,100.0,71.6,100.0,100.0,35.0,52W High Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.4280000000000004,77.304,Actionable Watch,913.05 or below,913.05,849.12,1040.91,1104.85,2.0,Very Strong
UNIMECH,UNIMECH.NS,2026-09-22,1719.9000244140625,1868.199951171875,1715.0,1732.5,1014112.0,1551.0299987792969,1429.8740063476562,1252.066508178711,1074.2707543945312,1617.367828396329,1562.2305679772085,1444.0999931196934,70.72344965265096,79.91071425429956,4.61245103920921,3.3380523924181253,1868.199951171875,695.0,61.27219259323995,-7.263673842125618,1421.199951171875,1703.0,1657.1333414713542,12.609684757881045,17.5771971496437,47.86838764983736,True,False,True,True,True,81.18,25.0,100.0,74.55,100.0,100.0,100.0,Strong Breakout Watch,Unimech Aerospace and Manufacturing Limited,EQ,INE0U3I01011,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,78312718336.0,73577250816.0,2851223040.0,720227968.0,14.17,30.7,144.925,1267284992.0,5917983744.0,,,,,29.081000000000003,25.259999999999998,17.186,108.574455,50.114006,10.615835,,,70.89999999999999,45.5,75.0,50,-1.4280000000000004,77.28,Actionable Watch,1703.00 or below,1703.0,1583.13,1942.73,2062.6,2.0,Very Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-22,81.19000244140625,93.0,81.19000244140625,90.98999786376953,6068197.0,79.80050010681153,77.56739944458008,73.54509967803955,76.30359992980956,82.25249503018435,80.15769899529413,77.55511700737058,74.5884862219788,3.4680439606963516,3.811456250266888,10.817187182334546,120.0,56.970001220703125,19.24731984790986,-24.175001780192062,74.5199966430664,83.5,81.72999827067058,11.71270874520669,19.393778975006203,32.214470019261945,True,False,True,True,True,80.02,25.0,100.0,66.82,100.0,100.0,100.0,Strong Breakout Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.4280000000000004,76.584,Actionable Watch,83.50 or below,83.5,78.3,93.9,99.11,2.0,Very Strong
ARVEE,ARVEE.NS,2026-09-22,224.89999389648438,247.99000549316406,222.25,236.07000732421875,229905.0,179.7765007019043,169.1136001586914,166.3997998046875,169.75494995117188,193.07757844472593,183.30596707518183,173.86354202050214,72.6948074660564,15.675488708724481,6.640186479596179,7.836864504275413,290.7799987792969,129.11000061035156,39.06516858101732,-18.8149087573947,162.0,224.99000549316406,197.5566609700521,40.01779286963871,29.673168561882825,42.59740439292741,True,False,True,True,True,80.59,25.0,100.0,70.61,100.0,100.0,100.0,Strong Breakout Watch,Arvee Laboratories (India) Limited,EQ,INE006Z01016,Arvee Laboratories (India) Ltd.,Basic Materials,Specialty Chemicals,1857972096.0,1833020416.0,412592992.0,40513000.0,3.69,,30.527,11135000.0,32824000.0,,,,,12.614,9.818999999999999,3.296,45.69106,,5.5229797,,,130.29999999999998,926.6999999999999,71.13,50,-1.4280000000000004,75.378,Actionable Watch,224.99 or below,224.99,201.48,272.02,295.53,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-22,1409.9000244140625,1474.0,1404.300048828125,1468.0999755859375,1669851.0,1329.0775024414063,1195.565,1137.9865002441406,981.9047509765625,1393.685882224859,1341.1874961369294,1242.9338597422864,67.08777993152839,63.68444042850756,4.337881717019325,1.3293306032125065,1498.0,700.7999877929688,49.51551809132455,-1.9959962893232652,1186.5,1498.0,1406.5333251953125,9.567874381369368,16.52974592495793,25.543008802444756,True,False,False,False,True,71.5,25.0,100.0,81.82,61.53,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4280000000000004,75.268,Actionable Watch,1468.10 or below,1468.1,1372.57,1659.15,1754.68,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-22,286.70001220703125,304.95001220703125,281.5,302.54998779296875,23535059.0,270.56300201416013,249.02200103759765,244.68910049438477,224.00700019836427,276.7936904351308,269.20102374603067,256.3398623571743,74.19169127852356,10.64346310429129,3.517918867534208,3.304186601010086,304.95001220703125,163.5500030517578,35.06273800597863,-0.7870222390524484,243.5,289.6499938964844,280.1333312988281,15.279090768075477,20.836321548349602,25.742898061383567,True,False,False,True,True,80.14,25.0,100.0,67.62,100.0,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.4280000000000004,75.12,Actionable Watch,289.65 or below,289.65,273.68,321.58,337.55,2.0,Very Strong
