Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ARROWGREEN,ARROWGREEN.NS,2026-09-16,848.0,952.75,827.0,907.4500122070312,311513.0,758.0725006103515,737.9209985351563,646.0494985961914,558.4817500305176,819.83822116183,783.7764300845027,732.0064901749571,76.60250658593455,40.46203174509696,4.4588716954984955,6.788476415659697,952.75,341.95001220703125,62.48516843342593,-4.754656288949755,677.0,883.8499755859375,845.8833211263021,13.007473500252953,24.26566411599196,49.00657014893781,True,False,True,True,True,79.42,25.0,100.0,62.79,100.0,100.0,100.0,Strong Breakout Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.9244999999999997,83.81550000000001,Actionable Watch,883.85 or below,883.85,823.16,1005.24,1065.93,2.0,Excellent
DIVISLAB,DIVISLAB.NS,2026-09-16,9168.0,9180.0,8923.0,9158.0,878286.0,9137.5,8350.5,7527.43,6889.9425,9263.471078697248,9091.482857846018,8473.654215111148,57.41009310558596,197.4879780033956,2.1564531339091024,1.876642194930742,9615.0,5636.5,32.918380668634015,-4.7529901196047835,8457.5,9615.0,9238.0,-3.47807757166948,6.9859813084112155,35.60376101280818,True,False,False,False,False,67.79,25.0,92.45,98.82,80.68,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.9244999999999997,78.66550000000001,Actionable Watch,9158.00 or below,9158.0,8861.77,9750.46,10046.7,2.0,Very Strong
EMUDHRA,EMUDHRA.NS,2026-09-16,625.0,677.0,600.3499755859375,642.2999877929688,30254742.0,542.3299926757812,504.1809973144531,486.8634985351562,498.49374862670896,552.7044860485952,538.40586240522,514.8193709833556,74.4668314545388,28.890447019687127,4.497967860618942,17.426599005612672,710.0999755859375,364.54998779296875,28.848152973317887,-9.547949602029448,489.0,592.8499755859375,572.2333170572916,26.163814592917035,23.816865116716855,41.41346775221986,True,False,True,True,True,80.06,25.0,100.0,67.07,100.0,100.0,100.0,Strong Breakout Watch,eMudhra Limited,EQ,INE01QM01018,eMudhra Limited,Technology,Software - Application,52696555520.0,47856205824.0,7449959936.0,1150540032.0,13.87,21.2,111.055,287760000.0,1085629952.0,,,,,19.729,15.443999999999999,3.153,46.30858,30.297169,5.783621,,21.0,29.5,29.299999999999997,78.96,50,-1.9244999999999997,77.69550000000001,Actionable Watch,592.85 or below,592.85,549.51,679.52,722.86,2.0,Very Strong
NPST,NPST.NS,2026-09-16,1730.0,1934.0,1673.5,1834.5999755859375,3027973.0,1663.979998779297,1602.533994140625,1477.6234979248047,1375.2527508544922,1710.1918752544843,1672.5725796321512,1605.1636422784882,66.56823514345558,95.90778495237967,5.227721913696662,15.154940376939962,2199.800048828125,846.5999755859375,33.40093117036391,-16.601512189107204,1540.800048828125,1775.0,1656.5,6.880278216483404,13.05151099242079,18.422413723817566,True,False,False,True,True,81.06,25.0,90.84,82.86,100.0,100.0,100.0,Strong Breakout Watch,Network People Services Technologies Limited,EQ,INE0FFK01017,Network People Services Technologies Limited,Technology,Software - Application,34205708288.0,31493267456.0,2177600000.0,508000000.0,22.09,,147.936,137600000.0,3093799936.0,,,,,17.28,23.327999,3.119,74.2191,,11.082495,,12.0,68.0,42.199999999999996,76.69,50,-1.9244999999999997,77.38750000000002,Actionable Watch,1775.00 or below,1775.0,1631.14,2062.72,2206.59,2.0,Very Strong
DIACABS,DIACABS.NS,2026-09-16,383.79998779296875,404.0,368.1499938964844,394.75,1589558.0,350.22999572753906,320.78699951171876,257.3565995788574,196.79689971923827,365.1762008642294,352.81005437122724,320.0029167433102,73.54535107033618,17.951052022901287,4.547448264192853,1.6073514610413002,404.0,115.56999969482422,100.58750954063451,-2.289603960396036,316.0,387.5,383.3333333333333,17.90621696321648,7.283594755770628,95.22750047372428,True,False,False,True,True,76.02,25.0,100.0,68.91,71.26,100.0,100.0,Strong Breakout Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.9244999999999997,75.3995,Actionable Watch,387.50 or below,387.5,360.57,441.35,468.28,2.0,Very Strong
MCX,MCX.NS,2026-09-16,3170.199951171875,3224.5,3056.60009765625,3211.199951171875,1971139.0,3275.3749877929686,2986.08400390625,2984.8489990234375,2695.4479986572264,3254.801755848538,3214.0959480008814,3073.526398625978,52.70040018312391,101.23290327617617,3.152494544577732,0.9283385209793832,3480.0,1521.4000244140625,19.13418299190255,-7.7241393341415225,2960.10009765625,3400.0,3199.1666666666665,-4.143285039645528,8.01210733844182,13.04653385815917,True,False,False,False,False,59.0,25.0,76.46,89.4,47.49,100.0,35.0,Momentum Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.9244999999999997,73.25150000000001,Actionable Watch,3211.20 or below,3211.2,3059.35,3514.9,3666.75,2.0,Very Strong
DCBBANK,DCBBANK.NS,2026-09-16,222.82000732421875,223.92999267578125,215.4600067138672,219.94000244140625,912819.0,217.6074996948242,200.15319946289063,190.9738996887207,186.11969970703126,222.75724380314864,216.72782006470862,204.58959050664606,58.51938304646703,6.76303192828451,3.0749440089172664,0.2632751753809378,234.8000030517578,122.4000015258789,18.1712644000668,-6.328790637654258,180.0,234.8000030517578,223.87999979654947,-3.577379852592477,20.97244672726204,18.52770281049203,True,False,True,False,False,60.48,25.0,100.0,98.96,24.21,100.0,35.0,Momentum Watch,DCB Bank Limited,EQ,INE503A01015,DCB Bank Limited,Financial Services,Banks - Regional,71488290816.0,120879374336.0,31146811392.0,7874976768.0,24.43,34.30363,203.012,60864475136.0,11411887104.0,,,,,34.86,25.283,,9.082685,6.4684114,1.0929896,,64.0,17.4,32.4,94.93,50,-1.9244999999999997,72.3355,Actionable Watch,219.94 or below,219.94,209.8,240.23,250.37,2.0,Very Strong
FCL,FCL.NS,2026-09-16,53.47999954223633,54.130001068115234,49.34000015258789,53.06999969482422,29437873.0,52.092000007629395,44.94940002441406,40.49250001907349,31.857449989318848,54.85617902695701,52.21855965177409,46.84969050449803,56.40439331095908,3.1293544349126905,5.896654329956381,1.2399063974035882,62.400001525878906,19.100000381469727,66.58583694745657,-14.95192564568335,43.0,62.400001525878906,54.84000015258789,-9.173370840932149,17.985771976256615,23.73513744472735,True,False,False,False,False,65.28,25.0,100.0,96.81,58.4,100.0,35.0,Momentum Watch,Fineotex Chemical Limited,EQ,INE045J01034,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,62743306240.0,50382815232.0,10117813248.0,1223389952.0,0.27,2.1,10.609,81964000.0,732326016.0,,,,,14.538,12.091000000000001,0.872,199.55556,25.657145,5.0787067,,23.0,174.8,88.1,85.18,50,-1.9244999999999997,71.31550000000001,Actionable Watch,53.07 or below,53.07,48.38,62.46,67.15,2.0,Very Strong
UNIVPHOTO,UNIVPHOTO.NS,2026-09-16,567.0,595.0499877929688,567.0,595.0499877929688,19469.0,487.26499938964844,461.0000012207031,435.1565020751953,373.34965156555177,537.0879289891191,504.7769574629069,468.5304130055579,75.87099825385937,27.140507146343047,4.56104658484353,6.399224296607941,595.0499877929688,180.60000610351562,59.38142309702717,0.0,438.0,580.0,549.0333455403646,10.072144777293923,24.48744514497254,69.96571762898733,True,False,False,True,True,79.64,25.0,100.0,64.26,100.0,100.0,100.0,Strong Breakout Watch,Universus Photo Imagings Limited,BE,INE03V001013,Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,50,-1.9244999999999997,71.21950000000001,Actionable Watch,580.00 or below,580.0,539.29,661.42,702.13,2.0,Very Strong
ANTELOPUS,ANTELOPUS.NS,2026-09-16,1071.050048828125,1214.449951171875,996.0999755859375,1170.949951171875,4318807.0,946.325,878.0729992675781,828.4284967041016,672.1719979858399,1081.4555912725757,995.4886075972374,902.766049351606,68.4652418659224,79.50627341908752,6.789895105210811,1.1516424958485418,1218.300048828125,357.0,74.20391725341442,-3.8865711038750916,773.7000122070312,1218.300048828125,1089.3000081380208,0.13254033910159446,46.67125784183472,43.718926194768336,True,False,False,False,False,62.16,25.0,100.0,79.07,55.31,100.0,35.0,52W High Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.9244999999999997,71.2115,Actionable Watch,1170.95 or below,1170.95,1051.69,1409.47,1528.73,2.0,Very Strong
