Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MACPOWER,MACPOWER.NS,2026-09-18,1930.0999755859375,2149.0,1930.0999755859375,2104.5,237776.0,1904.2650085449218,1680.0040087890625,1411.6265075683593,1182.2967532348632,1920.3044342474136,1876.6183058029021,1708.6109042406054,68.94341358111225,117.93585142426716,5.603984386992974,4.351687730314541,2149.0,761.0,78.0009963016401,-2.070730572359236,1732.199951171875,2050.0,1850.5999755859375,12.516037881216002,8.150468862535432,82.31828042773995,True,False,True,True,True,81.72,25.0,100.0,78.11,100.0,100.0,100.0,Strong Breakout Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4594999999999996,82.37249999999999,Actionable Watch,2050.00 or below,2050.0,1873.1,2403.81,2580.71,2.0,Excellent
ACE,ACE.NS,2026-09-18,1212.300048828125,1241.5,1202.0,1229.199951171875,881443.0,1139.044989013672,1098.4159985351562,1013.7709997558594,950.0855014038086,1162.8363049399977,1142.4508138891865,1098.782981741563,70.20615811354985,40.85293123825601,3.3235383063030794,2.763284963575731,1241.5,745.0999755859375,29.37782434903573,-0.9907409446737847,1073.800048828125,1213.199951171875,1186.5999755859375,8.875106392548716,3.9756388040289137,24.40036246767101,True,False,False,True,True,77.96,25.0,77.47,75.59,100.0,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4594999999999996,78.62849999999999,Actionable Watch,1213.20 or below,1213.2,1151.92,1335.76,1397.04,2.0,Very Strong
HLEGLAS,HLEGLAS.NS,2026-09-18,415.95001220703125,457.20001220703125,413.0,446.8999938964844,1020903.0,352.99750061035155,379.3800018310547,370.1145010375977,367.44974990844725,398.84725431284716,375.27320159285,370.2437161648509,74.73709369499036,23.077863788267734,5.163988387436244,2.445761991331693,661.9500122070312,250.0,21.622070502928015,-32.48735015406087,310.20001220703125,433.79998779296875,419.2999979654948,10.523058526200636,40.09404197381956,17.466153123236783,True,False,True,True,True,79.98,25.0,100.0,66.53,100.0,100.0,100.0,Strong Breakout Watch,HLE Glascoat Limited,EQ,INE461D01028,HLE Glascoat Limited,,,27462402048.0,,,,,,77.797,,,,,,,,,,75.1711,,5.0824585,,27.0,,,,50,-1.4594999999999996,78.5205,Actionable Watch,433.80 or below,433.8,399.18,503.03,537.65,2.0,Very Strong
ACUTAAS,ACUTAAS.NS,2026-09-18,3334.0,3462.0,3302.5,3440.300048828125,521496.0,3269.245007324219,3310.38599609375,3212.6630029296875,2619.4674993896483,3332.7152920365897,3295.170428518234,3264.81093656219,58.41486585091883,124.06595771652404,3.6062539881887576,1.799963344664733,3740.0,1302.0,31.335855460307705,-8.013367678392381,3120.0,3488.0,3321.0333658854165,1.6727280336026107,8.561061812184434,4.251516631155305,True,False,False,False,True,72.15,25.0,70.52,99.17,78.0,100.0,75.0,Pre-Breakout Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,267407441920.0,266097737728.0,14618044416.0,3862220032.0,47.03,73.23627,201.925,355959008.0,2248343040.0,,,,,31.319000000000003,26.421,2.081,69.44929,44.59812,16.175312,,7.000000000000001,59.099999999999994,67.10000000000001,89.59,50,-1.4594999999999996,77.6665,Actionable Watch,3440.30 or below,3440.3,3254.2,3812.5,3998.6,2.0,Very Strong
DIVISLAB,DIVISLAB.NS,2026-09-18,9346.5,9445.0,9328.5,9375.0,691534.0,9214.05,8451.48,7584.045,6919.2325,9295.30149036624,9138.433813338805,8541.002603011542,62.9826281849653,194.6171851151728,2.0759166412285097,1.3603482792489516,9615.0,5636.5,35.49190607484283,-2.49609984399376,8457.5,9615.0,9276.5,0.5685475219909808,9.04966848900779,39.644000893721596,True,False,False,False,False,64.87,25.0,99.81,90.03,62.61,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4594999999999996,77.3785,Actionable Watch,9375.00 or below,9375.0,9083.07,9958.85,10250.78,2.0,Very Strong
TREL,TREL.NS,2026-09-18,30.059999465942383,31.510000228881836,29.010000228881836,29.65999984741211,611021.0,27.149499893188477,26.03339988708496,25.987599964141847,25.83399998664856,27.832241324102643,27.249945426163634,26.55292645585611,68.40615461540361,1.5389014061647128,5.1884740865869725,3.6088613104972915,33.5099983215332,21.469999313354492,14.809939857323261,-11.489103751005326,25.149999618530273,30.0,28.763333638509113,9.974047469573467,9.648801049782163,11.671688417933979,True,False,True,False,True,73.67,25.0,78.63,79.19,100.0,100.0,75.0,Pre-Breakout Watch,Transindia Real Estate Limited,EQ,INE0O3901029,Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,50,-1.4594999999999996,77.19449999999999,Actionable Watch,29.66 or below,29.66,27.35,34.28,36.59,2.0,Very Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-18,411.5,440.70001220703125,411.5,435.25,12038412.0,406.11749877929685,387.29399963378904,358.2264993286133,300.46595008850096,414.42369077821365,405.7036503850303,387.91950033818273,66.97782620016747,16.31025084132228,3.7473293144910462,5.098224599175973,440.70001220703125,195.89999389648438,44.858344139094285,-1.2366716714477755,376.29998779296875,430.5,411.68332926432294,8.190408453103903,8.378982416601556,21.85049975522717,True,False,False,True,True,79.94,25.0,84.24,82.04,100.0,100.0,100.0,Strong Breakout Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4594999999999996,76.5045,Actionable Watch,430.50 or below,430.5,406.03,479.43,503.9,2.0,Very Strong
NURECA,NURECA.NS,2026-09-18,330.0,348.95001220703125,327.1499938964844,345.95001220703125,28818.0,324.79000091552734,315.3622006225586,283.9728009033203,280.6601500701904,333.579619060093,328.7465291472037,313.21787187898144,59.2066380573208,17.463037274540376,5.047849879562874,2.9614785812279374,358.0,204.0,23.262961314783183,-3.3659183779242263,290.20001220703125,350.70001220703125,331.5333251953125,3.577847966177017,9.132495964363162,44.991619177470724,True,False,True,False,True,79.64,25.0,100.0,97.59,100.0,100.0,75.0,Pre-Breakout Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.4594999999999996,75.2845,Actionable Watch,345.95 or below,345.95,319.76,398.34,424.53,2.0,Very Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-18,221.0,233.35000610351562,216.0,228.14999389648438,24957936.0,183.60650024414062,179.79960052490233,160.7368999481201,153.3357500076294,202.10675661195748,190.1747072033856,177.8370975683763,83.95425144135409,10.003905519425006,4.384793244379376,3.0218940526894817,233.35000610351562,115.36000061035156,48.79112919533279,-2.2284174291919645,167.1999969482422,219.9499969482422,211.52999877929688,14.688585078433224,31.02279187899104,68.76247486966993,True,False,False,True,True,77.21,25.0,100.0,48.09,100.0,100.0,100.0,Strong Breakout Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.4594999999999996,74.86649999999999,Actionable Watch,219.95 or below,219.95,204.94,249.96,264.97,2.0,Very Strong
CUB,CUB.NS,2026-09-18,231.60000610351562,238.9499969482422,231.60000610351562,235.7899932861328,2196738.0,229.1035011291504,222.2776007080078,210.27825057983398,206.9179128265381,230.4315325054275,228.1656579188301,221.9717341767278,59.92258640733038,8.166446461651944,3.4634406438707104,0.9531228268664568,248.85000610351562,152.10000610351562,13.953398265619722,-5.248146472598503,211.33999633789062,248.85000610351562,231.94000244140625,3.7260186912776216,8.508969155408131,18.576809680049642,True,False,True,False,False,60.96,25.0,81.88,96.15,48.36,100.0,35.0,Momentum Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.4594999999999996,74.66449999999999,Actionable Watch,235.79 or below,235.79,223.54,260.29,272.54,2.0,Very Strong
