Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TREL,TREL.NS,2026-09-17,27.030000686645508,30.0,26.520000457763672,29.770000457763672,725801.0,27.000999927520752,25.877199897766115,25.954499969482423,25.807999992370604,27.36615743361798,26.954085815103813,26.369117812037622,68.69358164096568,1.5463491443548911,5.194320190047633,4.910786597590078,33.5099983215332,21.469999313354492,15.351830698094847,-11.160841692332301,25.149999618530273,27.989999771118164,26.47333335876465,10.300113783699882,11.123551475913306,11.833206308121923,True,False,True,True,True,79.05,25.0,81.71,78.61,100.0,100.0,100.0,Strong Breakout Watch,Transindia Real Estate Limited,EQ,INE0O3901029,Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,50,-1.7625,80.1195,Actionable Watch,27.99 or below,27.99,25.67,32.63,34.95,2.0,Excellent
ACE,ACE.NS,2026-09-17,1149.699951171875,1213.199951171875,1141.0,1205.5999755859375,685441.0,1139.2549926757813,1090.88,1008.1000012207031,948.1425018310547,1146.6980476026138,1133.636901127699,1092.3406470890402,67.04163914360299,41.818853950734294,3.4687172194416958,2.272313938489416,1213.199951171875,745.0999755859375,27.15387963915554,-0.6264404790485179,1073.800048828125,1196.0,1136.566650390625,7.527651452878481,2.065698054749765,20.15747295771746,True,False,False,True,True,77.01,25.0,70.26,81.92,94.53,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.7625,77.7555,Actionable Watch,1196.00 or below,1196.0,1133.27,1321.46,1384.18,2.0,Very Strong
DIVISLAB,DIVISLAB.NS,2026-09-17,9158.0,9371.0,9135.5,9323.0,494113.0,9175.15,8400.7,7555.32,6904.445,9275.376862957799,9113.532109479731,8506.961892894116,61.71325197773664,200.20312243172452,2.147410945315076,1.0234190264560632,9615.0,5636.5,35.028955984152255,-3.036921476859078,8457.5,9615.0,9087.0,-1.2237113948190936,8.786464410735118,38.86944216876442,True,False,False,False,False,63.31,25.0,98.67,92.57,50.82,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.7625,76.1395,Actionable Watch,9323.00 or below,9323.0,9022.7,9923.61,10223.91,2.0,Very Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-17,199.0,219.9499969482422,196.1999969482422,218.44000244140625,28920933.0,181.0765007019043,178.96680053710938,159.4857999420166,152.9850500869751,195.55359054454777,186.16649772804578,175.66603761242138,81.13479211623567,9.466066623305933,4.333485862254138,4.113688205110013,219.9499969482422,115.36000061035156,42.785195231310965,-0.6865171756248123,167.1999969482422,212.3300018310547,194.63333638509116,11.267315755880535,24.63768645895177,58.8192621087106,True,False,False,True,True,78.06,25.0,100.0,53.73,100.0,100.0,100.0,Strong Breakout Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.7625,75.0735,Actionable Watch,212.33 or below,212.33,198.13,240.73,254.93,2.0,Very Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-17,295.8500061035156,316.0,292.5,310.70001220703125,6085359.0,283.68500061035155,283.9555993652344,250.87579956054688,233.19885002136232,296.4253225039487,288.8052349968025,276.98789802874285,67.874782198329,12.80540854114599,4.121470240758555,4.205554840465279,316.0,158.0,33.23393840860254,-1.67721132688885,258.29998779296875,311.0,296.9500020345052,6.4587992836394825,16.541637319540214,33.23899350492137,True,False,False,False,True,77.04,25.0,100.0,80.25,100.0,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.7625,74.4615,Actionable Watch,310.70 or below,310.7,291.49,349.12,368.32,2.0,Very Strong
MACPOWER,MACPOWER.NS,2026-09-17,1889.5999755859375,2010.0,1831.0,1921.5999755859375,93761.0,1901.7300109863281,1667.5180102539061,1402.9365075683593,1177.2975033569337,1887.0352111805169,1860.3205307913547,1696.1734473868557,59.7580557561272,111.47882414028501,5.801354369100296,1.9755253227366296,2050.0,761.0,63.221273306594775,-6.263415825076224,1732.199951171875,2050.0,1850.5999755859375,2.737379731799039,-1.1115673182737207,64.33762895261734,True,False,True,False,False,68.98,25.0,99.25,96.48,84.14,100.0,35.0,Momentum Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.7625,74.4255,Actionable Watch,1921.60 or below,1921.6,1754.38,2256.04,2423.25,2.0,Very Strong
CUB,CUB.NS,2026-09-17,227.0,237.0,227.0,231.82000732421875,2026065.0,228.17900161743165,222.14840087890624,209.94602569580078,206.766650390625,229.09191731025118,227.36309630121931,221.4077236044569,56.44941261481869,8.229250739876973,3.549844914105153,0.9080085329448293,248.85000610351562,151.9499969482422,12.116730084983619,-6.843479349650005,211.33999633789062,248.85000610351562,224.22000122070312,2.371389025544546,5.684978743432678,16.580337042353356,True,False,True,False,False,59.75,25.0,74.63,96.9,46.78,100.0,35.0,Momentum Watch,City Union Bank Limited,EQ,INE491A01021,City Union Bank Limited,Financial Services,Banks - Regional,223699943424.0,240474767360.0,37122211840.0,14028846080.0,14.14,19.35358,106.637,53267980288.0,36493160448.0,,,,,50.985,37.791002,,15.967467,11.666059,2.1172764,,88.0,23.3,25.2,98.87,50,-1.7625,73.6355,Actionable Watch,231.82 or below,231.82,219.48,256.51,268.85,2.0,Very Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-17,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,1257.0,18.86750011444092,15.213400077819824,14.381700134277343,13.965850162506104,20.74276628052024,18.94367311177295,16.43451149556121,91.60876614280753,0.3898634795307402,1.750621784988907,8.086201350916694,22.270000457763672,8.600000381469727,59.46039946462829,0.0,14.649999618530273,21.84000015258789,21.84000015258789,10.30212911682391,52.01365896006662,64.35424460725334,True,False,False,True,True,74.92,25.0,100.0,32.78,100.0,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.7625,73.1575,Actionable Watch,21.84 or below,21.84,21.26,23.01,23.59,2.0,Very Strong
MCX,MCX.NS,2026-09-17,3201.10009765625,3304.0,3180.10009765625,3265.199951171875,1530365.0,3282.3349853515624,2995.6800048828127,2987.785998535156,2701.5549981689455,3256.881394913206,3218.9629959219283,3081.0430085536964,56.07166664501589,102.85197463814573,3.149944143580926,0.7637794371739115,3480.0,1536.5999755859375,20.863723055238758,-6.1724151962104905,3006.0,3400.0,3164.1000162760415,-1.0545469341856073,4.452973485984479,15.308825351379474,True,False,False,False,False,58.35,25.0,71.15,96.14,41.73,100.0,35.0,Momentum Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.7625,73.0235,Actionable Watch,3265.20 or below,3265.2,3110.92,3573.76,3728.03,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-17,913.9500122070312,929.9500122070312,892.7000122070312,902.5,56867.0,767.4899993896485,742.3709985351562,649.6214987182617,560.2062501525879,836.370576929464,795.0834367431215,738.692510218055,75.16378035347267,40.23260090616146,4.4579059175802165,1.2337622186762012,952.75,341.95001220703125,61.10138002819119,-5.274206245080027,677.0,952.75,895.7333374023438,13.995198444432289,26.374006741856903,51.76994247822944,True,False,False,False,False,60.58,25.0,100.0,65.67,58.18,100.0,35.0,Momentum Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.7625,72.6735,Actionable Watch,902.50 or below,902.5,842.15,1023.2,1083.55,2.0,Very Strong
