Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MACPOWER,MACPOWER.NS,2026-09-18,1930.0999755859375,2149.0,1930.0999755859375,2104.5,237776.0,1904.2650085449218,1680.0040087890625,1411.6265075683593,1182.2967532348632,1920.3044342474136,1876.6183058029021,1708.6109042406054,68.94341358111225,117.93585142426716,5.603984386992974,4.351687730314541,2149.0,761.0,78.0009963016401,-2.070730572359236,1732.199951171875,2050.0,1850.5999755859375,12.516037881216002,8.150468862535432,82.31828042773995,True,False,True,True,True,81.72,25.0,100.0,78.11,100.0,100.0,100.0,Strong Breakout Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4594999999999996,82.37249999999999,Actionable Watch,2050.00 or below,2050.0,1873.1,2403.81,2580.71,2.0,Excellent
CASTROLIND,CASTROLIND.NS,2026-09-18,192.33999633789062,197.85000610351562,192.0,197.13999938964844,9615337.0,188.0780014038086,187.25840118408203,185.6088005065918,185.36060028076173,190.54062690125167,189.03580876959754,187.53751111593985,75.14642114119073,2.616554431215198,1.3272569946820187,4.283626548394307,207.1999969482422,170.10000610351562,6.354855935427861,-4.855211248437763,184.10000610351562,192.8699951171875,191.12999979654947,4.844971903150719,4.990144806936958,6.349465707770108,True,False,True,True,True,74.62,25.0,65.06,65.71,100.0,100.0,100.0,Strong Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.4594999999999996,78.78849999999998,Actionable Watch,192.87 or below,192.87,188.95,200.72,204.64,2.0,Very Strong
ACE,ACE.NS,2026-09-18,1212.300048828125,1241.5,1202.0,1229.199951171875,881443.0,1139.044989013672,1098.4159985351562,1013.7709997558594,950.0855014038086,1162.8363049399977,1142.4508138891865,1098.782981741563,70.20615811354985,40.85293123825601,3.3235383063030794,2.763284963575731,1241.5,745.0999755859375,29.37782434903573,-0.9907409446737847,1073.800048828125,1213.199951171875,1186.5999755859375,8.875106392548716,3.9756388040289137,24.40036246767101,True,False,False,True,True,77.96,25.0,77.47,75.59,100.0,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4594999999999996,78.62849999999999,Actionable Watch,1213.20 or below,1213.2,1151.92,1335.76,1397.04,2.0,Very Strong
ACUTAAS,ACUTAAS.NS,2026-09-18,3334.0,3462.0,3302.5,3440.300048828125,521496.0,3269.245007324219,3310.38599609375,3212.6630029296875,2619.4674993896483,3332.7152920365897,3295.170428518234,3264.81093656219,58.41486585091883,124.06595771652404,3.6062539881887576,1.799963344664733,3740.0,1302.0,31.335855460307705,-8.013367678392381,3120.0,3488.0,3321.0333658854165,1.6727280336026107,8.561061812184434,4.251516631155305,True,False,False,False,True,72.15,25.0,70.52,99.17,78.0,100.0,75.0,Pre-Breakout Watch,Acutaas Chemicals Limited,EQ,INE00FF01025,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,267407441920.0,266097737728.0,14618044416.0,3862220032.0,47.03,73.23627,201.925,355959008.0,2248343040.0,,,,,31.319000000000003,26.421,2.081,69.44929,44.59812,16.175312,,7.000000000000001,59.099999999999994,67.10000000000001,89.59,50,-1.4594999999999996,77.6665,Actionable Watch,3440.30 or below,3440.3,3254.2,3812.5,3998.6,2.0,Very Strong
DIVISLAB,DIVISLAB.NS,2026-09-18,9346.5,9445.0,9328.5,9375.0,691534.0,9214.05,8451.48,7584.045,6919.2325,9295.30149036624,9138.433813338805,8541.002603011542,62.9826281849653,194.6171851151728,2.0759166412285097,1.3603482792489516,9615.0,5636.5,35.49190607484283,-2.49609984399376,8457.5,9615.0,9276.5,0.5685475219909808,9.04966848900779,39.644000893721596,True,False,False,False,False,64.87,25.0,99.81,90.03,62.61,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4594999999999996,77.3785,Actionable Watch,9375.00 or below,9375.0,9083.07,9958.85,10250.78,2.0,Very Strong
TREL,TREL.NS,2026-09-18,30.059999465942383,31.510000228881836,29.010000228881836,29.65999984741211,611021.0,27.149499893188477,26.03339988708496,25.987599964141847,25.83399998664856,27.832241324102643,27.249945426163634,26.55292645585611,68.40615461540361,1.5389014061647128,5.1884740865869725,3.6088613104972915,33.5099983215332,21.469999313354492,14.809939857323261,-11.489103751005326,25.149999618530273,30.0,28.763333638509113,9.974047469573467,9.648801049782163,11.671688417933979,True,False,True,False,True,73.67,25.0,78.63,79.19,100.0,100.0,75.0,Pre-Breakout Watch,Transindia Real Estate Limited,EQ,INE0O3901029,Transindia Real Estate Limited,Real Estate,Real Estate Services,6316831744.0,6258134016.0,846400000.0,406100000.0,1.66,,51.95,0.0,14900000.0,,,,,34.827998,48.393002,,15.487951,,0.49489892,,,4.2,51.6,86.13,50,-1.4594999999999996,77.19449999999999,Actionable Watch,29.66 or below,29.66,27.35,34.28,36.59,2.0,Very Strong
GANDHITUBE,GANDHITUBE.NS,2026-09-18,897.0,904.0,865.0,899.2000122070312,7643.0,896.4674987792969,886.9229968261719,874.2179974365234,834.6474996948242,894.2774964975719,894.3476465001436,886.9404639499203,52.85269065022088,23.495370179059954,2.6129192460075714,1.2695380628872315,1010.0,681.0499877929688,7.7341048209944585,-10.970295821086019,850.0,914.5,888.4666748046875,0.0445064997213418,1.4211636553189244,5.292741476233176,True,False,True,False,True,65.93,25.0,57.08,89.71,59.43,100.0,75.0,Pre-Breakout Watch,Gandhi Special Tubes Limited,EQ,INE524B01027,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,9830534144.0,10475544576.0,2008593024.0,746921984.0,61.43,,259.996,1017000.0,112295000.0,,,,,45.088001999999996,37.186,0.032,14.181996,,3.3508208,,169.0,18.9,29.299999999999997,96.79,50,-1.4594999999999996,76.8145,Actionable Watch,899.20 or below,899.2,863.96,969.69,1004.93,2.0,Very Strong
LPDC,LPDC.NS,2026-09-18,6.300000190734863,7.320000171661377,6.139999866485596,7.070000171661377,456816.0,6.688499975204468,6.587200002670288,6.731700000762939,6.691999998092651,6.461555458028622,6.573979391050737,6.638391964844936,59.031872170840316,0.5106433574308727,7.222678147557623,5.671439257325715,9.460000038146973,5.230000019073486,5.648538160138417,-25.264269099873594,6.019999980926514,7.75,6.106666564941406,10.815047724821625,-2.6170805954605636,6.959153235332849,True,False,True,False,False,63.52,25.0,50.33,97.94,100.0,95.19,35.0,Neutral Watch,Landmark Property Development Company Limited,EQ,INE197J01017,Landmark Property Development Company Limited,Real Estate,Real Estate Services,948392192.0,653851968.0,85805000.0,84653000.0,0.63,,3.235,0.0,163114000.0,,,,,628.28197,98.657,,11.222222,,2.1854715,,,,,100.0,50,-1.4594999999999996,76.65249999999999,Actionable Watch,7.07 or below,7.07,6.3,8.6,9.37,2.0,Very Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-18,411.5,440.70001220703125,411.5,435.25,12038412.0,406.11749877929685,387.29399963378904,358.2264993286133,300.46595008850096,414.42369077821365,405.7036503850303,387.91950033818273,66.97782620016747,16.31025084132228,3.7473293144910462,5.098224599175973,440.70001220703125,195.89999389648438,44.858344139094285,-1.2366716714477755,376.29998779296875,430.5,411.68332926432294,8.190408453103903,8.378982416601556,21.85049975522717,True,False,False,True,True,79.94,25.0,84.24,82.04,100.0,100.0,100.0,Strong Breakout Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4594999999999996,76.5045,Actionable Watch,430.50 or below,430.5,406.03,479.43,503.9,2.0,Very Strong
NURECA,NURECA.NS,2026-09-18,330.0,348.95001220703125,327.1499938964844,345.95001220703125,28818.0,324.79000091552734,315.3622006225586,283.9728009033203,280.6601500701904,333.579619060093,328.7465291472037,313.21787187898144,59.2066380573208,17.463037274540376,5.047849879562874,2.9614785812279374,358.0,204.0,23.262961314783183,-3.3659183779242263,290.20001220703125,350.70001220703125,331.5333251953125,3.577847966177017,9.132495964363162,44.991619177470724,True,False,True,False,True,79.64,25.0,100.0,97.59,100.0,100.0,75.0,Pre-Breakout Watch,Nureca Limited,BE,INE0DSF01015,Nureca Limited,Healthcare,Medical Devices,3221512960.0,2966766592.0,1531299968.0,43340000.0,4.53,,189.438,22590000.0,130230000.0,,,,,7.1490005,2.8320000000000003,1.25,71.125824,,1.7008203,,,18.0,296.3,72.4,50,-1.4594999999999996,75.2845,Actionable Watch,345.95 or below,345.95,319.76,398.34,424.53,2.0,Very Strong
