Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ANTELOPUS,ANTELOPUS.NS,2026-09-25,1135.0,1290.9000244140625,1094.4000244140625,1261.699951171875,7875095.0,1069.2349945068358,922.312998046875,860.2944958496093,698.8332473754883,1144.3023094867217,1073.6459367282957,962.1579113014831,69.48239759011531,83.41183693547873,6.611067620158445,1.8164798102376998,1290.9000244140625,357.0,80.54377863535652,-2.261993391427919,777.4500122070312,1218.300048828125,1142.3499755859375,14.196495366056826,60.25656938072457,57.250575130943936,True,False,False,True,True,78.34,25.0,100.0,77.04,78.58,100.0,100.0,Strong Breakout Watch,Antelopus Selan Energy Limited,EQ,INE818A01017,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,37194747904.0,36541526016.0,2788800000.0,896099968.0,37.48,,186.411,35500000.0,687900032.0,2.755,2.04,14.704999999999998,9.304,47.985,32.132,0.542,28.223055,,5.674558,,,65.3,158.9,89.6,50,-1.3875,81.45649999999999,Actionable Watch,1218.30 or below,1218.3,1093.18,1468.54,1593.65,2.0,Excellent
CASTROLIND,CASTROLIND.NS,2026-09-25,194.8000030517578,202.10000610351562,194.22999572753906,201.6699981689453,13232453.0,190.46800079345704,188.43380096435547,186.12690048217775,185.51990020751953,194.5537762606975,191.81135633418913,189.0514434868028,71.19017037210237,3.355389553652448,1.6638020449831772,4.129215493077513,207.1999969482422,170.10000610351562,8.705318374665216,-2.6689183690858154,184.10000610351562,197.85000610351562,194.2699991861979,2.297858777174544,8.869570388987903,9.383307213715408,True,False,True,True,True,77.33,25.0,75.25,73.62,100.0,100.0,100.0,Strong Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.3875,80.48649999999999,Actionable Watch,197.85 or below,197.85,192.82,207.92,212.95,2.0,Excellent
DIVISLAB,DIVISLAB.NS,2026-09-25,9602.0,9668.5,9530.0,9619.5,388854.0,9366.225,8684.37,7726.27,6997.1725,9466.529352363212,9294.4766220949,8719.740196490353,67.23184845600431,188.6417675911968,1.9610350599427913,0.8132848190974922,9740.0,5636.5,37.47695944326084,-1.2371663244353237,8923.0,9740.0,9627.333333333334,2.6080000000000103,4.1184110834505905,42.363474914903065,True,False,False,False,True,67.57,25.0,92.13,81.54,43.46,100.0,75.0,Pre-Breakout Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.3875,79.0705,Actionable Watch,9619.50 or below,9619.5,9336.54,10185.43,10468.39,2.0,Very Strong
ROLEXRINGS,ROLEXRINGS.NS,2026-09-25,182.8000030517578,196.8300018310547,180.5800018310547,195.35000610351562,7168470.0,175.18999938964845,166.45719940185546,155.19990036010742,142.7005503463745,179.58800010699343,176.05091107022082,168.38608933548522,72.38921986578461,7.316130772756676,3.745139771779618,4.298150747153456,196.8300018310547,99.79000091552734,36.895061462163966,-0.7519157210644112,160.74000549316406,187.64999389648438,181.55333455403647,13.522782441220006,8.197176849404508,37.551049307633264,True,False,False,True,True,80.15,25.0,96.44,71.22,100.0,100.0,100.0,Strong Breakout Watch,Rolex Rings Limited,EQ,INE645S01024,Rolex Rings Limited,Industrials,Metal Fabrication,43670593536.0,41661263872.0,11562489856.0,1520819968.0,5.59,9.26667,44.563,0.0,3674030080.0,,,,,19.610001,13.153,,29.779964,17.964382,3.7356102,,,4.3999999999999995,22.400000000000002,77.35,50,-1.3875,77.6425,Actionable Watch,187.65 or below,187.65,176.68,209.6,220.57,2.0,Very Strong
AETHER,AETHER.NS,2026-09-25,1653.0,1798.0,1640.4000244140625,1767.0,1685135.0,1647.434991455078,1600.293994140625,1414.26099609375,1219.6475024414062,1664.3797306937909,1646.8622430610194,1581.209427614038,69.0771312728624,56.431828652325606,3.193651876192734,6.496679344778524,1798.0,728.0,44.8779255041265,-1.7241379310344862,1552.699951171875,1717.0,1644.7333170572917,8.40490797546012,4.137196437515289,29.9646978324259,True,False,False,True,True,79.01,25.0,82.25,77.85,100.0,100.0,100.0,Strong Breakout Watch,Aether Industries Limited,EQ,INE0BWX01014,Aether Industries Limited,Basic Materials,Specialty Chemicals,210121457664.0,212778385408.0,12300690432.0,2351909888.0,17.75,28.57232,185.099,4579369984.0,56630000.0,,,,,24.91,19.12,18.646,89.18873,55.40677,8.55272,,,27.500000000000004,34.1,74.91,50,-1.3875,75.9825,Actionable Watch,1717.00 or below,1717.0,1632.35,1886.3,1970.94,2.0,Very Strong
RPGLIFE,RPGLIFE.NS,2026-09-25,2878.0,3127.800048828125,2863.5,3050.60009765625,111001.0,2759.7049926757813,2752.6619970703123,2553.62099609375,2317.0399993896485,2870.4361811730264,2794.777012229319,2707.104754162367,65.48180169030812,143.03873473337387,4.688872030236586,3.448365846573955,3127.800048828125,1733.0,31.659362741248962,-2.4681869034690718,2490.10009765625,3047.199951171875,2940.36669921875,8.856701540166378,20.215951302721468,26.2770111763206,True,False,True,True,True,82.76,25.0,100.0,85.04,100.0,100.0,100.0,Strong Breakout Watch,RPG Life Sciences Limited,EQ,INE105J01010,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44966273024.0,42422575104.0,7343300096.0,1196400000.0,72.32,94.2,366.013,200000000.0,2743699968.0,,,,,19.107,16.292,3.304,37.59403,28.861998,7.4281516,,89.0,15.8,17.0,68.99,50,-1.3875,75.86449999999999,Actionable Watch,3047.20 or below,3047.2,2832.64,3476.32,3690.87,2.0,Very Strong
GNFC,GNFC.NS,2026-09-25,625.0999755859375,636.0,619.0,630.2999877929688,1733767.0,584.5024993896484,562.4509985351563,540.3279998779296,499.8777502441406,602.647790692513,588.8110287123692,567.8332204825256,69.55512550507515,19.647022707925252,3.117090764466047,1.373493044350854,636.0,365.0,26.090826704155145,-0.8962283344388755,528.7999877929688,635.0,625.3666585286459,7.030049526674409,8.663046471425018,19.10430333595412,True,False,False,False,True,68.39,25.0,82.61,76.89,63.07,100.0,75.0,Pre-Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.3875,75.1785,Actionable Watch,630.30 or below,630.3,600.83,689.24,718.71,2.0,Very Strong
ENGINERSIN,ENGINERSIN.NS,2026-09-25,297.0,318.8999938964844,295.04998779296875,315.6499938964844,19611460.0,278.9360015869141,253.59980102539063,246.07260025024414,225.70435020446777,291.5059688680214,278.8744434114668,261.98949772266394,73.3055603002655,11.993637327479073,3.7996634118143904,2.297327000726796,318.8999938964844,163.5500030517578,39.85108998144429,-1.0191282728763462,246.75999450683594,309.5,299.09999593098956,18.509475000277842,24.40879409499541,32.91085376035754,True,False,False,True,True,79.72,25.0,100.0,69.39,95.41,100.0,100.0,Strong Breakout Watch,Engineers India Limited,EQ,INE510A01028,Engineers India Limited,Industrials,Engineering & Construction,147508019200.0,133204148224.0,38776631296.0,7841243136.0,13.96,13.65,55.825,168019008.0,14473662464.0,,,,,14.229,20.222001,0.534,18.800144,19.227108,4.7012987,,186.0,-5.800000000000001,142.2,71.16,50,-1.3875,74.90849999999999,Actionable Watch,309.50 or below,309.5,291.51,345.48,363.47,2.0,Very Strong
ALMONDZ,ALMONDZ.NS,2026-09-25,20.040000915527344,21.649999618530273,19.950000762939453,21.3799991607666,1151362.0,18.66199998855591,15.948399963378906,14.80889998435974,15.157050008773803,19.37137830987985,18.416231056235137,16.715375891074853,72.7374762010687,1.2195039180453535,5.703947455167379,2.9271352152801806,21.649999618530273,10.680000305175781,41.05646645218288,-1.2471153003281277,15.770000457763672,20.350000381469727,19.816666920979817,15.44275719390711,26.06132261139433,61.60241799337689,True,False,True,True,True,80.58,25.0,100.0,70.53,100.0,100.0,100.0,Strong Breakout Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.3875,74.3325,Actionable Watch,20.35 or below,20.35,18.52,24.01,25.84,2.0,Very Strong
ASAHISONG,ASAHISONG.NS,2026-09-25,388.0,404.3999938964844,382.1000061035156,402.75,33093.0,374.9824981689453,361.5940008544922,308.2663009643555,270.59500045776366,381.0651382861063,374.26851763175773,353.5820586590049,64.05730510165677,17.83152790889386,4.427443304504993,2.2062956061429326,413.95001220703125,179.63999938964844,48.838670085800054,-2.705643646999034,341.20001220703125,393.0,385.6666666666667,8.033801820740338,9.830920805264576,59.158267197342475,True,False,True,True,True,82.02,25.0,100.0,87.89,92.22,100.0,100.0,Strong Breakout Watch,Asahi Songwon Colors Limited,BE,INE228I01012,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,4179173632.0,5827023360.0,5745036800.0,348372992.0,29.55,,230.183,1432080000.0,48026000.0,,,,,14.366999999999999,6.064,48.076,11.998308,,1.5402962,,41.0,26.0,509.0,64.37,50,-1.3875,73.5725,Actionable Watch,393.00 or below,393.0,366.25,446.49,473.24,2.0,Very Strong
