Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
DIACABS,DIACABS.NS,2026-09-16,383.79998779296875,404.0,368.1499938964844,394.75,1589558.0,350.22999572753906,320.78699951171876,257.3565995788574,196.79689971923827,365.1762008642294,352.81005437122724,320.0029167433102,73.54535107033618,17.951052022901287,4.547448264192853,1.6073514610413002,404.0,115.56999969482422,100.58750954063451,-2.289603960396036,316.0,387.5,383.3333333333333,17.90621696321648,7.283594755770628,95.22750047372428,True,False,False,True,True,76.02,25.0,100.0,68.91,71.26,100.0,100.0,Strong Breakout Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.9244999999999997,75.3995,Actionable Watch,387.50 or below,387.5,360.57,441.35,468.28,2.0,Very Strong
UNIVPHOTO,UNIVPHOTO.NS,2026-09-16,567.0,595.0499877929688,567.0,595.0499877929688,19469.0,487.26499938964844,461.0000012207031,435.1565020751953,373.34965156555177,537.0879289891191,504.7769574629069,468.5304130055579,75.87099825385937,27.140507146343047,4.56104658484353,6.399224296607941,595.0499877929688,180.60000610351562,59.38142309702717,0.0,438.0,580.0,549.0333455403646,10.072144777293923,24.48744514497254,69.96571762898733,True,False,False,True,True,79.64,25.0,100.0,64.26,100.0,100.0,100.0,Strong Breakout Watch,Universus Photo Imagings Limited,BE,INE03V001013,Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,50,-1.9244999999999997,71.21950000000001,Actionable Watch,580.00 or below,580.0,539.29,661.42,702.13,2.0,Very Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-16,2180.0,2211.0,2150.0,2206.199951171875,279069.0,2194.2749755859377,2131.7279956054685,1977.6364978027343,1765.138743286133,2200.0364477992935,2185.9398367605563,2116.236784398064,57.555725908952404,44.37134573782944,2.011211436853697,1.4099887910870321,2242.0,1353.8499755859375,24.987339355807524,-1.5967907595060171,2145.10009765625,2242.0,2193.63330078125,-1.0450795617010566,1.3878654031192594,15.04406358375836,True,False,False,False,True,69.24,25.0,64.81,99.11,64.35,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.9244999999999997,69.6195,Actionable Watch,2206.20 or below,2206.2,2145.1,2328.4,2389.5,2.0,Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-16,209.50999450683594,220.39999389648438,202.8699951171875,216.39999389648438,1914659.0,190.60700073242188,178.2006002807617,160.0045004272461,151.65930034637452,205.13698256229702,195.12959552393377,180.40257083928554,75.27496972333422,9.359580947251926,4.325129949739791,1.136773283623052,220.39999389648438,102.19999694824219,42.68824490304826,-1.8148820829272272,163.5,219.72999572753906,211.6399943033854,9.298443301450355,31.935122704309116,48.48359114864629,True,False,False,False,True,68.04,25.0,100.0,65.45,54.79,100.0,75.0,Pre-Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.9244999999999997,68.89950000000002,Actionable Watch,216.40 or below,216.4,202.36,244.48,258.52,2.0,Strong
PAISALO,PAISALO.NS,2026-09-16,82.94999694824219,85.5999984741211,81.0999984741211,84.58999633789062,20992627.0,74.24200019836425,72.1768000793457,63.84039981842041,50.03969986915588,80.93435559259748,76.6287165186846,71.40345380804584,78.64359900696219,2.798507054267181,3.3083191576089925,1.558586600329425,85.5999984741211,30.0,69.04577077615788,-1.1799090586851024,65.11000061035156,85.25,84.39666748046875,5.843341186111228,21.94030991595788,42.8643770407922,True,False,False,False,True,69.24,25.0,100.0,58.71,69.55,100.0,75.0,Pre-Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.9244999999999997,68.7595,Actionable Watch,84.59 or below,84.59,80.39,92.99,97.18,2.0,Strong
FOSECOIND,FOSECOIND.NS,2026-09-16,6224.5,7040.0,6141.0,6846.5,178656.0,6027.35,5550.77,5286.327998046875,5065.291491699219,6301.50094183513,6077.637905766466,5702.099598605213,75.03076442698186,294.77226883438965,4.305444662738474,6.734543864476804,7040.0,4300.0,35.164975425792356,-2.7485795454545436,5257.0,6580.0,6230.333333333333,12.320564350750551,21.3703244105655,31.716657277545714,True,False,True,True,True,79.89,25.0,100.0,65.94,100.0,100.0,100.0,Strong Breakout Watch,Foseco India Limited,EQ,INE519A01011,Foseco India Limited,Basic Materials,Chemicals,47140814848.0,,7709380096.0,989718016.0,128.85,,1374.842,,,2.873,2.499,13.254,8.9770004,14.435999999999998,12.838,,48.300346,,4.526702,,40.0,1.2,-1.0999999999999999,52.74,50,-1.9244999999999997,67.1055,Actionable Watch,6580.00 or below,6580.0,6137.84,7464.32,7906.48,2.0,Strong
YUKEN,YUKEN.NS,2026-09-16,1077.5999755859375,1153.8499755859375,1029.3499755859375,1134.949951171875,66920.0,996.0299865722657,852.3919946289062,780.785498046875,777.4367492675781,1062.4434721680382,997.6146253917873,894.1911405171991,76.96502147658367,56.72053164538124,4.997624043845752,1.9653537387095685,1153.8499755859375,584.0999755859375,45.98614642813188,-1.6379966905545773,812.0,1134.699951171875,1082.5333251953125,11.55944153025672,38.08016720194487,57.33693624235294,True,False,False,True,True,76.88,25.0,100.0,62.07,83.79,100.0,100.0,Strong Breakout Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.9244999999999997,66.5555,Actionable Watch,1134.70 or below,1134.7,1049.62,1304.86,1389.94,2.0,Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-16,5.380000114440918,5.380000114440918,5.380000114440918,5.380000114440918,60449.0,4.475499987602234,3.3874000120162964,2.7301000106334685,2.2229500049352646,4.984942164875744,4.520689602122671,3.704042029303844,99.34023996798084,0.0922514336620973,1.714710626389716,1.5424145502237112,5.380000114440918,1.2999999523162842,142.02074281907167,0.0,3.640000104904175,5.28000020980835,5.28000020980835,9.795918565946327,47.80219668654515,123.2365113209744,True,False,False,True,True,67.95,25.0,100.0,17.32,68.98,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.9244999999999997,66.02550000000001,Actionable Watch,5.28 or below,5.28,5.14,5.56,5.7,2.0,Strong
IL&FSENGG,IL&FSENGG.NS,2026-09-16,39.20000076293945,40.04999923706055,38.5,39.93000030517578,36753.0,36.64499988555908,33.88259983062744,31.248799934387208,28.418950023651124,37.959031078276986,36.77756425865978,34.562121560136895,67.25852412163715,1.7429801545385988,4.365089259247192,0.5685890627864469,40.04999923706055,21.0,40.50484015751745,-0.2996228069181206,34.0,39.97999954223633,38.88333257039388,10.916667514377165,11.567474947597201,29.348879882205313,True,False,True,False,True,66.95,25.0,96.61,81.48,34.9,100.0,75.0,Pre-Breakout Watch,IL&FS Engineering and Construction Company Limited,BZ,INE369I01014,IL&FS Engineering and Construction Company Limited,Industrials,Engineering & Construction,5136012288.0,29605212160.0,1879200000.0,13300000.0,0.81,,-243.277,26717200384.0,2248000000.0,0.137,0.126,,-0.8659999999999999,68.70200600000001,0.7080000000000001,,48.35802,,-0.16100988,,,-70.8,37.2,66.67,50,-1.9244999999999997,64.91350000000001,Actionable Watch,39.93 or below,39.93,37.32,45.16,47.77,2.0,Strong
GLOBAL,GLOBAL.NS,2026-09-16,127.0,131.97999572753906,124.5,128.88999938964844,214390.0,115.22799987792969,107.5184001159668,106.25349998474121,99.6047501373291,123.16437232565417,117.30151335027927,110.68864385483279,73.20290062317055,5.9645288411303286,4.62761181579256,1.2011037896760202,131.97999572753906,55.29999923706055,29.40145847657123,-2.3412611288983864,104.4000015258789,129.39999389648438,125.81000010172527,1.792763065729508,19.93114164478016,18.530441347923343,True,False,False,False,True,68.99,25.0,100.0,69.59,57.04,100.0,75.0,Pre-Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.9244999999999997,64.65350000000001,Actionable Watch,128.89 or below,128.89,119.94,146.78,155.73,2.0,Strong
