Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
TDPOWERSYS,TDPOWERSYS.NS,2026-09-11,760.0,812.7999877929688,743.0499877929688,804.9000244140625,4284956.0,757.5349975585938,656.758994140625,636.3507482910156,517.2344982910156,761.7559380815349,740.304252556464,686.9536979892773,65.28370825183768,36.48989425190056,4.533469144626236,2.022027395142587,812.7999877929688,262.6000061035156,55.616074928009816,-0.9719443279468276,717.2000122070312,798.8499755859375,761.0,8.755580457467627,8.433253085079295,26.487004839267534,True,False,False,True,True,78.89,25.0,88.06,85.43,85.77,100.0,100.0,Strong Breakout Watch,TD Power Systems Limited,EQ,INE419M01035,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,226687451136.0,225412349952.0,21243891712.0,2749943040.0,8.77,14.875,34.304,181074000.0,1436436992.0,,,,,17.884000999999998,12.945,1.689,82.7252,48.77311,21.149137,,13.0,72.1,72.0,84.44,50,-1.398,79.712,Actionable Watch,798.85 or below,798.85,744.12,908.32,963.05,2.0,Very Strong
ARROWGREEN,ARROWGREEN.NS,2026-09-11,782.0,818.9500122070312,780.0,813.0,19342.0,745.5225006103516,725.102998046875,636.6919985961914,553.8087498474121,781.4769935030246,758.4245105681861,716.4169616886501,64.94294155151891,33.448393059583715,4.1141934882636795,0.7189612938478294,824.0,341.95001220703125,46.801580911100004,-1.3349514563106846,677.0,824.0,795.2333374023438,4.579363836883044,3.89776357827476,34.52470138875563,True,False,True,False,True,66.75,25.0,85.42,86.11,40.16,100.0,75.0,Pre-Breakout Watch,Arrow Greentech Limited,EQ,INE570D01018,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,12651990016.0,11396260864.0,2467500032.0,638300032.0,42.36,,155.204,22600000.0,1294400000.0,,,,,39.048,25.868000000000002,0.957,19.795797,,5.4028893,,62.0,111.20000000000002,151.7,95.22,50,-1.398,76.74000000000001,Actionable Watch,813.00 or below,813.0,762.83,913.35,963.52,2.0,Very Strong
PAYTM,PAYTM.NS,2026-09-11,1745.0,1840.0,1726.800048828125,1807.5,9269434.0,1658.5049987792968,1482.93,1299.0995007324218,1243.6140002441407,1709.898100672839,1651.0619400660223,1509.3681288749394,70.80758137136883,59.80795668639071,3.3088772717228614,2.1900732495467725,1840.0,930.5999755859375,45.342525867766014,-1.7663043478260865,1546.300048828125,1758.9000244140625,1738.6999918619792,10.415394013439228,9.578660200060618,65.23447844040142,True,False,True,True,True,79.91,25.0,100.0,74.38,91.65,100.0,100.0,Strong Breakout Watch,One 97 Communications Limited,EQ,INE982J01020,One97 Communications Limited,Technology,Software - Infrastructure,1109160361984.0,962225373184.0,89670000640.0,6499999744.0,10.12,32.09163,249.971,1720000000.0,145910005760.0,,,,,2.9409999,7.249,1.073,170.94862,53.90814,6.920803,,,27.700000000000003,79.9,72.58,50,-1.398,75.58,Actionable Watch,1758.90 or below,1758.9,1669.19,1938.32,2028.04,2.0,Very Strong
SMARTLINK,SMARTLINK.NS,2026-09-11,219.5,230.5399932861328,215.0500030517578,230.3000030517578,20834.0,219.44200057983397,211.04779998779296,185.64600006103515,155.95580032348633,217.4802053124224,216.99050151834206,207.9613247400918,61.8168664143456,11.190022390868865,4.858889380194237,3.662380353862516,233.0,103.5,47.67004662479075,-1.1587969734945025,203.61000061035156,233.0,214.3733367919922,7.712457640641923,2.1240781613236503,35.974499433865304,True,False,False,False,True,76.31,25.0,83.03,92.37,100.0,100.0,75.0,Pre-Breakout Watch,Smartlink Holdings Limited,BE,INE178C01020,Smartlink Holdings Limited,Technology,Communication Equipment,2328264704.0,1396437760.0,2975991040.0,165770000.0,16.63,,210.327,25059000.0,956886016.0,,,,,5.4029997000000005,5.57,1.194,14.035479,,1.1097482,,87.0,61.9,157.8,74.43,50,-1.398,74.16000000000001,Actionable Watch,230.30 or below,230.3,213.51,263.87,280.66,2.0,Very Strong
LOTUSDEV,LOTUSDEV.NS,2026-09-11,213.6999969482422,215.0,206.25,209.27000427246094,2083473.0,183.8380012512207,174.06200073242186,158.0265005493164,150.9760004043579,197.07817248114037,188.76403729456197,176.22488256757052,71.73058269269751,8.628243070216271,4.1230194935068925,1.3101014881210267,215.0,102.19999694824219,38.61143738870722,-2.665114291878634,163.5,207.8800048828125,203.586669921875,8.289782288466196,21.35112089057887,46.876762035172106,True,False,False,True,True,75.01,25.0,100.0,72.54,60.85,100.0,100.0,Strong Breakout Watch,Sri Lotus Developers and Realty Limited,BE,INE0V9Q01010,Sri Lotus Developers and Realty Limited,Industrials,Engineering & Construction,104362057728.0,97288904704.0,8399810048.0,2569420032.0,5.04,10.6,39.19,1312169984.0,8485960192.0,,,,,36.098,30.589,6.839,42.369045,20.14528,5.448839,,24.0,115.8,57.599999999999994,75.0,50,-1.398,73.608,Actionable Watch,207.88 or below,207.88,194.94,233.76,246.71,2.0,Very Strong
MAHSEAMLES,MAHSEAMLES.NS,2026-09-11,720.9500122070312,738.0,707.25,728.9000244140625,1045480.0,652.4875030517578,612.9759973144531,621.522998046875,590.0922482299804,685.8495874427737,659.2320491101968,631.3723168843941,76.27876169069317,23.486855650347756,3.2222327978693683,2.403276334022033,738.0,500.70001220703125,23.523063826112754,-1.2330590224847615,606.4000244140625,724.0,705.5166625976562,11.537876727477038,19.101311178768388,15.204679998576133,True,False,True,True,True,79.38,25.0,100.0,63.44,99.11,100.0,100.0,Strong Breakout Watch,Maharashtra Seamless Limited,EQ,INE271B01025,Maharashtra Seamless Limited,Basic Materials,Steel,93946871808.0,57292021760.0,46202699776.0,7373499904.0,55.03,,512.908,133600000.0,36791799808.0,,,,,13.951999,15.958998999999999,0.194,12.740323,,1.3669116,,137.0,-4.7,15.6,68.43,50,-1.398,73.602,Actionable Watch,724.00 or below,724.0,688.77,794.46,829.69,2.0,Very Strong
DIACABS,DIACABS.NS,2026-09-11,356.79998779296875,369.04998779296875,341.0,369.04998779296875,1300799.0,347.4824966430664,310.6131997680664,250.74539962768554,193.21024971008302,345.67930161470576,341.6715734575612,311.8285269533527,66.1741522778776,17.69375663762966,4.794406509384735,1.2479255188972889,379.0,115.56999969482422,91.00952891823172,-2.625333036156008,316.0,376.29998779296875,345.06667073567706,14.292348952870903,0.42176538584184353,82.47218185066441,True,False,False,False,True,71.35,25.0,100.0,83.65,58.68,100.0,75.0,Pre-Breakout Watch,Diamond Power Infrastructure Limited,BE,INE989C01038,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,231752531968.0,229208227840.0,22981556224.0,2002098944.0,3.8,,-11.466,25365014528.0,358076992.0,,,,,9.458999,8.712,,101.97369,,-33.79557,,,127.2,208.3,79.28,50,-1.398,73.124,Actionable Watch,369.05 or below,369.05,342.51,422.13,448.67,2.0,Very Strong
GAYAPROJ,GAYAPROJ.NS,2026-09-11,25.299999237060547,26.040000915527344,24.5,26.030000686645508,2686464.0,22.276500034332276,21.248200035095216,20.665100040435792,16.846399993896483,23.461079819068456,22.452039803903897,21.50181985995511,72.90541276088138,1.2192759238519946,4.684117908907835,2.638478000603033,26.040000915527344,8.460000038146973,54.51372813227917,-0.038403335369596725,20.15999984741211,24.81999969482422,24.306666056315105,17.357981643360553,29.1170678753101,5.256777874940544,True,False,False,True,True,80.53,25.0,100.0,70.19,100.0,100.0,100.0,Strong Breakout Watch,Gayatri Projects Limited,EQ,INE336H01023,Gayatri Projects Limited,Industrials,Engineering & Construction,12141418496.0,15027985408.0,11565863936.0,20798236672.0,111.48,,32.421,3113542912.0,226976000.0,,,,,23.932000000000002,179.82401,51.304,0.23457122,,0.80657595,,,208.70000000000002,,65.24,50,-1.398,73.016,Actionable Watch,24.82 or below,24.82,22.99,28.48,30.31,2.0,Very Strong
BIRLACABLE,BIRLACABLE.NS,2026-09-11,367.0,393.3500061035156,362.25,392.3500061035156,996485.0,313.09849853515624,251.79140014648436,219.21690032958983,177.4087001800537,352.6155427663136,320.56537119518237,272.06472501764756,74.62097751364178,18.504865060287248,4.7164176812590695,3.384861103963676,393.3500061035156,104.0,121.1560119122208,-0.25422651188082845,261.0,376.54998779296875,369.8999938964844,9.39635097742617,29.492728720185447,81.19891392205072,True,False,False,True,True,80.01,25.0,100.0,66.76,100.0,100.0,100.0,Strong Breakout Watch,Birla Cable Limited,EQ,INE800A01015,Birla Cable Limited,Technology,Communication Equipment,11338500096.0,12657759232.0,8613131264.0,462359008.0,15.42,8.94,93.634,1325712000.0,6453000.0,,,,,15.952,5.367999999999999,47.195,24.510376,42.27629,4.0364614,,32.0,51.1,2173.3,65.95,50,-1.398,72.988,Actionable Watch,376.55 or below,376.55,348.79,432.06,459.82,2.0,Very Strong
GRANULES,GRANULES.NS,2026-09-11,895.9500122070312,914.8499755859375,881.25,909.2999877929688,7851231.0,855.3824981689453,858.7089978027344,809.0344989013672,700.7679992675781,877.7564241414095,863.3788491395584,844.0907868252835,66.813162907161,26.652298333203305,2.9310787079072913,6.325889251368625,914.8499755859375,510.54998779296875,29.75763572870651,-0.6066555108573013,816.0,905.8499755859375,891.7333170572916,7.190852396297243,5.929632098234183,15.554703212780696,True,False,False,True,True,78.5,25.0,74.3,82.37,100.0,100.0,100.0,Strong Breakout Watch,Granules India Limited,EQ,INE101D01020,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,216227594240.0,222004051968.0,56323100672.0,6623479808.0,26.92,39.71429,205.208,15120409600.0,9343949824.0,,,,,17.556,11.76,29.735,32.414562,21.97194,4.2522707,1.0,19.0,22.0,53.400000000000006,66.06,50,-1.398,72.126,Actionable Watch,905.85 or below,905.85,865.87,985.81,1025.79,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-11,408.0,416.5,406.0,412.54998779296875,3209425.0,393.4124984741211,381.5749987792969,364.72749969482425,336.37274993896483,405.83238997464895,396.9724348712864,383.5323839307324,66.83203599366081,8.739819494841836,2.1184873963025703,0.950513446222042,420.3999938964844,261.6000061035156,22.64667333124528,-1.867270746309413,375.0,420.3999938964844,412.34999593098956,1.0904145118597164,6.533244104059066,11.726469273654372,True,False,False,False,True,65.46,25.0,72.45,82.34,48.27,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.398,71.99799999999999,Actionable Watch,412.55 or below,412.55,399.44,438.77,451.88,2.0,Very Strong
PAISALO,PAISALO.NS,2026-09-11,81.72000122070312,84.5999984741211,81.19999694824219,84.2300033569336,16781160.0,71.80400009155274,71.35100006103515,62.732399787902835,49.338699865341184,77.5775697266003,73.89255627812966,69.74176446820893,78.22558947120558,2.946355748328226,3.4979884018794714,1.3035719531241052,84.5999984741211,30.0,70.71792241550816,-0.437346482105061,65.0,83.5,81.91666666666667,13.670722120662848,22.65910237787803,43.2239438701786,True,False,False,True,True,73.03,25.0,100.0,59.55,60.63,100.0,100.0,Strong Breakout Watch,Paisalo Digital Limited,EQ,INE420C01059,Paisalo Digital Limited,Financial Services,Credit Services,77218177024.0,119398055936.0,5492994048.0,2513491968.0,2.77,3.8,19.859,43596742656.0,1500088064.0,,,,,63.73799999999999,45.757999999999996,243.153,30.494585,22.228949,4.253487,,12.0,20.7,28.799999999999997,72.85,50,-1.398,71.56,Actionable Watch,83.50 or below,83.5,79.08,92.34,96.76,2.0,Very Strong
SPECTRUM,SPECTRUM.NS,2026-09-11,2970.0,3022.5,2752.0,3022.5,47215.0,2310.9550170898438,2251.3340161132815,1875.3390063476563,1570.6,2590.507522035552,2420.2661350925855,2227.123717319627,78.48178352781034,145.15301049368986,4.802415566375181,4.561350967530021,3022.5,1050.0,92.44237870877372,0.0,2050.0,2878.60009765625,2878.4000651041665,33.99388506568699,28.36574682081141,70.69520999306886,True,False,False,True,True,78.86,25.0,100.0,59.04,100.0,100.0,100.0,Strong Breakout Watch,Spectrum Electrical Industries Limited,BE,INE01EO01010,Spectrum Electrical Industries Limited,Industrials,Electrical Equipment & Parts,54228779008.0,51936096256.0,5950674944.0,517614016.0,32.95,,155.834,2492835072.0,332412000.0,,,,,13.505,8.698,101.796,96.31563,,20.365261,,,80.9,129.6,63.51,50,-1.398,71.322,Actionable Watch,2878.60 or below,2878.6,2660.87,3314.06,3531.79,2.0,Very Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-11,5.179999828338623,5.179999828338623,5.179999828338623,5.179999828338623,85364.0,4.302999973297119,3.2636000061035157,2.6566000068187714,2.188500003218651,4.787722044403476,4.340786985476073,3.5685186530550213,99.21432784333106,0.09101347558466666,1.7570169614051383,2.587889692429656,5.179999828338623,1.2999999523162842,136.6917898432872,0.0,3.5,5.079999923706055,5.019999980926514,11.879043203093275,47.99999509538924,104.74307853423271,True,False,False,True,True,72.64,25.0,100.0,17.57,100.0,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.398,71.242,Actionable Watch,5.08 or below,5.08,4.94,5.35,5.49,2.0,Very Strong
BLISSGVS,BLISSGVS.NS,2026-09-11,698.0,724.0,676.0,720.9500122070312,190726.0,610.3549987792969,536.7549987792969,457.3804989624023,326.4377494812012,672.3509787110653,622.3243687003935,550.13378960328,76.78037834349344,33.74334049936053,4.6803994629340036,0.45340712061184263,725.9000244140625,118.0,120.85375032538911,-0.6819137678121479,496.1000061035156,725.9000244140625,698.4833374023438,12.76296859889776,40.26264828930568,49.28046257051839,True,False,False,False,True,64.0,25.0,100.0,62.44,30.87,100.0,75.0,Pre-Breakout Watch,Bliss GVS Pharma Limited,BE,INE416D01022,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,72831057920.0,71179902976.0,10052192256.0,1361886976.0,12.62,,112.762,217503008.0,1886350976.0,,,,,23.273,13.547999999999998,1.766,54.274963,,6.074298,,28.000000000000004,37.6,15.1,84.49,50,-1.398,70.798,Actionable Watch,720.95 or below,720.95,670.34,822.18,872.8,2.0,Very Strong
