Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
KTKBANK,KTKBANK.NS,2026-09-23,331.5,344.0,330.1000061035156,343.04998779296875,3566412.0,328.3524993896484,311.6239984130859,288.6984999084473,251.5944496154785,326.4300262417437,324.9210532356347,312.60043775388567,64.88698805892213,10.1251169343967,2.9514989927669744,1.7030726428187477,345.8999938964844,170.0,36.35037987414478,-0.823939333276924,309.8500061035156,345.8999938964844,326.8333333333333,7.809545767637904,1.584239085741479,25.26930076579785,True,False,False,False,True,70.13,25.0,73.38,86.23,74.61,100.0,75.0,Pre-Breakout Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.1369999999999998,80.941,Actionable Watch,343.05 or below,343.05,327.86,373.43,388.61,2.0,Excellent
DIVISLAB,DIVISLAB.NS,2026-09-23,9330.0,9624.0,9312.5,9624.0,489137.0,9320.1,8591.21,7668.185,6964.1775,9384.858363067517,9224.291385994047,8645.505727179238,67.80717164634237,191.92181330103304,1.9942000550813905,0.9974937087807882,9624.0,5636.5,38.192916536087715,0.0,8701.0,9615.0,9370.5,5.0884472592269026,6.637119113573409,47.0323122756092,True,False,False,False,True,69.54,25.0,100.0,80.39,49.91,100.0,75.0,Pre-Breakout Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.1369999999999998,80.50300000000001,Actionable Watch,9615.00 or below,9615.0,9327.12,10190.77,10478.65,2.0,Excellent
GNFC,GNFC.NS,2026-09-23,601.0,628.0999755859375,594.5499877929688,623.0499877929688,1893870.0,579.5850006103516,557.6569995117187,537.7470001220703,498.57900039672853,588.3934328752644,580.1641692592368,562.8420700083905,67.78968111959657,19.91607367309674,3.1965450707487353,1.632889162454439,628.0999755859375,365.0,24.96514841122397,-0.8040101877504036,528.7999877929688,615.8499755859375,601.2833251953125,15.43306860453335,6.640990636366073,17.423674417802104,True,False,False,True,True,74.47,25.0,77.22,80.42,72.15,100.0,100.0,Strong Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.1369999999999998,79.077,Actionable Watch,615.85 or below,615.85,585.98,675.6,705.47,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-23,101.23999786376953,111.5,100.61000061035156,108.72000122070312,19494390.0,83.96550025939942,80.41400009155274,65.51269996643066,55.48729997634888,94.92235931666937,88.03449813469176,79.45856561944758,76.98584835843563,5.921160860800586,5.446247971227066,3.096938404654122,111.5,36.2599983215332,95.93673014733885,-2.493272447799888,70.73999786376953,105.75,102.08333333333333,24.650309217029243,44.593692898768026,109.52014357200346,True,False,False,True,True,79.3,25.0,100.0,62.03,100.0,100.0,100.0,Strong Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,78.163,Actionable Watch,105.75 or below,105.75,96.87,123.51,132.4,2.0,Very Strong
NOCIL,NOCIL.NS,2026-09-23,194.39999389648438,211.1999969482422,194.0,206.3000030517578,7377483.0,182.33850021362304,171.9478012084961,171.22000061035158,161.92785018920898,192.37512566586273,184.86848010111385,176.70201579676976,74.87185255061206,7.667465987014004,3.7166582033885587,3.779051283572901,211.1999969482422,125.30999755859375,27.402422011223514,-2.320072901177739,162.9199981689453,200.49000549316406,194.30332946777344,13.382801050797632,24.954570215103633,15.38677263754822,True,False,True,True,True,79.94,25.0,100.0,66.26,100.0,100.0,100.0,Strong Breakout Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.1369999999999998,78.027,Actionable Watch,200.49 or below,200.49,188.99,223.49,234.99,2.0,Very Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-23,13.800000190734863,14.859999656677246,13.640000343322754,14.470000267028809,867156275.0,12.49050006866455,10.88160005569458,9.966500005722047,9.805399985313416,13.243144849516957,12.56415702658648,11.357692493276646,70.8395034932867,0.772866918919082,5.341167274752085,2.4212351718168255,14.859999656677246,7.46999979019165,47.571749124992934,-2.624491242657556,9.979999542236328,14.4399995803833,13.336666742960611,14.47784710443285,28.85129881445454,64.80638618575556,True,False,True,True,True,81.11,25.0,100.0,74.32,99.74,100.0,100.0,Strong Breakout Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.1369999999999998,76.729,Actionable Watch,14.44 or below,14.44,13.28,16.76,17.92,2.0,Very Strong
STEELCAS,STEELCAS.NS,2026-09-23,350.8500061035156,361.0,346.54998779296875,359.70001220703125,268681.0,328.41999969482424,328.6620001220703,310.7109994506836,271.04839958190917,331.0556019912251,329.44595679443205,325.23441052500283,63.787781716230086,16.355384843624428,4.546951428572879,1.5870674684277057,365.0,176.02000427246094,32.70693085141501,-1.452051450128422,292.20001220703125,365.0,351.71666463216144,20.20050533234128,4.670454996539752,18.341831801614372,True,False,False,False,True,69.95,25.0,74.01,88.42,70.55,100.0,75.0,Pre-Breakout Watch,Steelcast Limited,EQ,INE124E01038,Steelcast Limited,Basic Materials,Steel,31650299904.0,30672654336.0,4413003776.0,906883968.0,8.94,,39.033,0.0,977646016.0,,,,,22.996001,20.549999,,34.983223,,8.012451,,55.00000000000001,17.0,19.1,88.06,50,-1.1369999999999998,76.057,Actionable Watch,359.70 or below,359.7,335.17,408.77,433.3,2.0,Very Strong
RPGLIFE,RPGLIFE.NS,2026-09-23,2771.60009765625,3047.199951171875,2727.10009765625,3025.39990234375,143443.0,2717.4400024414062,2749.28599609375,2543.6669970703124,2310.2679998779295,2806.7690269793384,2753.9480941897637,2684.6430924647266,68.91458020120587,131.68870606004452,4.3527702224762574,5.840667607245306,3082.0,1733.0,30.954499759491405,-1.8364729933890378,2490.10009765625,2961.89990234375,2762.9666341145835,10.452330856125936,16.689164165575686,28.59813724218445,True,False,True,True,True,81.73,25.0,100.0,78.17,100.0,100.0,100.0,Strong Breakout Watch,RPG Life Sciences Limited,EQ,INE105J01010,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44966273024.0,42422575104.0,7343300096.0,1196400000.0,72.32,94.2,366.013,200000000.0,2743699968.0,,,,,19.107,16.292,3.304,37.59403,28.861998,7.4281516,,89.0,15.8,17.0,68.99,50,-1.1369999999999998,75.497,Actionable Watch,2961.90 or below,2961.9,2764.37,3356.97,3554.5,2.0,Very Strong
AARTIPHARM,AARTIPHARM.NS,2026-09-23,885.0,957.2999877929688,885.0,940.0999755859375,2945420.0,845.9000061035156,792.2580053710938,738.0250012207031,728.8845016479493,860.183861379671,843.6056351667451,804.3034793896289,70.79228250890132,40.18415723812541,4.274455726166758,3.9573436346639133,957.2999877929688,585.0,28.97790712526429,-1.796721239565191,765.0,909.5,884.8166707356771,15.633453331603619,12.364781946229542,33.974627224114705,True,False,False,True,True,81.16,25.0,100.0,74.42,100.0,100.0,100.0,Strong Breakout Watch,Aarti Pharmalabs Limited,EQ,INE0LRU01027,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71587184640.0,79401590784.0,19690485760.0,2048190976.0,22.58,25.5,234.275,7937210880.0,96159000.0,,,,,19.152,10.402001,37.359,34.962357,30.958824,3.369758,,48.0,38.7,53.7,69.15,50,-1.1369999999999998,75.219,Actionable Watch,909.50 or below,909.5,849.22,1030.05,1090.33,2.0,Very Strong
IKS,IKS.NS,2026-09-23,1881.199951171875,1970.0,1871.0,1937.800048828125,1011988.0,1774.1350036621093,1797.1340014648438,1753.6420007324218,1652.1550024414062,1816.4316008636686,1793.2135421012345,1780.3195846073445,68.85620417358658,58.0631356112256,2.9963429738965583,4.8535849809499325,1970.0,1262.0,17.289240172055177,-1.6345152879124414,1712.0999755859375,1886.0,1842.1666666666667,10.605025618043662,11.278283086055785,7.643600788161153,True,False,False,True,True,78.54,25.0,78.67,78.29,100.0,100.0,100.0,Strong Breakout Watch,Inventurus Knowledge Solutions Limited,EQ,INE115Q01022,Inventurus Knowledge Solutions Limited,Healthcare,Health Information Services,293911068672.0,300259278848.0,33473220608.0,7637559808.0,44.75,72.01667,167.361,7525150208.0,6089560064.0,,,,,29.167998,22.817,26.873,39.150837,24.327702,10.4683895,,,20.7,27.900000000000002,72.85,50,-1.1369999999999998,75.12700000000001,Actionable Watch,1886.00 or below,1886.0,1798.91,2060.19,2147.28,2.0,Very Strong
