Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
ACE,ACE.NS,2026-09-17,1149.699951171875,1213.199951171875,1141.0,1205.5999755859375,685441.0,1139.2549926757813,1090.88,1008.1000012207031,948.1425018310547,1146.6980476026138,1133.636901127699,1092.3406470890402,67.04163914360299,41.818853950734294,3.4687172194416958,2.272313938489416,1213.199951171875,745.0999755859375,27.15387963915554,-0.6264404790485179,1073.800048828125,1196.0,1136.566650390625,7.527651452878481,2.065698054749765,20.15747295771746,True,False,False,True,True,77.01,25.0,70.26,81.92,94.53,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.7625,77.7555,Actionable Watch,1196.00 or below,1196.0,1133.27,1321.46,1384.18,2.0,Very Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-17,199.0,219.9499969482422,196.1999969482422,218.44000244140625,28920933.0,181.0765007019043,178.96680053710938,159.4857999420166,152.9850500869751,195.55359054454777,186.16649772804578,175.66603761242138,81.13479211623567,9.466066623305933,4.333485862254138,4.113688205110013,219.9499969482422,115.36000061035156,42.785195231310965,-0.6865171756248123,167.1999969482422,212.3300018310547,194.63333638509116,11.267315755880535,24.63768645895177,58.8192621087106,True,False,False,True,True,78.06,25.0,100.0,53.73,100.0,100.0,100.0,Strong Breakout Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.7625,75.0735,Actionable Watch,212.33 or below,212.33,198.13,240.73,254.93,2.0,Very Strong
AEGISVOPAK,AEGISVOPAK.NS,2026-09-17,295.8500061035156,316.0,292.5,310.70001220703125,6085359.0,283.68500061035155,283.9555993652344,250.87579956054688,233.19885002136232,296.4253225039487,288.8052349968025,276.98789802874285,67.874782198329,12.80540854114599,4.121470240758555,4.205554840465279,316.0,158.0,33.23393840860254,-1.67721132688885,258.29998779296875,311.0,296.9500020345052,6.4587992836394825,16.541637319540214,33.23899350492137,True,False,False,False,True,77.04,25.0,100.0,80.25,100.0,100.0,75.0,Pre-Breakout Watch,Aegis Vopak Terminals Limited,EQ,INE0INX01018,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,334613446656.0,370178850816.0,9510377472.0,3055269888.0,2.77,7.56667,38.724,37309267968.0,3023527936.0,,,,,53.025999999999996,32.126,84.438,109.02527,39.911877,7.7987814,,7.000000000000001,42.5,30.4,75.0,50,-1.7625,74.4615,Actionable Watch,310.70 or below,310.7,291.49,349.12,368.32,2.0,Very Strong
DSKULKARNI,DSKULKARNI.NS,2026-09-17,22.270000457763672,22.270000457763672,22.270000457763672,22.270000457763672,1257.0,18.86750011444092,15.213400077819824,14.381700134277343,13.965850162506104,20.74276628052024,18.94367311177295,16.43451149556121,91.60876614280753,0.3898634795307402,1.750621784988907,8.086201350916694,22.270000457763672,8.600000381469727,59.46039946462829,0.0,14.649999618530273,21.84000015258789,21.84000015258789,10.30212911682391,52.01365896006662,64.35424460725334,True,False,False,True,True,74.92,25.0,100.0,32.78,100.0,100.0,100.0,Strong Breakout Watch,DS Kulkarni Developers Limited,BE,INE891A01022,D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,50,-1.7625,73.1575,Actionable Watch,21.84 or below,21.84,21.26,23.01,23.59,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-17,87.98999786376953,91.9000015258789,85.55999755859375,90.3499984741211,7737681.0,79.89500045776367,77.4707999420166,63.26109996795654,54.475699977874754,83.78263506953577,81.16019670958329,75.60365008976893,65.11454541817236,4.997555551998941,5.531328872606886,1.6315421861605655,91.9000015258789,36.2599983215332,65.85376325740953,-1.6866191795669727,70.73999786376953,91.30000305175781,85.17333475748698,18.49180127753587,10.845290278751364,71.37707963223772,True,False,False,False,True,73.68,25.0,100.0,85.77,72.1,100.0,75.0,Pre-Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.7625,71.9175,Actionable Watch,90.35 or below,90.35,82.85,105.34,112.84,2.0,Very Strong
DICIND,DICIND.NS,2026-09-17,616.4000244140625,637.6500244140625,616.4000244140625,628.4500122070312,11157.0,597.0574920654296,552.1309973144531,534.0709979248047,523.9354975891114,606.7085519507159,593.1064939925335,565.1790525942957,63.714235572347135,29.747651377524463,4.733495234259721,1.475208250694169,638.9500122070312,450.5,19.947973576679434,-1.6433210422410638,547.2999877929688,638.9500122070312,607.9833170572916,1.7568065171634784,7.5468535062184205,21.887129938834615,True,False,True,False,True,70.67,25.0,82.6,88.57,66.63,100.0,75.0,Pre-Breakout Watch,DIC India Limited,EQ,INE303A01010,DIC India Limited,Basic Materials,Specialty Chemicals,5444510208.0,5324805632.0,9844589568.0,289308000.0,31.55,42.77,483.852,32700000.0,153843008.0,2.037,1.236,,,6.84,2.939,0.736,18.800318,13.868366,1.2258915,,50.0,25.4,227.2,78.16,50,-1.7625,71.9035,Actionable Watch,628.45 or below,628.45,583.83,717.69,762.31,2.0,Very Strong
IPCALAB,IPCALAB.NS,2026-09-17,1940.0,2014.0,1937.9000244140625,1970.300048828125,555585.0,1955.7100036621093,1859.987998046875,1734.6909997558594,1607.9245007324218,1958.3309200109757,1937.4926424012108,1861.5893611146405,61.3544156395302,52.00808972774581,2.639602519356311,2.314766303742119,2014.0,1251.5999755859375,22.53685094857616,-2.169808896319514,1880.4000244140625,2001.5,1946.2333170572917,-0.030441705743844416,3.694546294625356,21.751219760198182,True,False,False,False,True,74.61,25.0,74.79,93.29,96.02,100.0,75.0,Pre-Breakout Watch,IPCA Laboratories Limited,EQ,INE571A01038,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,490258038784.0,500992344064.0,101263998976.0,13098000384.0,51.57,70.30824,317.843,8087600128.0,11955800064.0,,,,,20.039,12.934999999999999,8.492,37.471397,27.484686,6.0797315,,30.0,20.8,72.39999999999999,67.94,50,-1.7625,70.1795,Actionable Watch,1970.30 or below,1970.3,1892.29,2126.32,2204.34,2.0,Very Strong
YATHARTH,YATHARTH.NS,2026-09-17,987.0,1083.800048828125,985.0999755859375,1072.4000244140625,3679226.0,956.3949981689453,889.9019995117187,860.6169995117187,767.4234991455078,993.278672555166,960.8617325814002,909.021379021557,74.39090452897942,38.45399097714956,3.585787961741239,5.864987482073553,1083.800048828125,538.25,39.740316214988546,-1.0518567909633236,838.0,1024.8499755859375,979.2333374023438,8.356068625543433,25.573773350592788,25.676788908410565,True,False,False,True,True,80.08,25.0,100.0,67.22,100.0,100.0,100.0,Strong Breakout Watch,Yatharth Hospital & Trauma Care Services Limited,EQ,INE0JO301016,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,50,-1.7625,70.1295,Actionable Watch,1024.85 or below,1024.85,967.17,1140.21,1197.89,2.0,Very Strong
LAURUSLABS,LAURUSLABS.NS,2026-09-17,1898.0,1964.5,1894.800048828125,1948.0999755859375,1645038.0,1897.2799987792969,1785.9900048828124,1577.6650048828126,1309.6057516479493,1927.8309143536703,1896.551427413658,1783.9641428879377,61.151038139407646,50.40601522213617,2.587444990187188,0.4589385451403897,1981.800048828125,823.0999755859375,48.754689961809916,-1.7004779701219053,1789.9000244140625,1981.800048828125,1903.1333414713542,0.15938177819729837,8.119653834672992,33.963694195977,True,False,False,False,True,67.73,25.0,93.41,93.7,31.06,100.0,75.0,Pre-Breakout Watch,Laurus Labs Limited,EQ,INE947Q01028,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1041127571456.0,1065610444800.0,72696397824.0,10933699584.0,20.28,28.94202,98.175,25184800768.0,1136999936.0,,,,,25.385999999999996,15.040000000000001,46.369,95.01479,66.577934,19.627195,,12.0,29.099999999999998,125.2,75.0,50,-1.7625,68.8755,Actionable Watch,1948.10 or below,1948.1,1872.49,2099.32,2174.93,2.0,Strong
QMSMEDI,QMSMEDI.NS,2026-09-17,167.39999389648438,170.99000549316406,162.10000610351562,168.9199981689453,48218.0,154.26300125122071,130.35520080566405,111.58040054321289,98.92545021057128,160.30090420343134,152.60387473671602,135.30774603345407,73.63161888710086,7.223048776695841,4.2760175556429445,1.435326511627907,170.99000549316406,68.94999694824219,70.75484398543009,-1.2106013554701645,132.5,167.0,163.7633310953776,11.27799392161426,24.903868166053613,68.24700757141406,True,False,False,True,True,75.1,25.0,100.0,68.74,65.24,100.0,100.0,Strong Breakout Watch,QMS Medical Allied Services Limited,BE,INE0FMW01018,QMS Medical Allied Services Limited,Healthcare,Medical Instruments & Supplies,3206535168.0,3727517952.0,1832480000.0,108558000.0,5.24,,29.669,744809024.0,66601000.0,,,,,12.031999,5.924,65.354,31.64504,,5.588999,,32.0,22.3,25.0,60.68,50,-1.7625,67.56949999999999,Actionable Watch,167.00 or below,167.0,156.17,188.67,199.5,2.0,Strong
