Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MCX,MCX.NS,2026-09-24,3365.0,3477.0,3351.10009765625,3427.699951171875,4132303.0,3291.199987792969,3043.302001953125,3005.0919995117188,2733.0784979248047,3305.868498219535,3257.520084332134,3122.6783671620315,64.40634303393347,104.96496977974402,3.062256652419597,2.1936979234020253,3480.0,1545.0999755859375,25.41534953256881,-1.5028749663254293,3056.60009765625,3400.0,3328.5,4.976724317960346,4.726549073384501,17.25848414159121,True,False,False,True,True,77.83,25.0,73.26,87.19,91.78,100.0,100.0,Strong Breakout Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.4715000000000003,85.0025,Actionable Watch,3400.00 or below,3400.0,3242.55,3714.89,3872.34,2.0,Excellent
DIVISLAB,DIVISLAB.NS,2026-09-24,9540.5,9740.0,9540.0,9602.0,666626.0,9347.2,8636.93,7697.18,6980.545,9428.286690454013,9260.263634946996,8683.015306511605,66.82542974763763,192.49882663667353,2.0047784486218863,1.3403715173515645,9740.0,5636.5,37.55372968729518,-1.4168377823408629,8923.0,9624.0,9520.166666666666,2.9925989488362115,5.982339955849891,43.688739244294794,True,False,False,False,True,71.18,25.0,96.92,82.35,61.91,100.0,75.0,Pre-Breakout Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4715000000000003,81.1525,Actionable Watch,9602.00 or below,9602.0,9313.25,10179.5,10468.24,2.0,Excellent
SOUTHBANK,SOUTHBANK.NS,2026-09-24,47.0,50.16999816894531,46.720001220703125,49.900001525878906,57680371.0,46.28750038146973,46.27640022277832,45.03830028533935,42.41565013885498,46.7692155697094,46.36500389975167,45.96004944524733,69.53385054997743,1.3365975995542287,2.678552221809149,5.0158046178228215,50.16999816894531,28.5,17.645259149683202,-0.5381635497717308,44.540000915527344,48.439998626708984,46.51333363850912,8.761988588002477,9.118744861983119,9.574002026128593,True,False,False,True,True,77.92,25.0,75.9,76.93,100.0,100.0,100.0,Strong Breakout Watch,The South Indian Bank Limited,EQ,INE683A01023,The South Indian Bank Limited,Financial Services,Banks - Regional,117868552192.0,106288652288.0,51337699328.0,15111300096.0,5.76,7.02,45.049,36069400576.0,47799500800.0,,,13.596,1.11,38.448003,29.435,,7.8124995,6.4102564,0.9989123,,97.0,8.6,17.1,76.45,50,-1.4715000000000003,75.8605,Actionable Watch,48.44 or below,48.44,46.44,52.45,54.45,2.0,Very Strong
KTKBANK,KTKBANK.NS,2026-09-24,339.0,345.3999938964844,336.54998779296875,338.1499938964844,2048997.0,328.9024993896484,312.91599853515623,289.4119999694824,252.25264961242675,328.7740197726919,326.1809523461918,313.602381128274,60.556597379214445,10.034037589333767,2.9673333640234874,0.9649129540342392,345.8999938964844,170.0,34.05210784347934,-2.2405319851839356,309.8500061035156,345.8999938964844,339.0499979654948,7.72539040188609,3.3623720633418674,26.387594589668307,True,False,False,False,False,60.22,25.0,77.83,94.89,48.77,100.0,35.0,52W High Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.4715000000000003,74.6605,Actionable Watch,338.15 or below,338.15,323.1,368.25,383.3,2.0,Very Strong
STEELCAS,STEELCAS.NS,2026-09-24,352.0,359.79998779296875,346.95001220703125,357.79998779296875,173791.0,329.3174987792969,329.7539996337891,311.3559994506836,271.76799949645994,336.40447915157387,332.1463406990546,326.5114919888764,62.70634318738659,16.10499846807536,4.501117668398044,0.9952876017566762,365.0,176.02000427246094,31.65640857492844,-1.9726060841181559,292.20001220703125,365.0,355.75,17.91068492324093,5.281736462286757,19.28653883368017,True,False,False,False,True,67.46,25.0,75.99,90.59,49.84,100.0,75.0,Pre-Breakout Watch,Steelcast Limited,EQ,INE124E01038,Steelcast Limited,Basic Materials,Steel,31650299904.0,30672654336.0,4413003776.0,906883968.0,8.94,,39.033,0.0,977646016.0,,,,,22.996001,20.549999,,34.983223,,8.012451,,55.00000000000001,17.0,19.1,88.06,50,-1.4715000000000003,74.22849999999998,Actionable Watch,357.80 or below,357.8,333.64,406.11,430.27,2.0,Very Strong
GNFC,GNFC.NS,2026-09-24,620.0,635.0,616.0,625.0999755859375,1155564.0,581.9899993896485,559.8989990234375,538.9864999389648,499.1982502746582,595.734741417399,584.4437698617797,565.2835565092317,68.28254609505818,19.850639839304115,3.175594403230798,0.9679897123177471,635.0,365.0,25.220786579682187,-1.559058962844484,528.7999877929688,628.0999755859375,615.2333170572916,6.882106810327748,8.336217605881725,17.027042406605307,True,False,False,False,True,66.29,25.0,80.29,79.43,48.88,100.0,75.0,Pre-Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.4715000000000003,73.8345,Actionable Watch,625.10 or below,625.1,595.32,684.65,714.43,2.0,Very Strong
FINCABLES,FINCABLES.NS,2026-09-24,1465.0,1490.9000244140625,1450.0999755859375,1480.0,791090.0,1347.7125,1212.852998046875,1146.155,989.4375006103515,1423.1909568114097,1365.5244540815484,1260.793461074471,67.97971793128255,60.96975221119561,4.1195778521078115,0.6216388125974956,1498.0,700.7999877929688,49.57993800386953,-1.2016021361815787,1186.5,1498.0,1466.5333251953125,6.032379153630707,14.626493592147781,30.996630911382674,True,False,False,False,True,67.52,25.0,100.0,80.04,36.76,100.0,75.0,Pre-Breakout Watch,Finolex Cables Limited,EQ,INE235A01022,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,204923437056.0,184465883136.0,69386403840.0,8001399808.0,52.26,72.7,397.807,191400000.0,20693999616.0,,,,,11.058,11.532,0.314,25.639112,18.430538,3.3682163,,63.0,44.3,53.2,84.49,50,-1.4715000000000003,72.83649999999999,Actionable Watch,1480.00 or below,1480.0,1388.55,1662.91,1754.36,2.0,Very Strong
IMPEXFERRO,IMPEXFERRO.NS,2026-09-24,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,279672.0,5.067499995231628,3.8620000076293945,3.003500009775162,2.354300004839897,5.603441988245628,5.111844958603644,4.178963289645405,99.629838671651,0.0951801891279829,1.5810662695938098,4.858478520317492,6.019999980926514,1.2999999523162842,155.70233056750556,0.0,4.139999866485596,5.909999847412109,5.90666659673055,9.854013868129986,45.41063224808342,162.8820996160732,True,False,False,True,True,72.51,25.0,100.0,16.74,100.0,100.0,100.0,Strong Breakout Watch,Impex Ferro Tech Limited,BZ,INE691G01015,Impex Ferro Tech Limited,Basic Materials,Other Industrial Metals & Mining,471767264.0,3126756864.0,,-63338000.0,-0.71,,-37.559,2675998976.0,15519000.0,,,,,,,,,,-0.14057884,,,,,,50,-1.4715000000000003,71.0385,Actionable Watch,5.91 or below,5.91,5.77,6.2,6.34,2.0,Very Strong
GLOBAL,GLOBAL.NS,2026-09-24,134.4499969482422,143.0,134.00999450683594,141.0,873066.0,124.05,112.12380004882813,108.20300003051757,101.22805015563965,131.5823417137185,125.30735679686,116.24675985967123,80.82177573820283,6.0329742822892705,4.278705164744164,3.497703628683328,143.0,55.29999923706055,39.289455623426896,-1.3986013986013957,104.41000366210938,136.97000122070312,133.68333435058594,10.875208013042137,27.049915061289177,38.39811916099123,True,False,False,True,True,78.15,25.0,100.0,54.36,100.0,100.0,100.0,Strong Breakout Watch,Global Education Limited,EQ,INE291W01037,Global Education Limited,Consumer Defensive,Education & Training Services,6425296384.0,6416565248.0,930617984.0,260706000.0,5.11,,26.571,0.0,6329000.0,8.357,6.458,20.906,14.687,34.654,28.014,,24.702543,,4.7506685,,79.0,-5.3,-10.6,62.96,50,-1.4715000000000003,70.60249999999999,Actionable Watch,136.97 or below,136.97,127.92,155.07,164.12,2.0,Very Strong
ALMONDZ,ALMONDZ.NS,2026-09-24,19.239999771118164,20.350000381469727,19.239999771118164,19.860000610351562,448919.0,18.44099998474121,15.786399974822999,14.765899991989135,15.126750011444091,18.869223097158162,18.104255466284457,16.524983104433478,66.57790988415971,1.1756196803427876,5.919534965824842,1.1986844134231485,20.350000381469727,10.680000305175781,31.290598412260053,-2.40786123799952,14.550000190734863,20.0,19.416666666666668,7.876158473424866,22.972142906830094,50.797270275644465,True,False,True,False,True,70.97,25.0,100.0,82.84,56.95,100.0,75.0,Pre-Breakout Watch,Almondz Global Securities Limited,EQ,INE326B01035,Almondz Global Securities Limited,Financial Services,Capital Markets,2945312000.0,3720246272.0,2002400000.0,333800000.0,1.91,,15.072,493400000.0,72100000.0,,,,,18.429000000000002,16.669999999999998,16.822,8.816754,,1.1173036,,,42.699999999999996,70.0,68.43,50,-1.4715000000000003,68.4825,Actionable Watch,19.86 or below,19.86,18.1,23.39,25.15,2.0,Strong
