Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
MACPOWER,MACPOWER.NS,2026-09-18,1930.0999755859375,2149.0,1930.0999755859375,2104.5,237776.0,1904.2650085449218,1680.0040087890625,1411.6265075683593,1182.2967532348632,1920.3044342474136,1876.6183058029021,1708.6109042406054,68.94341358111225,117.93585142426716,5.603984386992974,4.351687730314541,2149.0,761.0,78.0009963016401,-2.070730572359236,1732.199951171875,2050.0,1850.5999755859375,12.516037881216002,8.150468862535432,82.31828042773995,True,False,True,True,True,81.72,25.0,100.0,78.11,100.0,100.0,100.0,Strong Breakout Watch,Macpower CNC Machines Limited,EQ,INE155Z01011,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,18830831616.0,18767716352.0,3673864960.0,388972000.0,38.89,,175.15,6809000.0,66219000.0,,,,,13.943,10.588000000000001,0.389,48.40062,,10.746789,,8.0,56.10000000000001,110.5,87.0,50,-1.4594999999999996,82.37249999999999,Actionable Watch,2050.00 or below,2050.0,1873.1,2403.81,2580.71,2.0,Excellent
ACE,ACE.NS,2026-09-18,1212.300048828125,1241.5,1202.0,1229.199951171875,881443.0,1139.044989013672,1098.4159985351562,1013.7709997558594,950.0855014038086,1162.8363049399977,1142.4508138891865,1098.782981741563,70.20615811354985,40.85293123825601,3.3235383063030794,2.763284963575731,1241.5,745.0999755859375,29.37782434903573,-0.9907409446737847,1073.800048828125,1213.199951171875,1186.5999755859375,8.875106392548716,3.9756388040289137,24.40036246767101,True,False,False,True,True,77.96,25.0,77.47,75.59,100.0,100.0,100.0,Strong Breakout Watch,Action Construction Equipment Limited,EQ,INE731H01025,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,134751469568.0,128440786944.0,34140399616.0,4368600064.0,36.69,47.1,168.988,79000000.0,6374600192.0,,,,,13.841999999999999,12.796,0.393,30.85582,24.036093,6.6992917,,18.0,20.5,22.3,83.28,50,-1.4594999999999996,78.62849999999999,Actionable Watch,1213.20 or below,1213.2,1151.92,1335.76,1397.04,2.0,Very Strong
DIVISLAB,DIVISLAB.NS,2026-09-18,9346.5,9445.0,9328.5,9375.0,691534.0,9214.05,8451.48,7584.045,6919.2325,9295.30149036624,9138.433813338805,8541.002603011542,62.9826281849653,194.6171851151728,2.0759166412285097,1.3603482792489516,9615.0,5636.5,35.49190607484283,-2.49609984399376,8457.5,9615.0,9276.5,0.5685475219909808,9.04966848900779,39.644000893721596,True,False,False,False,False,64.87,25.0,99.81,90.03,62.61,100.0,35.0,52W High Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.4594999999999996,77.3785,Actionable Watch,9375.00 or below,9375.0,9083.07,9958.85,10250.78,2.0,Very Strong
ACMESOLAR,ACMESOLAR.NS,2026-09-18,411.5,440.70001220703125,411.5,435.25,12038412.0,406.11749877929685,387.29399963378904,358.2264993286133,300.46595008850096,414.42369077821365,405.7036503850303,387.91950033818273,66.97782620016747,16.31025084132228,3.7473293144910462,5.098224599175973,440.70001220703125,195.89999389648438,44.858344139094285,-1.2366716714477755,376.29998779296875,430.5,411.68332926432294,8.190408453103903,8.378982416601556,21.85049975522717,True,False,False,True,True,79.94,25.0,84.24,82.04,100.0,100.0,100.0,Strong Breakout Watch,Acme Solar Holdings Limited,EQ,INE622W01025,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,296924938240.0,404033929216.0,28535959552.0,6034149888.0,9.7,24.89404,83.561,198962937856.0,61580910592.0,,,,,67.57600000000001,21.146,393.194,43.340206,16.887577,5.0310555,,5.0,46.800000000000004,71.5,75.0,50,-1.4594999999999996,76.5045,Actionable Watch,430.50 or below,430.5,406.03,479.43,503.9,2.0,Very Strong
SHAREINDIA,SHAREINDIA.NS,2026-09-18,221.0,233.35000610351562,216.0,228.14999389648438,24957936.0,183.60650024414062,179.79960052490233,160.7368999481201,153.3357500076294,202.10675661195748,190.1747072033856,177.8370975683763,83.95425144135409,10.003905519425006,4.384793244379376,3.0218940526894817,233.35000610351562,115.36000061035156,48.79112919533279,-2.2284174291919645,167.1999969482422,219.9499969482422,211.52999877929688,14.688585078433224,31.02279187899104,68.76247486966993,True,False,False,True,True,77.21,25.0,100.0,48.09,100.0,100.0,100.0,Strong Breakout Watch,Share India Securities Limited,EQ,INE932X01026,Share India Securities Limited,Financial Services,Capital Markets,43152396288.0,16375608320.0,14192481280.0,3634352128.0,16.57,,118.921,7413736960.0,34414874624.0,,,,,40.546,25.607999999999997,27.925,11.901026,,1.6582437,,101.0,32.9,47.0,75.0,50,-1.4594999999999996,74.86649999999999,Actionable Watch,219.95 or below,219.95,204.94,249.96,264.97,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-18,90.31999969482422,94.5,87.7300033569336,93.83000183105469,6299414.0,80.43350067138672,78.10239997863769,63.74219997406006,54.68914999008179,85.79210842183957,82.36684481639008,76.31840898265303,68.33258988754586,5.124158487075189,5.461108800041884,1.2734631125088434,94.5,36.2599983215332,71.56968401972115,-0.7089927713706978,70.73999786376953,91.9000015258789,89.26999918619792,7.344695000542889,12.96653574407265,77.97799631728324,True,False,False,True,True,75.84,25.0,100.0,79.33,59.57,100.0,100.0,Strong Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,74.3805,Actionable Watch,91.90 or below,91.9,84.21,107.27,114.96,2.0,Very Strong
ANANDRATHI,ANANDRATHI.NS,2026-09-18,2201.10009765625,2268.39990234375,2201.10009765625,2229.39990234375,880377.0,2197.744970703125,2138.5599926757814,1986.3424963378907,1772.8712432861328,2207.0174674777977,2192.4853333321958,2124.557712579672,61.25701174178425,46.14429183010565,2.0698077442990166,3.6810198413992588,2268.39990234375,1353.8499755859375,25.7508073858433,-1.7192735707537543,2145.10009765625,2255.0,2189.066650390625,2.2379071128149963,1.8362850387583896,17.09647952916342,True,False,False,False,True,74.13,25.0,67.35,93.49,100.0,100.0,75.0,Pre-Breakout Watch,Anand Rathi Wealth Limited,EQ,INE463V01026,Anand Rathi Wealth Limited,Financial Services,Asset Management,362617503744.0,359041269760.0,14012512256.0,4648415232.0,27.64,33.655,60.115,834769984.0,4548030976.0,,,,,48.529997,33.193,8.25,79.0123,64.8908,36.3287,,32.0,52.1,71.0,75.0,50,-1.4594999999999996,73.01849999999999,Actionable Watch,2229.40 or below,2229.4,2160.18,2367.83,2437.05,2.0,Very Strong
SHILPAMED,SHILPAMED.NS,2026-09-18,958.3499755859375,1033.0999755859375,951.9000244140625,1021.0999755859375,1766385.0,923.4900024414062,783.725,652.3364993286133,493.82124954223633,952.989897470855,915.2620912494093,809.486770075768,70.0069743209892,45.320526841572054,4.438402499771463,1.360914165488614,1033.0999755859375,259.5,106.7752200887425,-1.1615526361032025,808.3499755859375,980.0999755859375,915.9666544596354,8.639211518533084,24.380286302795184,78.63891168631089,True,False,False,True,True,75.79,25.0,100.0,75.99,62.63,100.0,100.0,Strong Breakout Watch,Shilpa Medicare Limited,EQ,INE790G01031,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,178351063040.0,184426790912.0,16831800320.0,2973299968.0,15.19,20.8625,132.457,6598600192.0,451800000.0,,,,,21.697001,17.665,25.465,60.03292,43.71001,6.8844986,,6.0,44.9,115.39999999999999,71.7,50,-1.4594999999999996,72.6945,Actionable Watch,980.10 or below,980.1,912.12,1116.06,1184.04,2.0,Very Strong
RBLBANK,RBLBANK.NS,2026-09-18,406.1499938964844,415.8999938964844,405.0,415.8999938964844,3792806.0,400.3824981689453,386.51799865722654,369.58699981689455,339.3725,408.2204230556489,402.42834842224323,388.99431010662266,65.34451121707536,8.921681087431944,2.145150569454567,1.085012053175233,420.3999938964844,261.6000061035156,22.549703908385155,-1.0704091496985257,375.0,420.3999938964844,405.9166666666667,0.81202428860494,5.96178188445462,12.087321810812224,True,False,False,False,True,66.48,25.0,71.59,85.31,52.98,100.0,75.0,Pre-Breakout Watch,RBL Bank Limited,EQ,INE976G01028,RBL Bank Limited,Financial Services,Banks - Regional,625959174144.0,229205131264.0,79456002048.0,7216269824.0,12.13,20.03055,270.96,152253202432.0,108387999744.0,,,,,13.972001,9.081999999999999,,33.272877,20.149221,1.4895188,,33.0,40.8,367.9,85.3,50,-1.4594999999999996,72.54849999999999,Actionable Watch,415.90 or below,415.9,402.52,442.67,456.05,2.0,Very Strong
NEOGEN,NEOGEN.NS,2026-09-18,2435.0,2498.199951171875,2376.199951171875,2488.39990234375,355984.0,2247.6249877929686,2181.5860034179686,2020.3680017089844,1654.2474990844726,2347.8918381044305,2280.619482659434,2173.9130975794997,69.81013946077776,110.86721768278935,4.4553617599151485,1.843181681678572,2498.199951171875,966.7000122070312,50.42488525573901,-0.39228440555880706,2086.39990234375,2484.800048828125,2384.800048828125,4.863038446849988,11.582430984105297,32.72881574219959,True,False,False,True,True,78.29,25.0,99.35,76.38,79.51,100.0,100.0,Strong Breakout Watch,Neogen Chemicals Limited,EQ,INE136S01016,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,63259881472.0,76745965568.0,9255199744.0,356000000.0,13.29,57.8,309.587,13950900224.0,49500000.0,,,,,15.992999999999999,3.846,170.915,173.83748,39.97059,7.4625225,,4.0,34.0,61.7,65.99,50,-1.4594999999999996,71.9105,Actionable Watch,2484.80 or below,2484.8,2318.5,2817.4,2983.7,2.0,Very Strong
