Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BANDHANBNK,BANDHANBNK.NS,2026-09-23,185.9499969482422,193.0,185.6999969482422,191.3800048828125,41841446.0,171.82999954223632,175.459599609375,189.57289962768556,175.6692498779297,179.0963620832383,175.48850096115555,177.842965271989,71.88690512499787,5.392379991850011,2.8176297702322253,3.5943101459633784,220.75999450683594,134.25,8.94337228388007,-13.308566024227575,159.24000549316406,185.11000061035156,183.23666381835938,10.944930366847828,10.305478318623917,-6.66210927165698,True,False,True,True,True,75.63,25.0,65.28,72.23,100.0,100.0,100.0,Strong Breakout Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.1369999999999998,82.67699999999999,Actionable Watch,185.11 or below,185.11,177.02,201.29,209.38,2.0,Excellent
KTKBANK,KTKBANK.NS,2026-09-23,331.5,344.0,330.1000061035156,343.04998779296875,3566412.0,328.3524993896484,311.6239984130859,288.6984999084473,251.5944496154785,326.4300262417437,324.9210532356347,312.60043775388567,64.88698805892213,10.1251169343967,2.9514989927669744,1.7030726428187477,345.8999938964844,170.0,36.35037987414478,-0.823939333276924,309.8500061035156,345.8999938964844,326.8333333333333,7.809545767637904,1.584239085741479,25.26930076579785,True,False,False,False,True,70.13,25.0,73.38,86.23,74.61,100.0,75.0,Pre-Breakout Watch,The Karnataka Bank Limited,EQ,INE614B01018,The Karnataka Bank Limited,Financial Services,Banks - Regional,119486439424.0,95447203840.0,34675298304.0,14373699584.0,37.94,41.15,349.839,53290000384.0,77356302336.0,,,,,43.62,41.452,,8.327623,7.678007,0.9031298,,154.0,26.1,43.3,100.0,50,-1.1369999999999998,80.941,Actionable Watch,343.05 or below,343.05,327.86,373.43,388.61,2.0,Excellent
DIVISLAB,DIVISLAB.NS,2026-09-23,9330.0,9624.0,9312.5,9624.0,489137.0,9320.1,8591.21,7668.185,6964.1775,9384.858363067517,9224.291385994047,8645.505727179238,67.80717164634237,191.92181330103304,1.9942000550813905,0.9974937087807882,9624.0,5636.5,38.192916536087715,0.0,8701.0,9615.0,9370.5,5.0884472592269026,6.637119113573409,47.0323122756092,True,False,False,False,True,69.54,25.0,100.0,80.39,49.91,100.0,75.0,Pre-Breakout Watch,Divi's Laboratories Limited,EQ,INE361B01024,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2441779871744.0,2409519906816.0,112299999232.0,29250000896.0,110.0,150.47398,631.374,70000000.0,32330000384.0,,,,,36.655998000000004,26.046000000000003,0.042,83.61818,61.126846,14.568227,,32.0,27.800000000000004,65.7,99.79,50,-1.1369999999999998,80.50300000000001,Actionable Watch,9615.00 or below,9615.0,9327.12,10190.77,10478.65,2.0,Excellent
GNFC,GNFC.NS,2026-09-23,601.0,628.0999755859375,594.5499877929688,623.0499877929688,1893870.0,579.5850006103516,557.6569995117187,537.7470001220703,498.57900039672853,588.3934328752644,580.1641692592368,562.8420700083905,67.78968111959657,19.91607367309674,3.1965450707487353,1.632889162454439,628.0999755859375,365.0,24.96514841122397,-0.8040101877504036,528.7999877929688,615.8499755859375,601.2833251953125,15.43306860453335,6.640990636366073,17.423674417802104,True,False,False,True,True,74.47,25.0,77.22,80.42,72.15,100.0,100.0,Strong Breakout Watch,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,85938257920.0,61380038656.0,84099997696.0,10369999872.0,70.6,62.69,620.096,60000000.0,18040000512.0,,,,,14.163999999999998,12.331,0.066,8.283994,9.329239,0.94316036,,389.0,39.800000000000004,275.59999999999997,88.83,50,-1.1369999999999998,79.077,Actionable Watch,615.85 or below,615.85,585.98,675.6,705.47,2.0,Very Strong
MCX,MCX.NS,2026-09-23,3269.0,3374.0,3237.5,3374.0,2249338.0,3283.464990234375,3031.0580029296875,3001.2410009765626,2726.2979986572263,3275.4106349814497,3239.606414138477,3110.228506588227,61.742024835489495,103.35459035174357,3.0632658669752093,1.2626319652787408,3480.0,1545.0999755859375,23.757564347763307,-3.0459770114942497,3056.60009765625,3400.0,3255.0667317708335,5.069757452154722,0.7164179104477642,13.909520594193104,True,False,False,False,True,67.14,25.0,62.56,92.52,59.19,100.0,75.0,Pre-Breakout Watch,Multi Commodity Exchange of India Limited,EQ,INE745G01043,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,,770283798528.0,27750199296.0,15418000384.0,60.61,80.7999,165.341,47600000.0,39172698112.0,,,,,69.577,55.559999999999995,0.113,52.359344,39.27604,19.193666,,24.0,85.3,103.4,99.44,50,-1.1369999999999998,78.923,Actionable Watch,3374.00 or below,3374.0,3218.97,3684.06,3839.1,2.0,Very Strong
CONCORDBIO,CONCORDBIO.NS,2026-09-23,1540.199951171875,1568.0,1518.9000244140625,1560.300048828125,147378.0,1479.9900024414062,1439.0119995117188,1337.2149975585937,1268.0359954833984,1514.4606393111844,1493.160869712122,1440.9679917392596,60.53764847320283,53.15970822649582,3.4070183017953384,0.9507396265048234,1667.5999755859375,987.0,23.048561270006385,-6.434392439956172,1411.5999755859375,1592.0,1547.9666748046875,7.325629139017242,1.1736544047026065,21.310846529461735,True,False,True,False,True,66.89,25.0,69.4,94.92,48.28,100.0,75.0,Pre-Breakout Watch,Concord Biotech Limited,EQ,INE338H01029,Concord Biotech Limited,Healthcare,Biotechnology,154099679232.0,149784772608.0,11083921408.0,2753743104.0,29.06,42.53941,192.806,23156000.0,4318821888.0,,,,,24.962999,24.844,0.115,50.688232,34.626713,7.639804,,50.0,26.200000000000003,31.1,99.39,50,-1.1369999999999998,78.753,Actionable Watch,1560.30 or below,1560.3,1480.56,1719.78,1799.52,2.0,Very Strong
FILATEX,FILATEX.NS,2026-09-23,101.23999786376953,111.5,100.61000061035156,108.72000122070312,19494390.0,83.96550025939942,80.41400009155274,65.51269996643066,55.48729997634888,94.92235931666937,88.03449813469176,79.45856561944758,76.98584835843563,5.921160860800586,5.446247971227066,3.096938404654122,111.5,36.2599983215332,95.93673014733885,-2.493272447799888,70.73999786376953,105.75,102.08333333333333,24.650309217029243,44.593692898768026,109.52014357200346,True,False,False,True,True,79.3,25.0,100.0,62.03,100.0,100.0,100.0,Strong Breakout Watch,Filatex India Limited,EQ,INE816B01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.1369999999999998,78.163,Actionable Watch,105.75 or below,105.75,96.87,123.51,132.4,2.0,Very Strong
NOCIL,NOCIL.NS,2026-09-23,194.39999389648438,211.1999969482422,194.0,206.3000030517578,7377483.0,182.33850021362304,171.9478012084961,171.22000061035158,161.92785018920898,192.37512566586273,184.86848010111385,176.70201579676976,74.87185255061206,7.667465987014004,3.7166582033885587,3.779051283572901,211.1999969482422,125.30999755859375,27.402422011223514,-2.320072901177739,162.9199981689453,200.49000549316406,194.30332946777344,13.382801050797632,24.954570215103633,15.38677263754822,True,False,True,True,True,79.94,25.0,100.0,66.26,100.0,100.0,100.0,Strong Breakout Watch,NOCIL Limited,EQ,INE163A01018,NOCIL Limited,Basic Materials,Specialty Chemicals,30665777152.0,27358576640.0,13697699840.0,661299968.0,3.94,7.3,106.175,80400000.0,3387599872.0,,,,,7.814,4.828,0.453,46.598984,25.150684,1.7292206,,79.0,19.900000000000002,61.199999999999996,78.0,50,-1.1369999999999998,78.027,Actionable Watch,200.49 or below,200.49,188.99,223.49,234.99,2.0,Very Strong
PCJEWELLER,PCJEWELLER.NS,2026-09-23,13.800000190734863,14.859999656677246,13.640000343322754,14.470000267028809,867156275.0,12.49050006866455,10.88160005569458,9.966500005722047,9.805399985313416,13.243144849516957,12.56415702658648,11.357692493276646,70.8395034932867,0.772866918919082,5.341167274752085,2.4212351718168255,14.859999656677246,7.46999979019165,47.571749124992934,-2.624491242657556,9.979999542236328,14.4399995803833,13.336666742960611,14.47784710443285,28.85129881445454,64.80638618575556,True,False,True,True,True,81.11,25.0,100.0,74.32,99.74,100.0,100.0,Strong Breakout Watch,PC Jeweller Limited,EQ,INE785M01021,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,125705019392.0,134821298176.0,35050098688.0,7747100160.0,0.88,20.5,10.693,11665600512.0,1361699968.0,,,,,26.919999999999998,22.103001,14.271,14.647728,0.6287805,1.2054616,,,21.0,43.8,73.0,50,-1.1369999999999998,76.729,Actionable Watch,14.44 or below,14.44,13.28,16.76,17.92,2.0,Very Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-23,93.0,98.80000305175781,93.0,94.05999755859375,10557221.0,80.5939998626709,78.00319946289062,73.7668996810913,76.2941999053955,84.61399553586624,81.4817274298941,78.2023672250656,77.5134099811663,3.778184048360061,4.01678093389964,9.976058716244099,120.0,56.970001220703125,23.285908594923033,-21.61666870117187,74.5199966430664,93.0,88.3933334350586,16.917341363117266,20.29670625612283,37.79665194101918,True,False,True,True,True,79.15,25.0,100.0,60.97,100.0,100.0,100.0,Strong Breakout Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.1369999999999998,76.35300000000001,Actionable Watch,93.00 or below,93.0,87.33,104.33,110.0,2.0,Very Strong
