Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
SILINV,SILINV.NS,2026-09-11,450.0,475.3999938964844,445.0,463.79998779296875,3697.0,468.50999755859374,441.2209997558594,439.1504998779297,451.0617491149902,467.5392294178152,464.0766586831127,450.02375415783524,51.87239603013583,19.437216030587155,4.190861695163207,1.1708259437547506,767.0,380.0,2.8240565073344603,-39.53064044420225,425.0,498.0,454.51666259765625,-4.861540965544875,7.3735327435694,6.2664623258078755,True,True,True,False,False,54.91,25.0,69.76,87.74,55.98,72.59,35.0,200 DMA Recovery Watch,SIL Investments Limited,EQ,INE923A01015,SIL Investments Limited,Financial Services,Asset Management,4714628096.0,4529091072.0,737651008.0,501177984.0,47.31,,2420.41,0.0,842886976.0,,,,,87.601,67.94200000000001,,9.404988,,0.1838325,,54.0,87.5,155.6,100.0,50,-1.398,71.548,Actionable Watch,463.80 or below,463.8,434.64,522.11,551.27,2.0,Very Strong
BANDHANBNK,BANDHANBNK.NS,2026-09-11,171.75,178.5399932861328,170.85000610351562,176.52000427246094,25334991.0,169.832999420166,180.11719940185546,191.14579956054686,174.3953998565674,170.68975922439697,171.0134348194771,177.64581177349478,56.66297807021909,5.210805268290805,2.951963030913969,3.184257332828159,220.75999450683594,134.25,1.218268611236839,-20.03985836890618,159.24000549316406,180.74000549316406,172.47333272298178,7.014251311474218,1.1286171218908514,-15.171316555826753,True,True,True,False,False,56.58,25.0,40.12,97.33,100.0,59.75,35.0,200 DMA Recovery Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.398,70.98600000000002,Actionable Watch,176.52 or below,176.52,168.7,192.15,199.97,2.0,Very Strong
CASTROLIND,CASTROLIND.NS,2026-09-11,187.8000030517578,189.0,187.0500030517578,188.02999877929688,1118348.0,187.37500228881837,186.57140106201172,185.2993005371094,185.3836003112793,188.07898268664385,187.65376031967273,186.79538135263172,52.32948195935333,2.4637613803239877,1.3103022902296912,0.6077270126785227,210.75,170.10000610351562,1.427525662234408,-10.780546249443946,184.10000610351562,191.8000030517578,188.7699991861979,-1.1772772601384096,0.6476776617282853,1.2002129660449334,True,True,True,False,True,55.79,25.0,52.26,88.66,36.27,61.42,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.398,67.55199999999999,Actionable Watch,188.03 or below,188.03,184.33,195.42,199.12,2.0,Strong
TIMKEN,TIMKEN.NS,2026-09-11,3297.199951171875,3319.800048828125,3210.10009765625,3302.39990234375,43706.0,3174.540002441406,3185.4000048828125,3375.843996582031,3284.987001953125,3197.5709228781498,3186.7870820505145,3233.3334770436823,60.4033291801432,87.68975410116765,2.655334202224669,1.2880258041320207,3925.0,2800.5,0.5300751686466931,-15.862422870222925,3069.5,3324.699951171875,3246.066650390625,5.666651225440922,0.8120109017380583,-10.489510767161681,True,True,True,False,True,57.91,25.0,43.23,95.19,60.08,54.24,75.0,Pre-Breakout Watch,Timken India Limited,EQ,INE325A01013,Timken India Limited,Industrials,Tools & Accessories,237029277696.0,233982951424.0,35991699456.0,4261189888.0,56.8,83.71202,387.48,145620000.0,3191950080.0,,,,,15.506,11.8389994,0.5,55.478874,37.643337,8.132548,,8.0,16.6,14.799999999999999,78.71,50,-1.398,64.832,Actionable Watch,3302.40 or below,3302.4,3170.87,3565.47,3697.0,2.0,Strong
PNB,PNB.NS,2026-09-11,116.0,117.79000091552734,114.5199966430664,116.75,11479971.0,116.28600044250489,112.74380035400391,109.70500030517579,114.60800006866455,116.26186240486129,115.82656198469668,113.73464984327322,56.22759909086343,2.1777517678755087,1.865312006745618,0.9565700597347848,135.14999389648438,98.5,1.868979416840122,-13.614498503475703,113.16000366210938,119.0999984741211,116.83999888102214,-0.21367521367521292,-1.0593220338983023,7.336585090758363,True,True,True,False,True,59.55,25.0,53.75,96.46,48.48,64.95,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.398,63.74,Actionable Watch,116.75 or below,116.75,113.48,123.28,126.55,2.0,Strong
ARIHANTCAP,ARIHANTCAP.NS,2026-09-11,76.0,79.44000244140625,74.5199966430664,79.0,273519.0,77.44099998474121,76.30499954223633,72.76809978485107,76.90024997711181,78.12538706711125,77.67786143301645,76.03386523820583,55.15090047881417,2.7649112853203826,3.499887702937193,1.3566842064407518,120.0,56.970001220703125,2.7304853020804876,-34.166666666666664,73.0,81.0,76.85333251953125,0.6113135219752763,5.389542375760503,12.937817650591388,True,True,True,False,False,56.96,25.0,71.13,94.3,62.48,71.84,35.0,200 DMA Recovery Watch,Arihant Capital Markets Limited,EQ,INE420B01036,Arihant Capital Markets Limited,Financial Services,Capital Markets,8927929344.0,5417116160.0,2078728960.0,402494016.0,3.61,,44.248,2440806912.0,5953851904.0,,,,,38.595,19.363001,55.35,22.562326,,1.8407611,,63.0,50.4,69.0,75.0,50,-1.398,62.778,Actionable Watch,79.00 or below,79.0,74.85,87.29,91.44,2.0,Strong
JSWDULUX,JSWDULUX.NS,2026-09-11,3164.5,3172.0,3143.10009765625,3155.10009765625,31176.0,3139.139990234375,3066.9139990234376,3068.7830053710936,3066.6345068359374,3160.4865575203885,3136.492261956289,3101.070097803015,55.48688734842344,65.69558016828188,2.082202723681683,1.723869084153078,3745.0,2667.0,2.884777779129233,-15.751666284212284,3066.699951171875,3214.0,3180.3333333333335,-0.39462052072952725,1.0116887355930748,-2.3460895409515348,True,True,True,False,True,64.03,25.0,50.15,94.97,75.34,73.08,75.0,Pre-Breakout Watch,JSW Dulux Limited,EQ,INE133A01011,JSW Dulux Limited,,,142714224640.0,,,,,,538.336,,,,,,,,,,7.271167,31.606657,5.8212714,,,,,,50,-1.398,62.632,Actionable Watch,3155.10 or below,3155.1,3066.7,3331.9,3420.3,2.0,Strong
SUNDARMFIN,SUNDARMFIN.NS,2026-09-11,4679.7001953125,4746.5,4611.0,4710.7001953125,25632.0,4581.480053710938,4561.982021484375,4514.442021484375,4788.0955078125,4656.284860890707,4610.581105554366,4572.28309047447,60.235599313130095,103.5070847355162,2.1972759981310954,0.6073178099880939,5642.0,4000.0,-1.6164112092943328,-16.506554496410853,4415.7001953125,4750.0,4701.433268229167,2.898649963138933,3.622969540530141,6.828285807964485,False,True,True,False,True,54.73,25.0,62.71,95.53,36.26,37.07,75.0,Pre-Breakout Watch,Sundaram Finance Limited,EQ,INE660A01013,Sundaram Finance Limited,Financial Services,Credit Services,517471469568.0,1106430132224.0,48162701312.0,22198398976.0,201.62,221.42,1340.516,609390297088.0,24592799744.0,,,,,60.550000000000004,46.089999999999996,409.161,23.28638,21.204046,3.5023828,,85.0,26.8,33.800000000000004,75.0,50,-1.398,61.43999999999999,Actionable Watch,4710.70 or below,4710.7,4555.44,5021.22,5176.48,2.0,Strong
JUNIPER,JUNIPER.NS,2026-09-11,227.38999938964844,228.0,220.22999572753906,221.1199951171875,163779.0,212.02199935913086,202.51039978027345,201.54279998779296,215.25735008239747,217.82610698342046,212.89409154200783,206.3907468455568,62.89341242271263,7.472068152382106,3.3791915328245716,0.5488771041311147,312.5,188.5,2.7235516150997396,-29.241601562499998,190.0,233.99000549316406,223.79666646321616,1.983206183799635,14.581821957016828,9.59555964385974,True,True,True,False,False,54.46,25.0,86.84,90.21,34.21,71.79,35.0,200 DMA Recovery Watch,Juniper Hotels Limited,EQ,INE696F01016,Juniper Hotels Limited,Consumer Cyclical,Lodging,47802413056.0,58814644224.0,10764716032.0,1658658944.0,7.45,14.3,128.917,11933627392.0,921625024.0,,,,,24.099001,15.408,41.603,28.837584,15.023776,1.6664984,,,13.0,272.5,68.1,50,-1.398,58.517999999999994,Actionable Watch,221.12 or below,221.12,209.91,243.54,254.74,2.0,Good
SAGILITY,SAGILITY.NS,2026-09-11,44.25,45.5,43.470001220703125,45.20000076293945,24429679.0,44.70650005340576,43.39179992675781,42.23039989471435,44.30545000076294,45.398471823564996,44.92937855581695,43.72995776591201,54.28204173637823,1.2495702658232168,2.764535939671419,0.99905435175524,57.88999938964844,35.83000183105469,2.0190535524661435,-21.92088229487551,41.77000045776367,47.4900016784668,44.61666615804037,-3.460057544733075,6.906343585497932,14.459353866237535,True,True,True,False,False,54.61,25.0,75.38,92.56,49.97,66.15,35.0,200 DMA Recovery Watch,SAGILITY LIMITED,EQ,INE0W2G01015,Sagility Limited,Healthcare,Health Information Services,213468577792.0,216993169408.0,76173918208.0,9930200064.0,2.12,2.94171,20.988,11105349632.0,9037859840.0,,,,,15.795,13.036,11.497,21.509434,15.501187,2.17267,,44.0,27.6,43.8,65.8,50,-1.398,57.687999999999995,Actionable Watch,45.20 or below,45.2,43.33,48.95,50.82,2.0,Good
