Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
WEWIN,WEWIN.NS,2026-09-24,46.849998474121094,50.0,46.849998474121094,49.0099983215332,15434.0,43.47399978637695,44.96319999694824,49.340000038146975,47.602650051116946,44.56377696325742,44.08996392737428,45.259908328178376,67.25368519976999,2.2100496037325312,4.509385185515332,5.50594866489485,78.0,35.380001068115234,2.9564494180576384,-37.16666881854718,40.0,47.47999954223633,45.7033322652181,14.269058099734643,7.951534524941639,2.854137989724248,True,True,True,True,True,73.5,25.0,68.19,81.49,100.0,73.65,100.0,Strong Breakout Watch,WE WIN LIMITED,EQ,INE082W01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,72.0285,Actionable Watch,47.48 or below,47.48,44.16,54.11,57.43,2.0,Very Strong
STERTOOLS,STERTOOLS.NS,2026-09-24,224.97999572753906,233.0500030517578,224.97999572753906,233.0500030517578,79869.0,218.0120002746582,228.54339935302735,233.13579956054687,234.73434982299804,220.93128413694683,220.2631152653413,225.4836505796324,65.11485613597456,7.75729258991287,3.3285957898872294,4.591782176510155,335.70001220703125,155.0,-0.7175544493212449,-30.577898547101523,209.0,229.6999969482422,223.64667256673178,10.1110369819996,4.906598899279069,-5.133110975482957,False,True,True,True,True,67.86,25.0,55.71,85.77,100.0,44.26,100.0,Strong Breakout Watch,Sterling Tools Limited,BE,INE334A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,66.3885,Actionable Watch,229.70 or below,229.7,218.06,252.97,264.61,2.0,Strong
DPWIRES,DPWIRES.NS,2026-09-24,163.55999755859375,170.02999877929688,163.55999755859375,170.02000427246094,25119.0,153.4809997558594,160.48899963378906,171.6204992675781,172.26559955596923,155.78129155898097,155.0555090329787,160.56442758805986,67.49792650969624,5.7428985612568,3.377778153712827,3.377685144720476,274.8999938964844,125.0199966430664,-1.3035657085898378,-38.1520523654565,141.38999938964844,161.94000244140625,159.7933349609375,15.699222731079288,10.654091133257836,-12.984285376138638,False,True,True,True,True,67.22,25.0,60.92,81.0,100.0,39.57,100.0,Strong Breakout Watch,D P Wires Limited,BE,INE864X01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,65.74849999999999,Actionable Watch,161.94 or below,161.94,153.33,179.17,187.78,2.0,Strong
NTPCGREEN,NTPCGREEN.NS,2026-09-24,94.5999984741211,95.9800033569336,93.36000061035156,95.43000030517578,5271012.0,89.34900093078613,90.9522004699707,95.28120025634766,95.33065013885498,91.60867228071965,90.45931041881477,91.45064661009769,71.18159017968003,1.818587567876835,1.9056770010071993,1.9088705948932232,119.94999694824219,84.0,0.10421639438742414,-20.44184849262369,85.16000366210938,95.80000305175781,94.99666595458984,8.963231685315609,4.879659902898159,-1.0780562893826895,True,True,True,False,True,59.78,25.0,58.9,73.64,81.81,50.83,75.0,Pre-Breakout Watch,NTPC Green Energy Limited,EQ,INE0ONG01011,NTPC Green Energy Limited,Utilities,Utilities - Renewable,786260819968.0,1085996204032.0,32850700288.0,6069600256.0,0.62,2.72857,22.136,317161406464.0,6175000064.0,,,,,58.36299700000001,18.476,165.281,150.5,34.1974,4.2153053,,,62.7,38.5,75.0,50,-1.4715000000000003,64.39649999999999,Actionable Watch,95.43 or below,95.43,92.7,100.89,103.61,2.0,Strong
PNB,PNB.NS,2026-09-24,117.25,118.66999816894531,117.05999755859375,117.12000274658203,10750980.0,116.41950035095215,114.98900039672851,110.31880035400391,114.39530006408691,117.10737068362677,116.57403415799665,114.72097148531003,53.792180953803545,2.0639085357054916,1.7622169461276962,0.8596585393307566,135.14999389648438,98.5,2.3818309676784555,-13.340726573552109,113.16000366210938,119.4000015258789,117.9366683959961,0.5580849309404501,1.4904689757022194,9.550087676305296,True,True,True,False,True,59.95,25.0,60.62,91.58,45.09,69.05,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.4715000000000003,63.9065,Actionable Watch,117.12 or below,117.12,114.02,123.31,126.41,2.0,Strong
TIMKEN,TIMKEN.NS,2026-09-24,3285.10009765625,3315.0,3242.89990234375,3256.89990234375,42287.0,3186.289990234375,3185.216005859375,3352.6279956054686,3288.897000732422,3212.121149591319,3199.882416573907,3225.4705531146155,54.35533031187414,99.8012438420517,3.0643018463733607,1.0933399522712524,3925.0,2800.5,-0.9728823487493377,-17.02165853901274,3080.199951171875,3321.0,3240.1666666666665,2.2542401333111473,2.3088522414631774,-6.788591874388706,False,True,True,False,True,55.61,25.0,49.19,92.71,53.27,42.22,75.0,Pre-Breakout Watch,Timken India Limited,EQ,INE325A01013,Timken India Limited,Industrials,Tools & Accessories,237029277696.0,233982951424.0,35991699456.0,4261189888.0,56.8,83.71202,387.48,145620000.0,3191950080.0,,,,,15.506,11.8389994,0.5,55.478874,37.643337,8.132548,,8.0,16.6,14.799999999999999,78.71,50,-1.4715000000000003,63.378499999999995,Actionable Watch,3256.90 or below,3256.9,3107.2,3556.3,3706.01,2.0,Strong
GMBREW,GMBREW.NS,2026-09-24,968.0,978.2999877929688,952.0,967.25,51213.0,921.0375061035156,907.0639990234375,915.7954992675782,967.6997494506836,944.9783213161365,928.2831941013603,918.07072065941,69.39844516291659,21.63210340537028,2.2364542161147876,1.5447843582024723,1328.800048828125,698.5499877929688,-0.04647613590257338,-27.208762458052117,852.5499877929688,973.0,962.1333211263021,3.2228816605783583,8.472578979333667,-1.295985718539705,False,True,True,False,True,59.27,25.0,65.91,77.2,69.07,49.63,75.0,Pre-Breakout Watch,GM Breweries Limited,EQ,INE075D01018,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,21408710656.0,21085386752.0,19003680768.0,1687124992.0,73.83,60.67,471.951,345192992.0,111050000.0,,,,,5.598,8.878,3.201,12.691995,15.445031,1.9854816,,99.0,25.8,45.9,64.59,50,-1.4715000000000003,59.9265,Actionable Watch,967.25 or below,967.25,934.8,1032.15,1064.59,2.0,Good
TEMBO,TEMBO.NS,2026-09-24,59.0,63.0,58.54999923706055,59.2599983215332,4694710.0,57.258999824523926,57.675500030517576,57.60789993286133,57.775949993133544,57.77451199673402,57.572119617468886,57.59159543790584,57.76005065617064,2.472483187182224,4.17226334325393,2.6384350725038415,83.69999694824219,43.334999084472656,2.5686264415834437,-29.199521526651928,54.25,61.47999954223633,59.36333338419596,4.755168183172365,2.703635247775815,2.375399567885106,True,True,True,False,False,61.11,25.0,57.31,99.52,100.0,70.55,35.0,200 DMA Recovery Watch,Tembo Global Industries Limited,EQ,INE869Y01028,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,59.6385,Actionable Watch,59.26 or below,59.26,55.55,66.68,70.39,2.0,Good
SINCLAIR,SINCLAIR.NS,2026-09-24,82.05999755859375,83.63999938964844,78.02999877929688,79.61000061035156,44862.0,81.6504997253418,77.62580001831054,76.97940002441406,77.8041000366211,80.99210300107491,80.47723947976462,78.8021038981448,48.86532745394817,3.382906209294238,4.249348302170927,0.9759514613057718,110.0,68.81999969482422,2.321086643095227,-27.627272172407668,74.0,86.9000015258789,82.4366683959961,2.6431190256408943,6.345177613240871,4.106184568489746,True,True,True,False,False,51.81,25.0,65.98,81.73,49.16,68.57,35.0,200 DMA Recovery Watch,Sinclairs Hotels Limited,EQ,INE985A01022,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,4199731712.0,3683689216.0,636944000.0,107795000.0,2.1,,22.548,343878016.0,643902016.0,,,,,31.746000000000002,16.924,28.381,39.014286,,3.6335816,,103.0,28.4,27.3,75.0,50,-1.4715000000000003,59.6145,Actionable Watch,79.61 or below,79.61,74.54,89.76,94.83,2.0,Good
CIPLA,CIPLA.NS,2026-09-24,1375.0,1419.0,1364.5999755859375,1399.0,1580370.0,1386.3799987792968,1419.617998046875,1413.2459997558594,1382.1910021972656,1384.2515808656706,1390.100943033489,1404.6668575072306,51.25536264124318,24.00614496789612,1.7159503193635537,1.8061773948105129,1673.0,1165.699951171875,1.2161125181695764,-16.37776449491931,1344.300048828125,1426.0999755859375,1380.6000162760417,1.6493460994354558,-1.4788732394366177,-3.914835164835162,True,True,True,False,True,60.25,25.0,43.91,86.51,78.22,59.73,75.0,Pre-Breakout Watch,Cipla Limited,EQ,INE059A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,58.7785,Actionable Watch,1399.00 or below,1399.0,1362.99,1471.02,1507.03,2.0,Good
