Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NTPCGREEN,NTPCGREEN.NS,2026-09-22,91.80000305175781,95.30000305175781,91.80000305175781,93.30999755859375,10826314.0,88.91950073242188,90.85580062866211,95.54720031738282,95.28190013885498,89.46167580102068,89.35882535030473,91.1195801670885,65.8371796854006,1.7005506120744283,1.822474179153817,4.6221925109546005,119.94999694824219,84.0,-2.0695458186576476,-22.209253911980888,85.16000366210938,92.1500015258789,90.25999959309895,8.67691229359715,1.811234048093402,-2.2931962737238187,False,True,True,True,True,65.43,25.0,51.79,84.33,100.0,33.44,100.0,Strong Breakout Watch,NTPC Green Energy Limited,EQ,INE0ONG01011,NTPC Green Energy Limited,Utilities,Utilities - Renewable,786260819968.0,1085996204032.0,32850700288.0,6069600256.0,0.62,2.72857,22.136,317161406464.0,6175000064.0,,,,,58.36299700000001,18.476,165.281,150.5,34.1974,4.2153053,,,62.7,38.5,75.0,50,-1.4280000000000004,67.83000000000001,Actionable Watch,92.15 or below,92.15,89.6,97.25,99.8,2.0,Strong
CARERATING,CARERATING.NS,2026-09-22,1622.0,1641.300048828125,1605.5999755859375,1627.800048828125,157788.0,1678.264990234375,1689.3019897460938,1674.4179931640624,1633.4479931640626,1652.7348570519475,1669.2939677139727,1677.3486377663164,41.34467714870652,49.096421383581074,3.016121139628067,2.42076678786763,1838.0,1392.699951171875,-0.3457682374690907,-11.436341195423017,1590.199951171875,1809.0,1637.0,-0.4829676945389827,0.5683969715158943,-1.369363502885379,False,True,True,False,False,51.55,25.0,50.04,66.69,99.73,47.23,35.0,200 DMA Recovery Watch,CARE Ratings Limited,EQ,INE752H01013,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,48975859712.0,43080105984.0,4908449792.0,1776573056.0,58.92,77.9,310.329,261840000.0,6193052160.0,,,,,27.556000000000004,36.193999999999996,2.776,27.627293,20.89602,5.245401,,135.0,18.9,25.0,83.07,50,-1.4280000000000004,62.730000000000004,Actionable Watch,1627.80 or below,1627.8,1590.2,1809.0,1740.6,4.82,Strong
SUNDARMFIN,SUNDARMFIN.NS,2026-09-22,4665.60009765625,4873.7001953125,4650.0,4751.89990234375,90688.0,4644.4000244140625,4573.206005859375,4520.866015625,4787.665004882812,4696.022774753497,4657.027913174952,4603.750675001194,60.578467007383495,118.83198935503378,2.5007258527567684,1.6961759917256058,5642.0,4000.0,-0.7470260033353715,-15.776322184619819,4470.10009765625,4864.7998046875,4689.066569010417,1.2119255025292874,5.478231323115246,4.4947752027212795,False,True,True,False,False,53.67,25.0,64.55,94.84,74.37,44.02,35.0,200 DMA Recovery Watch,Sundaram Finance Limited,EQ,INE660A01013,Sundaram Finance Limited,Financial Services,Credit Services,517471469568.0,1106430132224.0,48162701312.0,22198398976.0,201.62,221.42,1340.516,609390297088.0,24592799744.0,,,,,60.550000000000004,46.089999999999996,409.161,23.28638,21.204046,3.5023828,,85.0,26.8,33.800000000000004,75.0,50,-1.4280000000000004,60.774,Actionable Watch,4751.90 or below,4751.9,4573.65,5108.4,5286.64,2.0,Strong
3MINDIA,3MINDIA.NS,2026-09-22,34890.0,35095.0,34065.0,34220.0,4366.0,33236.75,34461.5,33647.2,33860.725,33442.749886379206,33462.95296289306,33835.58920525698,55.19721836338441,950.7764428530533,2.778423269588116,1.0918821587555645,38030.0,28730.0,1.061037529468134,-10.018406521167499,31500.0,34890.0,34490.0,8.325419436530556,0.9886380404308781,4.616325282788147,True,True,True,False,True,59.27,25.0,55.67,94.39,53.22,58.49,75.0,Pre-Breakout Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4280000000000004,59.153999999999996,Actionable Watch,34220.00 or below,34220.0,32793.84,37072.33,38498.49,2.0,Good
PNB,PNB.NS,2026-09-22,118.44999694824219,118.73999786376953,116.69999694824219,117.0,8962794.0,116.25349998474121,114.49920028686523,110.15750030517579,114.38735004425048,116.80526507192047,116.32883333061851,114.47297220865148,54.484876217116046,2.0841186541508816,1.7812979950007535,0.7309925806136336,135.14999389648438,98.5,2.2840374873085434,-13.429518842883581,113.16000366210938,119.4000015258789,117.74000040690105,2.00523375148447,0.9229704925451054,9.663508597495785,True,True,True,False,False,51.21,25.0,59.58,92.97,40.58,68.27,35.0,200 DMA Recovery Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.4280000000000004,58.706,Actionable Watch,117.00 or below,117.0,113.87,123.25,126.38,2.0,Good
COALINDIA,COALINDIA.NS,2026-09-22,424.70001220703125,428.75,419.6499938964844,428.0,16672801.0,416.4050003051758,415.9519995117187,434.01549926757815,432.6502496337891,419.99893195431054,417.99734771870243,419.9939312083461,58.54737243134718,7.996556821905355,1.868354397641438,1.5422537737787525,491.25,369.6000061035156,-1.0748288340813872,-12.87531806615776,397.5,436.29998779296875,413.5166727701823,2.0870602265951055,5.940594059405946,-2.5167949208961815,False,True,True,False,True,60.37,25.0,59.87,98.91,68.98,41.4,75.0,Pre-Breakout Watch,Coal India Limited,EQ,INE522F01014,Coal India Limited,Energy,Thermal Coal,2637647839232.0,2148519247872.0,1717358952448.0,311493492736.0,50.54,56.49771,193.28,140721799168.0,567618371584.0,,,,,21.113001,18.138,11.629,8.468539,7.575528,2.214404,0.87,505.99999999999994,45.1,1.2,59.21,50,-1.4280000000000004,58.477999999999994,Actionable Watch,428.00 or below,428.0,416.01,451.99,463.98,2.0,Good
PAGEIND,PAGEIND.NS,2026-09-22,36130.0,37345.0,36075.0,37150.0,38165.0,35688.5,37547.4,38310.6,36402.775,35849.65849558546,35953.695988972875,36959.04173607849,56.709706877823606,905.1315688010911,2.436424142129451,1.8890852303382186,45650.0,29805.0,2.052659446978966,-18.619934282584882,34000.0,36540.0,35915.0,7.432041642567966,4.647887323943656,-10.200628474740148,True,True,True,True,True,69.41,25.0,51.14,97.42,81.12,66.42,100.0,Strong Breakout Watch,Page Industries Limited,EQ,INE761H01022,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,406001025024.0,389114265600.0,53506600960.0,7558329856.0,693.4,869.1189,1347.154,2768120064.0,4262510080.0,,,,,18.332,14.126,18.422,52.49495,41.881496,27.019924,,227.99999999999997,7.9,-4.0,45.28,50,-1.4280000000000004,58.33,Actionable Watch,36540.00 or below,36540.0,35182.3,39255.39,40613.09,2.0,Good
SALONA,SALONA.NS,2026-09-22,261.1000061035156,280.0,261.04998779296875,271.5,5038.0,264.87249755859375,258.22099822998047,264.5529997253418,263.9298002624512,264.5296533411083,263.52566653442153,261.8207411689427,57.147078053042605,13.13905387061802,4.83943052324789,4.961347185976661,320.0,200.0,2.8682625948343254,-15.156250000000004,250.10000610351562,287.29998779296875,261.5,5.5804030504049695,1.166302097760874,5.806700523020858,True,True,True,False,False,61.23,25.0,56.98,98.29,100.0,72.95,35.0,200 DMA Recovery Watch,Salona Cotspin Limited,EQ,INE498E01010,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,1389273600.0,3226230272.0,6338933760.0,22864000.0,4.35,,158.926,1896468992.0,22584000.0,,,,,4.191000000000001,0.361,226.372,60.689655,,1.6611506,,23.0,25.1,47.4,54.19,50,-1.4280000000000004,56.986000000000004,Actionable Watch,271.50 or below,271.5,251.79,310.92,330.63,2.0,Good
ABBOTINDIA,ABBOTINDIA.NS,2026-09-22,26960.0,27295.0,26960.0,27225.0,4433.0,26134.0,27029.0,26803.4,26914.625,26491.616312199796,26371.277708863337,26593.804357294957,60.21524815814273,559.7816133495112,2.056130811201143,0.5072604730464235,31055.0,25135.0,1.1531834458031742,-12.332957655772015,25135.0,27490.0,27025.0,4.210526315789465,3.0469341408024153,7.6299663965210485,True,True,True,False,True,57.46,25.0,62.2,95.57,32.75,59.23,75.0,Pre-Breakout Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,56.032000000000004,Actionable Watch,27225.00 or below,27225.0,26385.33,28904.34,29744.02,2.0,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-22,1060.0999755859375,1069.0,1049.699951171875,1056.5,1132151.0,1022.3899932861328,1045.9759997558594,1048.3680004882813,1035.5734982299805,1041.8224141407102,1032.4459644397907,1038.2518190937553,58.27900870440584,22.238471085457718,2.1049191751498078,0.6398617856810515,1221.9000244140625,903.0,2.020764514135154,-13.536297660144225,974.0,1072.5999755859375,1063.2666422526042,2.572815533980588,3.986220472440949,-6.442328979411116,True,True,True,False,True,58.37,25.0,52.82,99.44,37.4,66.17,75.0,Pre-Breakout Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.4280000000000004,55.786,Actionable Watch,1056.50 or below,1056.5,1023.14,1123.22,1156.57,2.0,Good
