Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
IITL,IITL.NS,2026-09-17,148.8000030517578,150.13999938964844,146.00999450683594,148.02999877929688,92372.0,151.47799987792968,142.3624006652832,145.0636006164551,146.427550201416,148.97663926602993,149.1182453672838,145.96235082133384,49.59686140438972,8.299461697082133,5.606607961576823,0.8248973030898374,216.0,108.0,1.0943627586998739,-31.46759315773293,139.0800018310547,164.4600067138672,147.92333475748697,0.6390661940373521,-0.04051425489730587,10.90051207482614,True,True,True,False,False,48.67,25.0,58.64,83.19,43.87,58.75,35.0,200 DMA Recovery Watch,Industrial Investment Trust Limited,EQ,INE886A01014,Industrial Investment Trust Limited,Financial Services,Credit Services,3092047104.0,3033283328.0,-40507000.0,-73916000.0,-3.27,,191.013,22199000.0,257840992.0,,,,,89.974,,0.526,,,0.77361226,,,72.89999999999999,48.9,97.37,50,-1.7625,66.3875,Actionable Watch,148.03 or below,148.03,139.08,165.93,174.88,2.0,Strong
CDSL,CDSL.NS,2026-09-17,1299.0,1357.5,1296.300048828125,1349.4000244140625,1822724.0,1376.225,1365.4299975585936,1313.1560021972657,1332.7700036621093,1348.6672564255034,1360.295295935795,1353.3279066413907,47.62090161271801,33.48690756910887,2.4816145667145353,1.322212540890609,1673.699951171875,1116.300048828125,1.2477787394868045,-19.3762284889085,1284.0,1445.0,1300.9666748046875,-0.41328233106550094,1.534990550343296,1.3291337306584605,True,True,True,False,False,50.2,25.0,54.13,79.24,61.28,59.98,35.0,200 DMA Recovery Watch,Central Depository Services (India) Limited,EQ,INE736A01011,Central Depository Services (India) Limited,Financial Services,Capital Markets,282024607744.0,,12807166976.0,4712818176.0,22.6,29.87624,93.769,,,,,,,48.887002,36.797999999999995,0.11,59.707966,45.16633,14.390684,,98.0,15.4,14.7,89.5,50,-1.7625,64.1575,Actionable Watch,1349.40 or below,1349.4,1299.17,1449.86,1500.09,2.0,Strong
SIGMA,SIGMA.NS,2026-09-17,46.47999954223633,46.939998626708984,45.70000076293945,46.2400016784668,78093.0,46.87599983215332,44.35,42.52609992980957,45.264050025939945,45.89621759381925,46.1570925927798,44.92876960651058,51.341613798022195,2.591644578822627,5.604767484317617,0.4598262219240183,65.5,35.459999084472656,2.1561297585336536,-29.404577590127023,41.209999084472656,51.20000076293945,44.43333307902018,0.8946101484427427,1.3590590992949236,23.01144317841508,True,True,True,False,False,50.42,25.0,71.13,86.68,31.09,67.25,35.0,200 DMA Recovery Watch,Sigma Solve Limited,EQ,INE0A0S01028,Sigma Solve Limited,Technology,Information Technology Services,4686538752.0,4545287168.0,979912000.0,312744992.0,3.04,,7.469,20130000.0,103337000.0,,,,,32.773,31.916,2.611,15.0,,6.105235,,111.00000000000001,11.5,142.1,80.19,50,-1.7625,60.5655,Actionable Watch,46.24 or below,46.24,42.35,54.01,57.9,2.0,Strong
SCHAEFFLER,SCHAEFFLER.NS,2026-09-17,3921.89990234375,4041.39990234375,3870.199951171875,3991.0,87486.0,3980.489990234375,4054.880009765625,4086.5620166015624,3999.318508300781,3951.7534563924864,3979.691325215872,4030.7187429912374,49.29608910260408,85.91937945470188,2.1528283501553966,1.7788866251052253,4467.7001953125,3518.39990234375,-0.20799814477180378,-10.669923550659298,3818.10009765625,4202.60009765625,3890.8333333333335,1.2892759113155128,-2.7747303235997833,-4.662944584711348,False,True,True,False,False,49.34,25.0,40.72,82.59,77.26,48.34,35.0,200 DMA Recovery Watch,Schaeffler India Limited,EQ,INE513A01022,Schaeffler India Limited,Consumer Cyclical,Auto Parts,623807954944.0,596080197632.0,105050398720.0,12534700032.0,80.32,100.65018,392.485,481100000.0,15066099712.0,2.487,1.423,21.645,12.267999,14.774999,11.932000500000001,0.783,49.688744,39.65219,10.168542,,90.0,17.299999999999997,13.0,78.12,50,-1.7625,59.0895,Actionable Watch,3991.00 or below,3991.0,3862.12,4248.76,4377.64,2.0,Good
PNB,PNB.NS,2026-09-17,116.80000305175781,119.4000015258789,116.36000061035156,116.47000122070312,15916219.0,116.05700035095215,113.78880035400391,109.89410034179687,114.4312000656128,116.23965918282806,115.94902870659924,114.0972359444112,53.74659335161692,2.181079276062608,1.8726532610999151,1.2771043125348038,135.14999389648438,98.5,1.7816829273146872,-13.821674820117892,113.16000366210938,119.0999984741211,116.30333455403645,-0.3252009057596372,-1.2966091349973508,7.972557944885739,True,True,True,False,False,52.38,25.0,53.78,91.49,59.7,64.25,35.0,200 DMA Recovery Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.7625,59.073499999999996,Actionable Watch,116.47 or below,116.47,113.2,123.01,126.28,2.0,Good
AIRAN,AIRAN.NS,2026-09-17,15.319999694824219,16.850000381469727,15.319999694824219,16.700000762939453,104304.0,15.635000038146973,15.395200023651123,15.959600009918212,16.331100039482116,16.317102187636582,15.906005166294294,15.683753789647607,59.13858363683481,0.9515724485299802,5.698038353637111,0.819152190362726,27.489999771118164,12.630000114440918,2.258884720352472,-39.25063331399157,14.180000305175781,18.049999237060547,16.10000006357829,-5.436008452816232,10.449741331608141,2.7060303066666958,True,True,True,False,False,54.38,25.0,73.06,97.72,43.67,68.07,35.0,200 DMA Recovery Watch,Airan Limited,EQ,INE645W01026,Airan Limited,Technology,Information Technology Services,2056579072.0,1962667264.0,1130918016.0,156947008.0,1.24,,10.73,10253000.0,267880000.0,,,,,8.385000400000001,13.877999999999998,0.621,13.2661295,,1.533085,,,3.3000000000000003,108.0,69.43,50,-1.7625,58.6375,Actionable Watch,16.70 or below,16.7,15.27,19.55,20.98,2.0,Good
STEELCITY,STEELCITY.NS,2026-09-17,87.69000244140625,87.69999694824219,84.5,85.7699966430664,7646.0,85.06550064086915,81.26100021362305,80.12950004577637,83.39244998931885,86.14949361208835,85.02105523935091,82.66146571908925,53.06072634048707,3.7336219845730634,4.353062994872913,0.29358460427897837,105.56999969482422,71.26000213623047,2.85103346172475,-18.75533116320407,80.19999694824219,93.0,85.73666636149089,2.022120797446436,5.589059582065481,10.10268929785969,True,True,True,False,False,50.62,25.0,69.26,90.12,25.28,72.81,35.0,200 DMA Recovery Watch,Steel City Securities Limited,EQ,INE395H01011,Steel City Securities Limited,Financial Services,Capital Markets,1301023104.0,1358814080.0,705057024.0,170116000.0,11.26,,91.345,98785000.0,40994000.0,,,,,43.707,24.128,7.159,7.6483126,,0.94279927,,443.0,27.3,66.7,75.0,50,-1.7625,58.6095,Actionable Watch,85.77 or below,85.77,80.2,96.91,102.48,2.0,Good
FINKURVE,FINKURVE.NS,2026-09-17,71.5,76.80000305175781,71.5,75.05000305175781,46956.0,73.21699943542481,67.48999992370605,67.02079998016357,74.59889995574952,72.05294403802293,71.34517604858063,69.25087040162214,58.49002236089698,5.6603628790395595,7.542122117084955,0.22330003362150178,134.89999389648438,48.02000045776367,0.6047047560699736,-44.366192403724284,64.62000274658203,83.0999984741211,74.39333089192708,11.070006498026608,5.170967502585722,11.998210206264615,True,True,True,False,False,48.99,25.0,69.94,99.02,22.82,54.84,35.0,200 DMA Recovery Watch,Finkurve Financial Services Limited,EQ,INE734I01027,Finkurve Financial Services Limited,Financial Services,Credit Services,10185664512.0,17690324992.0,1594905984.0,293811008.0,2.07,,24.878,8471453184.0,1021219008.0,,,,,22.917,18.422002000000003,244.293,35.11111,,2.9214566,,,73.5,55.300000000000004,72.92,50,-1.7625,56.799499999999995,Actionable Watch,75.05 or below,75.05,66.56,92.03,100.52,2.0,Good
BALAJITELE,BALAJITELE.NS,2026-09-17,91.51000213623047,98.11000061035156,91.0999984741211,95.97000122070312,500125.0,93.30199928283692,90.15119995117188,91.96160026550292,94.6146000289917,93.17167780505115,92.55312386984615,91.42154807379198,58.74311711918936,3.972307007116823,4.139113219329518,1.3378471715081954,141.32000732421875,69.5199966430664,1.432549724139931,-32.09029419272027,88.36000061035156,100.19999694824219,93.43999989827473,4.5311009396928,4.919645719848842,8.735552796126345,True,True,True,False,False,55.29,25.0,66.83,98.51,61.82,61.46,35.0,200 DMA Recovery Watch,Balaji Telefilms Limited,EQ,INE794B01026,Balaji Telefilms Limited,Communication Services,Entertainment,11698962432.0,10128755712.0,3782945024.0,-208744000.0,-1.78,,51.909,189268000.0,1276311040.0,,,,,10.13,-5.5180001999999995,3.047,,,1.8488123,,,229.9,,59.86,50,-1.7625,55.3555,Actionable Watch,95.97 or below,95.97,90.01,107.89,113.85,2.0,Good
MASTERTR,MASTERTR.NS,2026-09-17,85.29000091552734,90.5,84.8499984741211,87.47000122070312,446574.0,86.30099945068359,84.48859985351562,83.48549987792968,88.47085008621215,88.00924716519557,86.50839574702788,84.42080875447839,53.86012681077751,4.523198029638176,5.171142067581895,0.3784308146714458,164.5,55.599998474121094,-1.131275289582645,-46.82674697829597,77.37000274658203,100.0,86.4066645304362,-5.2842418343791,12.141027206029653,14.774966896075759,False,True,True,False,False,49.05,25.0,86.1,91.72,28.25,40.95,35.0,200 DMA Recovery Watch,Master Trust Limited,EQ,INE677D01037,Master Trust Limited,Financial Services,Capital Markets,10770051072.0,-5114987520.0,5348400128.0,1336300032.0,10.96,,67.963,2278700032.0,18244999168.0,,,,,34.191,24.985,27.836,7.988139,,1.288201,,,15.7,21.7,68.7,50,-1.7625,55.147499999999994,Actionable Watch,87.47 or below,87.47,80.69,101.04,107.82,2.0,Good
