Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BANDHANBNK,BANDHANBNK.NS,2026-09-21,176.0,181.25999450683594,175.6300048828125,179.0,15271152.0,170.3759994506836,176.42579956054686,189.9652996826172,175.1665998840332,173.85681499212038,172.66999677218357,176.98800186316896,59.65817811863992,5.09631022333386,2.8471006834267376,1.7272681875848193,220.75999450683594,134.25,2.188430967150512,-18.916468357469007,159.24000549316406,180.74000549316406,175.26666768391928,1.4049374957589178,2.9327235667135465,-11.530668521683307,True,True,True,False,True,62.94,25.0,46.64,96.68,75.45,67.51,75.0,Pre-Breakout Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.4685,74.7315,Actionable Watch,179.00 or below,179.0,171.36,194.29,201.93,2.0,Very Strong
GMRAIRPORT,GMRAIRPORT.NS,2026-09-21,101.19999694824219,101.27999877929688,98.1500015258789,98.69999694824219,27536721.0,96.76150016784668,102.39820037841797,102.93830039978027,100.0879499053955,96.83436294283982,97.61104797959133,100.44164656328601,50.64892760555398,2.5949125731410376,2.629090834219374,1.990478265661085,115.63999938964844,84.11000061035156,-1.3867333265045634,-14.648912600152297,91.98999786376953,100.66000366210938,98.00333658854167,0.734837279690348,-0.12143568807186922,-9.797113324889073,False,True,True,False,True,57.62,25.0,41.92,85.3,84.67,38.91,75.0,Pre-Breakout Watch,GMR AIRPORTS LIMITED,EQ,INE776C01039,GMR Airports Limited,Industrials,Airports & Air Services,1042170904576.0,1393770627072.0,155661697024.0,4781199872.0,0.4,1.5435,-2.378,432825204736.0,52835098624.0,,,,,25.013,3.0720001,,246.74998,63.94558,-41.505466,,,23.7,,98.7,50,-1.4685,72.58349999999999,Actionable Watch,98.70 or below,98.7,94.81,106.48,110.38,2.0,Very Strong
LPDC,LPDC.NS,2026-09-21,7.190000057220459,7.28000020980835,6.71999979019165,6.869999885559082,164963.0,6.616499972343445,6.590799999237061,6.70869999885559,6.684799995422363,6.5164354635362685,6.5692903149562385,6.628622425823133,55.49592661810002,0.5020926485033684,7.3084811771071525,1.9225807053141561,9.460000038146973,5.230000019073486,2.7704626954215605,-27.378437020548052,6.019999980926514,7.75,6.84333340326945,11.525974930750248,-5.1104958184541305,4.885491381769214,True,True,True,False,False,55.97,25.0,43.69,94.99,82.29,72.16,35.0,200 DMA Recovery Watch,Landmark Property Development Company Limited,EQ,INE197J01017,Landmark Property Development Company Limited,Real Estate,Real Estate Services,948392192.0,653851968.0,85805000.0,84653000.0,0.63,,3.235,0.0,163114000.0,,,,,628.28197,98.657,,11.222222,,2.1854715,,,,,100.0,50,-1.4685,72.11349999999999,Actionable Watch,6.87 or below,6.87,6.12,8.38,9.13,2.0,Very Strong
GPPL,GPPL.NS,2026-09-21,160.35000610351562,165.1999969482422,160.25,164.99000549316406,1724551.0,163.81500091552735,157.37039947509766,156.05820007324218,162.8582501220703,162.37695626045348,161.9788399065709,159.43328208102832,58.259774190307176,3.9761982756142205,2.4099631148742304,0.8747743635843293,200.08999633789062,141.5500030517578,1.3089636966477913,-17.54210179775977,158.00999450683594,173.8000030517578,160.63333638509116,2.2749801650885138,0.9545449962037322,8.546056245502665,True,True,True,False,False,51.65,25.0,58.75,99.48,45.62,60.47,35.0,200 DMA Recovery Watch,Gujarat Pipavav Port Limited,EQ,INE517F01014,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,79793430528.0,71111999488.0,12400149504.0,5587400192.0,11.56,11.57333,48.709,368740000.0,6759240192.0,,,,,55.03,45.058998,1.544,14.272491,14.256053,3.3872592,,624.0,32.5,41.699999999999996,92.28,50,-1.4685,66.4335,Actionable Watch,164.99 or below,164.99,159.03,176.92,182.88,2.0,Strong
SCHAEFFLER,SCHAEFFLER.NS,2026-09-21,4195.7001953125,4203.0,4081.10009765625,4118.2001953125,46136.0,3992.880017089844,4056.27201171875,4085.6780224609374,4002.680009765625,4027.717112613254,4012.4733076952216,4039.4935663191204,58.09614028065621,103.09080424255133,2.5032975414816745,0.9093767154541413,4467.7001953125,3518.39990234375,2.8860709640798676,-7.8228167674879945,3818.10009765625,4260.0,4162.566731770833,4.245037218390069,2.432601117907107,0.6353610393152742,True,True,True,False,False,53.26,25.0,55.37,99.81,46.83,73.09,35.0,200 DMA Recovery Watch,Schaeffler India Limited,EQ,INE513A01022,Schaeffler India Limited,Consumer Cyclical,Auto Parts,623807954944.0,596080197632.0,105050398720.0,12534700032.0,80.32,100.65018,392.485,481100000.0,15066099712.0,2.487,1.423,21.645,12.267999,14.774999,11.932000500000001,0.783,49.688744,39.65219,10.168542,,90.0,17.299999999999997,13.0,78.12,50,-1.4685,61.7355,Actionable Watch,4118.20 or below,4118.2,3963.56,4427.47,4582.11,2.0,Strong
3MINDIA,3MINDIA.NS,2026-09-21,33915.0,34890.0,33855.0,34725.0,4444.0,33220.0,34505.7,33635.8,33863.375,33248.437357974006,33383.26380109233,33819.89896873686,59.916885789570074,944.6823230725189,2.7204674530526103,1.1477124520602782,38030.0,28730.0,2.544415611261419,-8.690507494083622,31500.0,34840.0,33641.666666666664,6.160195658819934,3.225326991676569,4.029358897543434,True,True,True,False,True,62.2,25.0,59.67,96.17,55.17,70.36,75.0,Pre-Breakout Watch,3M India Limited,EQ,INE470A01017,3M India Limited,Industrials,Conglomerates,384082575360.0,360028831744.0,53169999872.0,5776999936.0,513.97,777.2,1569.586,1697500032.0,8121399808.0,,,,,15.554000000000002,10.865,9.6,66.33656,43.869015,21.722288,,49.0,19.0,31.2,62.55,50,-1.4685,60.871500000000005,Actionable Watch,34725.00 or below,34725.0,33307.98,37559.05,38976.07,2.0,Strong
AIRAN,AIRAN.NS,2026-09-21,16.5,17.489999771118164,16.399999618530273,16.65999984741211,142877.0,15.874000120162965,15.452200031280517,15.95070001602173,16.293850045204163,16.483484916701574,16.099318006571874,15.790532973440216,58.287774279712394,0.9443212329621955,5.668194727558069,0.9285939902693162,27.489999771118164,12.630000114440918,2.2471656557052855,-39.39614410286166,14.180000305175781,18.049999237060547,16.59666697184245,-2.7437205859936475,10.844977667332877,3.0940594351556827,True,True,True,False,False,55.36,25.0,74.17,99.42,47.5,67.98,35.0,200 DMA Recovery Watch,Airan Limited,EQ,INE645W01026,Airan Limited,Technology,Information Technology Services,2056579072.0,1962667264.0,1130918016.0,156947008.0,1.24,,10.73,10253000.0,267880000.0,,,,,8.385000400000001,13.877999999999998,0.621,13.2661295,,1.533085,,,3.3000000000000003,108.0,69.43,50,-1.4685,59.51950000000001,Actionable Watch,16.66 or below,16.66,15.24,19.49,20.91,2.0,Good
APTECHT,APTECHT.NS,2026-09-21,96.0,97.4000015258789,94.0,94.72000122070312,237859.0,90.09699935913086,92.53759994506837,98.82129997253418,93.84934986114501,90.16295123710715,90.48238925452168,93.02941750004295,60.98403944812777,3.3119542630571925,3.4965732900912303,3.749013921342249,132.5,69.0999984741211,0.9277116579350597,-28.513206625884436,85.5,94.69999694824219,90.37000274658203,7.392295349269706,2.388929881569135,-10.328501672248047,True,True,True,True,True,69.7,25.0,46.52,94.03,100.0,57.42,100.0,Strong Breakout Watch,Aptech Limited,EQ,INE266F01018,Aptech Limited,Consumer Defensive,Education & Training Services,5494026752.0,5105004544.0,5167420928.0,244408000.0,4.22,5.43,43.257,125798000.0,352371008.0,,,,,5.139,4.73,5.06,22.4455,17.44383,2.1897035,,488.99999999999994,11.1,13.8,42.59,50,-1.4685,57.3875,Actionable Watch,94.70 or below,94.7,89.73,104.64,109.6,2.0,Good
ABBOTINDIA,ABBOTINDIA.NS,2026-09-21,27200.0,27300.0,26815.0,26960.0,7355.0,26093.75,27032.4,26785.3,26922.75,26308.270390249745,26281.412204533164,26568.04126983761,57.52691810934443,577.0725066840889,2.1404766568400926,0.8142637306674637,31355.0,25135.0,0.13835882292856372,-14.016903205230424,25135.0,27490.0,26931.666666666668,5.51859099804306,2.7830728173846797,5.374242720343947,True,True,True,False,True,58.03,25.0,59.87,99.05,43.5,51.11,75.0,Pre-Breakout Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4685,56.5615,Actionable Watch,26960.00 or below,26960.0,26094.39,28691.22,29556.83,2.0,Good
MAXHEALTH,MAXHEALTH.NS,2026-09-21,1053.800048828125,1072.5999755859375,1050.5999755859375,1066.5999755859375,965254.0,1020.3649932861329,1046.7040002441406,1047.8075006103516,1035.7779983520509,1038.1530176758877,1029.9139606966107,1037.5069953832963,62.3468956788735,22.464503566791002,2.1061788937741266,0.5340984110354539,1221.9000244140625,903.0,2.9757319891835055,-12.709718121381986,974.0,1059.9000244140625,1048.0333658854167,2.785007783938487,7.682985924880104,-7.244112275810322,True,True,True,False,True,58.76,25.0,59.57,91.31,33.69,73.81,75.0,Pre-Breakout Watch,Max Healthcare Institute Limited,EQ,INE027H01010,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1002509565952.0,1030562775040.0,87120502784.0,14569299968.0,14.94,23.34851,110.433,34783600640.0,6657999872.0,,,,,19.728,16.723,32.367,68.94244,44.114162,9.326922,,19.0,16.7,4.8,55.48,50,-1.4685,55.9795,Actionable Watch,1059.90 or below,1059.9,1026.2,1127.29,1160.99,2.0,Good
