Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
STERTOOLS,STERTOOLS.NS,2026-09-25,244.0,244.0,233.0,239.4600067138672,34769.0,218.98750076293945,228.42239959716798,232.9127995300293,234.57164985656738,224.6370286523309,222.0913906413914,226.03174297633387,70.09839224684178,7.988914547776234,3.336220798374176,1.8737992007695896,335.0,155.0,2.0839504093051575,-28.519400980935174,209.0,233.0500030517578,230.36000061035156,12.311804874725274,8.870202335222599,-2.0933825655640392,True,True,True,True,True,68.37,25.0,66.07,75.8,80.58,66.67,100.0,Strong Breakout Watch,Sterling Tools Limited,BE,INE334A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,66.9825,Actionable Watch,233.05 or below,233.05,221.07,257.02,269.0,2.0,Strong
GMBREW,GMBREW.NS,2026-09-25,967.25,986.75,960.5,978.7999877929688,73250.0,925.4575042724609,908.6479992675781,915.9054992675781,967.7087493896485,951.7426546115031,933.0943173100849,920.4522606155344,72.21430572835888,21.96195316212955,2.2437631217844722,2.011807179611124,1328.800048828125,698.5499877929688,1.1461339385756109,-26.339558110629437,852.5499877929688,978.2999877929688,965.8499959309896,2.604955738555459,9.928117807170867,0.12275084257362678,True,True,True,True,True,67.92,25.0,69.95,71.57,85.41,59.17,100.0,Strong Breakout Watch,GM Breweries Limited,EQ,INE075D01018,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,21408710656.0,21085386752.0,19003680768.0,1687124992.0,73.83,60.67,471.951,345192992.0,111050000.0,,,,,5.598,8.878,3.201,12.691995,15.445031,1.9854816,,99.0,25.8,45.9,64.59,50,-1.3875,65.2005,Actionable Watch,978.30 or below,978.3,945.36,1044.19,1077.13,2.0,Strong
SETCO,SETCO.NS,2026-09-25,18.600000381469727,18.780000686645508,18.0,18.469999313354492,119430.0,17.303500175476074,17.54940013885498,18.84350010871887,18.29435004711151,17.494932280267555,17.385330391061878,17.664739601557223,65.50558055973303,0.8162712560178842,4.419443889354613,2.306170546168306,28.6200008392334,11.5600004196167,0.960128486612799,-35.46471428458135,16.40999984741211,18.579999923706055,17.429999669392902,8.264946609329925,3.0117066312755902,15.437495708465576,True,True,True,False,True,66.01,25.0,68.37,84.99,95.72,57.68,75.0,Pre-Breakout Watch,Setco Automotive Limited,BE,INE878E01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,64.6225,Actionable Watch,18.47 or below,18.47,17.25,20.92,22.14,2.0,Strong
TRUALT,TRUALT.NS,2026-09-25,429.29998779296875,444.20001220703125,421.20001220703125,441.8999938964844,442257.0,423.54250183105466,438.46800109863284,456.1865008544922,432.7402503967285,427.7104193075536,428.33913885046934,437.4163606617646,56.44989511150543,16.908246263190552,3.8262608048714593,1.8155947369317735,542.0,310.20001220703125,2.1166839671970417,-18.468635812456757,400.0,445.0,430.3833312988281,4.790130686440697,1.7850973416915217,-6.058673548000016,True,True,True,False,True,63.67,25.0,48.72,96.9,78.55,66.93,75.0,Pre-Breakout Watch,TruAlt Bioenergy Limited,EQ,INE0MWH01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,62.2825,Actionable Watch,441.90 or below,441.9,416.54,492.62,517.99,2.0,Strong
AVONMORE,AVONMORE.NS,2026-09-25,13.039999961853027,13.5,12.9399995803833,13.34000015258789,266100.0,13.392000102996827,12.322399997711182,11.44690001487732,13.039900007247924,13.188052865349631,13.18292168262418,12.597093569071697,53.08596066710718,0.7414857516131218,5.558363891542216,0.950972388028898,20.389999389648438,9.050000190734863,2.3013991301556125,-34.575769730722406,11.760000228881836,14.670000076293945,13.25000031789144,7.062601217871189,-4.028773246841244,31.81818481661889,True,True,True,False,False,53.14,25.0,67.4,90.17,48.28,68.41,35.0,200 DMA Recovery Watch,Avonmore Capital & Management Services Limited,EQ,INE323B01024,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,3891327488.0,5265002496.0,2019900032.0,292000000.0,0.54,,14.619,248900000.0,97600000.0,,,,,24.475001,14.456000999999999,4.926,25.537037,,0.9432929,,,36.0,185.7,74.85,50,-1.3875,60.436499999999995,Actionable Watch,13.34 or below,13.34,12.23,15.56,16.68,2.0,Strong
HITECHGEAR,HITECHGEAR.NS,2026-09-25,600.0,618.3499755859375,588.9500122070312,618.3499755859375,3554.0,564.6149993896485,565.3229992675781,586.7575006103516,617.6619998168945,569.5890044146649,563.7511624090738,570.534122038114,67.46355945371906,23.660554278661085,3.826401748660338,1.169444398743028,897.4500122070312,521.25,0.11138385868758593,-31.099229241161197,526.0,592.0,582.6333414713541,14.50925473813658,12.202867533880557,-12.761006456655089,True,True,True,False,True,57.81,25.0,64.2,81.07,55.93,50.89,75.0,Pre-Breakout Watch,The Hi-Tech Gears Limited,BE,INE127B01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,56.4225,Actionable Watch,592.00 or below,592.0,556.51,662.98,698.47,2.0,Good
CIPLA,CIPLA.NS,2026-09-25,1402.9000244140625,1421.0,1388.4000244140625,1399.699951171875,1166380.0,1385.1899963378905,1419.237998046875,1413.7729992675781,1381.7350018310547,1387.3412549269115,1391.015134284764,1404.4720768777872,51.50229454036531,24.61999001204193,1.7589476938560487,1.2755388270659458,1673.0,1165.699951171875,1.300173283372974,-16.335926409332036,1344.300048828125,1426.0999755859375,1394.1999918619792,0.37289000873970135,-1.67193880071127,-4.011795498483373,True,True,True,False,True,57.57,25.0,43.45,87.0,59.64,60.4,75.0,Pre-Breakout Watch,Cipla Limited,EQ,INE059A01026,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,56.1825,Actionable Watch,1399.70 or below,1399.7,1362.77,1473.56,1510.49,2.0,Good
PYRAMID,PYRAMID.NS,2026-09-25,160.0800018310547,164.3800048828125,158.41000366210938,162.2899932861328,29578.0,156.15649948120117,164.55899993896483,166.3270994567871,161.19124961853026,158.48768847187972,158.3170649902856,161.6552575505051,56.828242663844904,5.603433478081072,3.452728886494981,0.6366514775488767,198.69000244140625,131.8000030517578,0.6816397727561485,-18.320000356337918,150.0,165.0,161.14666748046875,5.0488623960298185,1.4375821701356317,-4.027210272963577,True,True,True,False,True,56.01,25.0,49.65,97.66,37.28,55.45,75.0,Pre-Breakout Watch,Pyramid Technoplast Limited,EQ,INE0MIS01010,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,54.622499999999995,Actionable Watch,162.29 or below,162.29,153.88,179.1,187.51,2.0,Good
AERONEU,AERONEU.NS,2026-09-25,93.0,94.0,78.0,80.22000122070312,286275.0,73.3169994354248,80.339599609375,84.99919982910156,79.7537999343872,72.5953591140794,73.73122338309079,78.484598408188,58.86947619159722,5.553995244664794,6.923454450448727,4.938411100406165,105.5,63.209999084472656,0.5845505627311232,-23.962084150992304,63.720001220703125,87.69999694824219,76.42666625976562,19.570734236867192,-2.0273523307251295,-10.588497403862995,True,True,True,False,False,55.56,25.0,37.47,98.26,100.0,54.68,35.0,200 DMA Recovery Watch,Aeroflex Neu Limited,EQ,INE035801013,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,54.1725,Actionable Watch,80.22 or below,80.22,71.89,96.88,105.21,2.0,Good
BEDMUTHA,BEDMUTHA.NS,2026-09-25,103.01000213623047,113.0,102.19999694824219,110.70999908447266,17660.0,106.26200065612792,108.77860092163085,109.3691007232666,113.5204504776001,105.58938612493426,106.29063554680592,107.97948906595363,57.168671009610534,5.169110545513619,4.669054817324625,3.2985300435196776,144.0,94.55000305175781,-2.4757225515784853,-23.118056191338432,98.19999694824219,115.79000091552734,104.38333384195964,5.699829427596548,4.403996726353743,1.9898627102616695,False,True,True,False,False,55.34,25.0,60.4,98.34,100.0,30.19,35.0,200 DMA Recovery Watch,Bedmutha Industries Limited,EQ,INE844K01012,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,53.9525,Actionable Watch,110.71 or below,110.71,102.96,126.22,133.97,2.0,Good
