Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
BAIDFIN,BAIDFIN.NS,2026-09-18,10.6899995803833,11.430000305175781,10.449999809265137,10.890000343322754,238710.0,10.436500024795532,10.170799980163574,10.313399972915649,10.638349986076355,10.85551929056108,10.603010728926233,10.33717216645413,54.56047646282183,0.7018670220435325,6.445059687017227,1.3636963477662767,12.979999542236328,8.800000190734863,2.3655017702534975,-16.10168931141185,9.529999732971191,12.949999809265137,10.229999860127768,-9.476304363698251,12.383909338538746,9.337352425842017,True,True,True,False,False,58.05,25.0,82.24,93.12,62.73,68.92,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,Baid Finserv Limited,Financial Services,Credit Services,1633889408.0,,534936000.0,153030000.0,1.09,,15.03,,,,,,,34.229,28.607,,9.247706,,0.6706587,,84.0,59.699999999999996,28.199999999999996,100.0,50,-1.4594999999999996,73.37049999999999,Actionable Watch,10.89 or below,10.89,9.84,13.0,14.05,2.0,Very Strong
ABBOTINDIA,ABBOTINDIA.NS,2026-09-18,26035.0,27490.0,26035.0,27270.0,38339.0,26067.75,27053.7,26765.3,26949.05,26136.172484765222,26227.92486824715,26576.07191717419,62.39094212908398,579.3372604992139,2.1244490667371245,4.157701817550861,31355.0,25135.0,1.19095107248679,-13.028225163450802,25135.0,26745.0,26025.0,8.107036669970258,3.2758947169096775,6.544246923227193,True,True,True,True,True,71.88,25.0,61.79,91.22,100.0,59.53,100.0,Strong Breakout Watch,Abbott India Limited,EQ,INE358A01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,70.42049999999999,Actionable Watch,26745.00 or below,26745.0,25875.99,28483.01,29352.02,2.0,Very Strong
BANDHANBNK,BANDHANBNK.NS,2026-09-18,173.0,178.3000030517578,172.5,175.0,20360613.0,170.3009994506836,177.87879943847656,190.52509963989257,174.87859985351562,172.66377342518803,172.02161193868778,177.12092539208163,53.7243168375115,4.995999817315941,2.8548570384662515,2.289082672566116,220.75999450683594,134.25,0.0694196697515137,-20.72839085227417,159.24000549316406,180.74000549316406,171.81666564941406,0.5747126436781658,0.4823129996714526,-13.263280747130112,True,True,True,False,False,53.62,25.0,40.35,91.45,95.12,50.56,35.0,200 DMA Recovery Watch,Bandhan Bank Limited,EQ,INE545U01014,Bandhan Bank Limited,Financial Services,Banks - Regional,277842362368.0,289937293312.0,99382173696.0,13532693504.0,8.38,20.42049,158.964,143028125696.0,131266928640.0,,,,,23.771,13.617,,20.578758,8.444949,1.0848367,,85.0,21.6,34.599999999999994,96.09,50,-1.4594999999999996,69.1485,Actionable Watch,175.00 or below,175.0,167.51,189.99,197.48,2.0,Strong
BCG,BCG.NS,2026-09-18,9.899999618530273,10.390000343322754,9.869999885559082,10.260000228881836,9727064.0,9.5239999294281,9.518199977874756,9.8,9.978549981117249,9.905962615292228,9.711791623485459,9.635399242274286,62.67570272322837,0.41342342462553755,4.029467986382235,1.0569596444553282,15.489999771118164,7.699999809265137,2.8205525682307053,-33.763716071758175,8.899999618530273,11.180000305175781,9.886666297912598,2.7027073468436136,12.13115471724857,4.480657308874725,True,True,True,False,False,55.96,25.0,77.85,90.65,51.99,72.56,35.0,200 DMA Recovery Watch,Brightcom Group Limited,EQ,INE425B01027,Brightcom Group Limited,Communication Services,Advertising Agencies,20710035456.0,5684554240.0,72247402496.0,10130338816.0,5.03,,52.369,0.0,14155055104.0,,,,,21.518,14.022000000000002,,2.0397613,,0.19591744,,,20.4,25.0,92.29,50,-1.4594999999999996,69.0325,Actionable Watch,10.26 or below,10.26,9.64,11.5,12.12,2.0,Strong
SEJALLTD,SEJALLTD.NS,2026-09-18,690.0,715.75,669.8499755859375,714.4000244140625,36648.0,667.2824951171875,700.6399987792969,729.1820007324219,707.8282496643067,663.1157427288789,669.1184266979676,690.2722980915146,58.25900933432714,32.83530388850748,4.596206994175061,2.9655164042870843,1036.699951171875,381.0,0.9284419988708548,-31.08902690633756,587.4500122070312,714.9500122070312,628.6500040690104,6.30952744256883,7.777031112139121,-3.5246422128207278,True,True,True,False,True,67.95,25.0,62.73,99.48,100.0,57.43,75.0,Pre-Breakout Watch,Sejal Glass Limited,EQ,INE955I01044,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,66.4905,Actionable Watch,714.40 or below,714.4,665.15,812.91,862.16,2.0,Strong
ALKEM,ALKEM.NS,2026-09-18,5378.5,5466.5,5310.5,5466.5,320770.0,5247.275,5447.79,5445.785,5497.035,5256.096832477966,5273.544136551817,5368.475649312134,61.711193714738044,113.39924336383345,2.0744396481081764,2.263686244067677,5933.5,5051.0,-0.5554812730863112,-7.870565433555232,5051.0,5454.0,5290.333333333333,7.449631449631444,1.231481481481489,0.7649769585253541,False,True,True,True,True,67.82,25.0,53.07,92.58,94.23,45.56,100.0,Strong Breakout Watch,Alkem Laboratories Limited,EQ,INE540L01014,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,66.36049999999999,Actionable Watch,5454.00 or below,5454.0,5283.9,5794.2,5964.3,2.0,Strong
EIHOTEL,EIHOTEL.NS,2026-09-18,304.0,321.1499938964844,299.95001220703125,317.8999938964844,1308371.0,293.992497253418,309.7719982910156,313.0454995727539,323.21199935913086,296.6536452382056,296.4078963949878,303.98029920910415,64.00476579321801,8.883156649032557,2.7943242590703288,3.9878636293533263,413.95001220703125,271.1499938964844,-1.6435050286434882,-23.20328916007105,280.29998779296875,307.95001220703125,297.2999979654948,10.979221626537306,5.004126803132736,-2.6190895974372186,False,True,True,True,True,67.41,25.0,57.91,87.99,100.0,36.85,100.0,Strong Breakout Watch,EIH Limited,EQ,INE230A01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4594999999999996,65.95049999999999,Actionable Watch,307.95 or below,307.95,294.63,334.6,347.92,2.0,Strong
PNB,PNB.NS,2026-09-18,117.0,117.5,116.5,117.2699966430664,16061334.0,116.09300003051757,114.02600021362305,109.97320030212403,114.41855003356933,116.44572667487573,116.07483517673896,114.2216579340158,56.59373262744273,2.0988592405793414,1.7897666075386867,1.2783855627465006,135.14999389648438,98.5,2.4921191613252347,-13.229743293301821,113.16000366210938,119.4000015258789,117.41000111897786,0.4453932702924268,0.6177551029225237,8.714187130010265,True,True,True,False,True,62.76,25.0,58.21,97.19,59.74,69.94,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.4594999999999996,65.60449999999999,Actionable Watch,117.27 or below,117.27,114.12,123.57,126.71,2.0,Strong
SUNDARMFIN,SUNDARMFIN.NS,2026-09-18,4634.5,4790.0,4630.0,4730.60009765625,179114.0,4616.8400390625,4565.826015625,4516.197016601563,4787.6805078125,4684.274866767084,4640.926556899508,4591.46337066747,60.62038384322924,110.92110722262832,2.344757640316787,3.602424759253747,5642.0,4000.0,-1.1922351556898247,-16.153844422966145,4466.0,4864.7998046875,4666.166666666667,0.05499360525063057,5.473679397440634,2.8324304610751527,False,True,True,False,False,56.77,25.0,63.21,94.76,100.0,40.46,35.0,200 DMA Recovery Watch,Sundaram Finance Limited,EQ,INE660A01013,Sundaram Finance Limited,Financial Services,Credit Services,517471469568.0,1106430132224.0,48162701312.0,22198398976.0,201.62,221.42,1340.516,609390297088.0,24592799744.0,,,,,60.550000000000004,46.089999999999996,409.161,23.28638,21.204046,3.5023828,,85.0,26.8,33.800000000000004,75.0,50,-1.4594999999999996,62.6025,Actionable Watch,4730.60 or below,4730.6,4564.22,5063.36,5229.75,2.0,Strong
HDBFS,HDBFS.NS,2026-09-18,678.0,701.5499877929688,674.1500244140625,698.4000244140625,780230.0,680.9675018310547,691.4400012207032,691.0290008544922,695.4712515258789,680.8146514468524,681.5722952402322,687.1753843935156,58.575672288906325,14.787518156811048,2.1173421592041537,1.1633178332137433,799.9500122070312,555.2999877929688,0.42112062601549205,-12.694541689273342,662.4000244140625,705.0,680.7166748046875,4.363420752299341,0.36646531832924545,-6.072216275992681,True,True,True,False,True,58.07,25.0,45.88,98.85,55.72,53.37,75.0,Pre-Breakout Watch,HDB Financial Services Limited,EQ,INE756I01012,HDB Financial Services Limited,Financial Services,Credit Services,578592702464.0,1540757520384.0,92704096256.0,27613300736.0,33.46,47.2476,248.866,1000786690048.0,25889400832.0,,,,,42.416,29.786,484.313,20.872684,14.781704,2.8063297,,59.0,21.0,32.6,73.0,50,-1.4594999999999996,62.5825,Actionable Watch,698.40 or below,698.4,676.22,742.76,764.94,2.0,Strong
