Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
NBIFIN,NBIFIN.NS,2026-09-16,2049.5,2049.5,1965.300048828125,1993.5999755859375,5174.0,1987.9349975585938,2082.2459912109375,2004.4439953613282,2017.1054992675781,1992.944393240416,2007.6946435033105,2026.182641158933,45.48705129619217,72.59286649423413,3.641295514808502,2.6293990598399186,2991.0,1539.0,-1.1653095829730065,-33.34670760327858,1920.0,2116.300048828125,1988.1999918619792,1.1979683038547018,-3.4108538960301638,6.5982262664876945,False,True,True,False,False,51.62,25.0,48.46,74.97,100.0,40.68,35.0,200 DMA Recovery Watch,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,N.B.I. Industrial Finance Company Limited,Financial Services,Capital Markets,5890788864.0,5377857536.0,216119008.0,138852992.0,47.09,,8928.889,0.0,468312992.0,,,,,68.95400000000001,64.248,,42.335953,,0.22327526,,4.0,419.5,,100.0,50,-1.9244999999999997,69.0475,Actionable Watch,1993.60 or below,1993.6,1920.0,2140.8,2214.4,2.0,Strong
IITL,IITL.NS,2026-09-16,146.5,152.0,144.0,147.77000427246094,197934.0,151.4809997558594,142.0838008117676,145.17120056152345,146.5415502166748,149.2132993877132,149.23279763970348,145.87795701506937,49.231753024572214,8.620189144333644,5.833517557757925,1.7680200549608829,216.0,108.0,0.8382974343930094,-31.587960984971787,139.0800018310547,164.4600067138672,150.2866668701172,-1.407793262350987,-1.7159971575114952,14.897755673105273,True,True,True,False,False,53.18,25.0,58.49,82.46,76.88,56.71,35.0,200 DMA Recovery Watch,Industrial Investment Trust Limited,EQ,INE886A01014,Industrial Investment Trust Limited,Financial Services,Credit Services,3092047104.0,3033283328.0,-40507000.0,-73916000.0,-3.27,,191.013,22199000.0,257840992.0,,,,,89.974,,0.526,,,0.77361226,,,72.89999999999999,48.9,97.37,50,-1.9244999999999997,68.93150000000001,Actionable Watch,147.77 or below,147.77,139.08,165.15,173.84,2.0,Strong
CASTROLIND,CASTROLIND.NS,2026-09-16,187.50999450683594,189.4499969482422,187.0500030517578,188.83999633789062,1358481.0,187.48800201416014,186.73360107421874,185.38270065307617,185.34930030822753,188.1897493589052,187.78106031726438,186.91416800150213,55.34708120418598,2.365436874991769,1.2526143406396295,0.7190344172212025,210.75,170.10000610351562,1.8833068287056998,-10.396205770870404,184.10000610351562,191.8000030517578,187.7566680908203,-0.327251321653832,1.0650201602201426,1.6197570237191483,True,True,True,False,True,58.0,25.0,53.43,94.69,40.17,65.07,75.0,Pre-Breakout Watch,Castrol India Limited,EQ,INE172A01027,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185776963584.0,177956864000.0,62250000384.0,10623500288.0,10.74,11.81896,19.27,531500000.0,8628799488.0,1.511,0.852,56.996,24.879,24.779,17.066,2.784,17.487896,15.891416,9.746757,,665.0,25.0,42.1,88.69,50,-1.9244999999999997,68.3515,Actionable Watch,188.84 or below,188.84,185.29,195.94,199.48,2.0,Strong
TATAINVEST,TATAINVEST.NS,2026-09-16,708.0,708.0,666.0,681.9500122070312,4856819.0,645.2200012207031,658.8110021972657,668.7555004882812,665.5512515258789,660.8372370836486,653.322774147371,657.0033097387841,58.66777756571058,22.800034582862068,3.3433586296264,2.4101053523750497,1184.699951171875,538.8499755859375,2.46393657040771,-42.436900454628734,616.0999755859375,750.5,723.0,10.20524008723649,4.4493776545711405,1.753207965679704,True,True,True,False,False,61.2,25.0,60.3,98.66,99.35,69.71,35.0,200 DMA Recovery Watch,Tata Investment Corporation Limited,EQ,INE672A01026,Tata Investment Corporation Limited,Financial Services,Asset Management,345034620928.0,38919319552.0,4094049024.0,4308907008.0,8.55,,577.547,19179000.0,324551180288.0,,,,,91.65100000000001,105.248,0.007,79.76023,,1.1807697,,47.0,4.1000000000000005,-1.7999999999999998,76.11,50,-1.9244999999999997,65.2395,Actionable Watch,681.95 or below,681.95,647.75,750.5,784.55,2.0,Strong
PNB,PNB.NS,2026-09-16,114.7300033569336,117.4800033569336,114.62999725341797,116.80000305175781,18488710.0,116.133500289917,113.52820037841796,109.82300033569337,114.47560005187988,116.1820736733593,115.8941894945883,114.0003883878283,55.131760870913936,2.1150083807191664,1.810794799193574,1.5287231526756178,135.14999389648438,98.5,2.030478983140971,-13.57750031330478,113.16000366210938,119.0999984741211,115.54333241780598,1.0293248292740698,-0.5788221703652563,8.439331579750764,True,True,True,False,True,62.69,25.0,55.59,94.26,68.51,66.24,75.0,Pre-Breakout Watch,Punjab National Bank,EQ,INE160A01022,Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,50,-1.9244999999999997,65.0975,Actionable Watch,116.80 or below,116.8,113.63,123.15,126.32,2.0,Strong
SANDESH,SANDESH.NS,2026-09-16,1010.0,1051.0,997.0,1032.300048828125,1115.0,1033.9874908447266,1022.6409936523437,1013.0489984130859,1012.4932501220703,1028.6667518785455,1033.4987690314827,1025.6555874871074,49.79324844931438,38.38082403691867,3.717991109318349,0.8804485154769425,1270.0,811.0,1.9562400740614105,-18.716531588336615,980.0,1100.050048828125,1023.5999959309896,0.34996576525048173,-2.659118450907594,5.368994178391229,True,True,True,False,False,48.6,25.0,48.98,83.59,45.82,65.65,35.0,200 DMA Recovery Watch,The Sandesh Limited,EQ,INE583B01015,The Sandesh Limited,Communication Services,Publishing,7813913600.0,1161196160.0,8803857408.0,1072905024.0,141.72,117.7,781.969,0.0,6550530048.0,,,,,19.989,12.187000000000001,,7.2840815,8.770604,1.3201292,,49.0,329.9,71.39999999999999,93.32,50,-1.9244999999999997,64.5635,Actionable Watch,1032.30 or below,1032.3,980.0,1136.9,1189.2,2.0,Strong
SIGMA,SIGMA.NS,2026-09-16,44.0,46.4900016784668,41.209999084472656,45.599998474121094,306226.0,46.84499969482422,44.18119995117188,42.51409992218018,45.300400009155275,45.810271572657356,46.14836532060222,44.875249948530666,48.49074507805984,2.6879249193022217,5.894572388697935,1.8207844940839935,65.5,35.459999084472656,0.6613594248732202,-30.381681718899088,43.349998474121094,51.20000076293945,45.01333363850912,-3.410295788124873,0.9966709480270008,19.371721370123396,True,True,True,False,False,54.37,25.0,67.49,80.98,78.73,55.29,35.0,200 DMA Recovery Watch,Sigma Solve Limited,EQ,INE0A0S01028,Sigma Solve Limited,Technology,Information Technology Services,4686538752.0,4545287168.0,979912000.0,312744992.0,3.04,,7.469,20130000.0,103337000.0,,,,,32.773,31.916,2.611,15.0,,6.105235,,111.00000000000001,11.5,142.1,80.19,50,-1.9244999999999997,62.773500000000006,Actionable Watch,45.60 or below,45.6,43.35,51.2,52.35,2.49,Strong
UNIONBANK,UNIONBANK.NS,2026-09-16,176.5399932861328,179.35000610351562,175.07000732421875,178.1999969482422,9586630.0,183.75449981689454,178.71799987792969,172.93759979248046,173.27419998168946,180.14194637478,181.8266869703048,179.62545861962357,43.88418260026087,4.312886234317235,2.4202504535226805,1.2028595762014227,205.49000549316406,133.0,2.842775766428729,-13.280455406786063,174.74000549316406,192.3300018310547,176.47666931152344,-3.094242460325203,-4.65489418531535,1.9275839855244392,True,True,True,False,False,48.58,25.0,42.23,71.77,57.1,72.74,35.0,200 DMA Recovery Watch,Union Bank of India,EQ,INE692A01016,Union Bank of India,Financial Services,Banks - Regional,1360308469760.0,1543555514368.0,510219583488.0,206437908480.0,27.04,26.7807,182.77,732925722624.0,526358806528.0,,,15.798001000000001,1.349,48.8,40.460998,,6.590236,6.6540456,0.97499585,,286.0,16.400000000000002,27.400000000000002,86.5,50,-1.9244999999999997,61.823499999999996,Actionable Watch,178.20 or below,178.2,174.74,192.33,188.58,4.08,Strong
EXPLEOSOL,EXPLEOSOL.NS,2026-09-16,867.0,890.0,842.0,879.8499755859375,44424.0,881.7199981689453,850.2459997558594,848.5499993896484,859.9997494506836,881.0927098310082,876.8313428095491,860.1444240797332,52.222424627708875,30.961049709690332,3.5189010136724472,0.9715090493977273,1175.0999755859375,640.0,2.308166502133635,-25.125521754247348,849.0,926.9000244140625,878.8666585286459,0.25638104633010084,-0.8116805485726131,6.480695701811601,True,True,True,False,False,50.92,25.0,53.56,88.44,49.0,68.47,35.0,200 DMA Recovery Watch,Expleo Solutions Limited,EQ,INE201K01015,Expleo Solutions Limited,Technology,Information Technology Services,13655042048.0,9917867008.0,11398649856.0,1377369984.0,88.76,116.88,500.209,78520000.0,3547980032.0,,,,,13.196999000000002,12.084,1.011,9.912685,7.5278063,1.7589647,,1237.0,12.3,67.30000000000001,76.79,50,-1.9244999999999997,59.3435,Actionable Watch,879.85 or below,879.85,849.0,941.55,972.4,2.0,Good
JUNIPER,JUNIPER.NS,2026-09-16,212.0,217.27999877929688,209.2100067138672,214.32000732421875,451174.0,214.01100006103516,203.20639984130858,201.64059997558593,214.986900100708,216.64710934829537,213.1975673812287,207.02004750648422,53.90603822882416,7.7428033381429255,3.6127300641744458,1.4505040808226815,312.5,188.5,-0.31020158724873736,-31.417597656249995,192.6199951171875,233.99000549316406,217.25,-0.6628007767236377,8.631970509212316,7.310237339414849,False,True,True,False,False,53.73,25.0,73.11,91.81,65.77,47.52,35.0,200 DMA Recovery Watch,Juniper Hotels Limited,EQ,INE696F01016,Juniper Hotels Limited,Consumer Cyclical,Lodging,47802413056.0,58814644224.0,10764716032.0,1658658944.0,7.45,14.3,128.917,11933627392.0,921625024.0,,,,,24.099001,15.408,41.603,28.837584,15.023776,1.6664984,,,13.0,272.5,68.1,50,-1.9244999999999997,57.55349999999999,Actionable Watch,214.32 or below,214.32,202.71,237.55,249.16,2.0,Good
